cam:dataFalecimento;cam:dataNascimento;cam:email;cam:ideCadastro;cam:nomeCivil;cam:nomeParlamentarAtual;cam:nomeProfissao;cam:sexo;slp:old_resource_uri;slp:resource_uri
;1971-10-28;dep.alessandromolon@camara.gov.br;160511;ALESSANDRO LUCCIOLA MOLON;ALESSANDRO MOLON;;M;069ec5b7ba726af033923cb2dd8a7340;1db2023d-c025-4ea5-99ad-8a9463763c33
;1947-04-07;dep.atilalira@camara.gov.br;74459;ÁTILA FREITAS LIRA;ÁTILA LIRA;;M;c0f1c291dec74d587b1f0d819617c764;9161a872-975d-4e2b-be82-c512246ff035
;1989-08-27;dep.andrefufuca@camara.gov.br;178882;ANDRE LUIZ CARVALHO RIBEIRO;ANDRÉ FUFUCA;Médico(a);M;93c057d2e204415b359c576696e26ea4;3ab3919b-3138-4577-83fb-320a0e685b4c
;1962-05-26;dep.antoniojacome@camara.gov.br;178950;ANTONIO JACOME DE LIMA JUNIOR;ANTÔNIO JÁCOME;Advogado(a), Médico(a), Teólogo;M;894a58f2b700592ab6608ea9a3859ee5;3c7d33b2-b5df-488c-9b02-c906bce1eaa5
;1962-10-22;dep.augustocoutinho@camara.gov.br;160665;AUGUSTO RODRIGUES COUTINHO DE MELO;AUGUSTO COUTINHO ;;M;1837207751500d52499c13f13e1fb5f0;2f78675f-4235-4e7e-a96a-325cac1e15f0
;1961-07-22;dep.andredepaula@camara.gov.br;74471;ANDRÉ CARLOS ALVES DE PAULA FILHO;ANDRÉ DE PAULA;;M;9461abeaf44c02bd97b59126f4d05865;22ee5aef-cddf-4516-b646-028cbf7de206
;1975-04-27;dep.betinhogomes@camara.gov.br;178915;HEBERTE LAMARCK GOMES DA SILVA;BETINHO GOMES;Engenheiro Agrônomo;M;491d0297d2b18912f376b88e106fea6f;35325b4f-3770-45fe-bc21-d1b6c1048922
;1954-09-23;dep.caetano@camara.gov.br;178853;LUIZ CARLOS CAETANO;CAETANO;Farmacêutico Bioquímico;M;f1ab2af912e8e66e5b9f589d3f8497d4;0b102a18-ca0c-44ce-8bf4-e0027a3a4c0d
;1972-02-23;dep.andremoura@camara.gov.br;160543;ANDRÉ LUIS DANTAS FERREIRA;ANDRE MOURA;;M;73ca0003db34528d6b7d9ab7b98d17a9;16272ffc-00c4-4af2-9ac8-09f643b1f6a4
;1951-07-07;dep.betomansur@camara.gov.br;73437;PAULO ROBERTO GOMES MANSUR;BETO MANSUR;;M;f5da5917ec0aa3ea5dee93c2be68e476;61a4a486-91ab-4733-8da7-0758a0cca8f1
;1970-11-10;dep.andreabdon@camara.gov.br;178831;ANDRE DOS SANTOS ABDON;ANDRÉ ABDON;Engenheiro Florestal;M;f0091e199c5f753b034d129cd22eb76d;bea3cc27-dcd1-441e-a00f-0cfd47767850
;1959-05-16;dep.aliceportugal@camara.gov.br;74057;ALICE MAZZUCO PORTUGAL;ALICE PORTUGAL;;F;ae911369ccfabeabe8ffbc665b182154;7a317083-49a6-4306-89f4-6ccd1706a651
;1949-12-24;dep.arlindochinaglia@camara.gov.br;73433;ARLINDO CHIGNALIA JUNIOR;ARLINDO CHINAGLIA;;M;c236c68d1ab6e61ac05c549a06955732;611c9e2d-a9e3-49d8-bf6d-072d3c3b31af
;1989-08-21;dep.brunny@camara.gov.br;178999;BRUNIELE FERREIRA GOMES;BRUNNY;;F;6fb66fb5c74bbae14b02e7a049aa2a71;45d38ade-1c5a-4f86-957b-cd078e5361b1
;1966-10-04;dep.capitaoaugusto@camara.gov.br;178829;JOSE AUGUSTO ROSA;CAPITÃO AUGUSTO;Policial Militar;M;7f5da35dd52920e6e35ecf785971fb61;420a6570-0a55-492d-87d3-e6ae811e4227
;1948-08-29;dep.benitogama@camara.gov.br;74535;BENITO DA GAMA SANTOS;BENITO GAMA;Economista, Professor(a);M;8e90e0a14ef7e9403b236adc00ecfebd;2d3c629e-a5fb-4e1c-96bb-85ce530989a8
;1961-12-15;dep.aeltonfreitas@camara.gov.br;141372;AELTON JOSÉ DE FREITAS;AELTON FREITAS;Empresário, Engenheiro Agrônomo, Produtor Rural;M;98911d3cdfdea21f0727f24324716a4c;6d3384c4-95f0-48bf-9820-90c8e1c3aa0b
;1962-03-29;dep.abelmesquitajr@camara.gov.br;178957;ABEL SALVADOR MESQUITA JUNIOR;ABEL MESQUITA JR.;Empresário;M;aed6224c8c381b6e184198948059bcca;658f8181-1089-4033-b625-904cc5f2f11b
;1940-04-23;dep.carloseduardocadoca@camara.gov.br;74474;CARLOS EDUARDO CINTRA DA COSTA PEREIRA;CARLOS EDUARDO CADOCA;;M;162f64364f291a7c03421d68e4abc23d;3e08aa45-2d11-40c3-a96e-5d091248a594
;1968-09-13;dep.altineucortes@camara.gov.br;178937;ALTINEU CÔRTES FREITAS COUTINHO;ALTINEU CÔRTES;Empresário;M;b9fea208134c8c4e1f82578803bcb948;ccb02c52-d987-4816-9259-f2b917ab0a0a
;1972-03-15;dep.brunoaraujo@camara.gov.br;141394;BRUNO CAVALCANTI DE ARAÚJO;BRUNO ARAÚJO;;M;c4fb876551ffbb0c910f738048ccf97c;93fb403d-564f-41df-bb62-98255ae43e74
;1949-05-25;dep.adelmocarneiroleao@camara.gov.br;178890;ADELMO CARNEIRO LEAO;ADELMO CARNEIRO LEÃO;Professor(a);M;74357723030a17509289969d1421aa99;a42f8889-c034-4aec-81a6-0661fb92316a
;1956-02-05;dep.adiltonsachetti@camara.gov.br;178903;ADILTON DOMINGOS SACHETTI;ADILTON SACHETTI;Arquiteto;M;d2488aea4c792db37a71ef88be6c75f7;98058e53-967e-4f43-9e7d-c45641933829
;1960-10-15;dep.afonsoflorence@camara.gov.br;160508;AFONSO BANDEIRA FLORENCE;AFONSO FLORENCE;;M;be2b6bff6bdce7b743c2bc9a46e43282;0ca0795c-a084-42b0-9038-5119ba37653e
;1975-11-29;dep.alexandreserfiotis@camara.gov.br;178833;ALEXANDRE AUGUSTUS SERFIOTIS;ALEXANDRE SERFIOTIS;Médico(a);M;0d9aaa629879fe27435d80a2da1469e7;f4ae2741-7b8a-46ce-9071-482bc60efc13
;1969-06-20;dep.betofaro@camara.gov.br;141335;JOSÉ ROBERTO OLIVEIRA FARO;BETO FARO;;M;f4fd53b027d5869276d82ee1df6f7983;df2cd876-f530-4eb0-b378-dab8f310e026
;1950-11-22;dep.atilalins@camara.gov.br;74090;ÁTILA SIDNEY LINS ALBUQUERQUE;ÁTILA LINS;;M;5c2d38915382aa0de66b437d97491556;c5ed41c7-4fe4-432d-8474-d09c41bc799c
;1962-04-25;dep.afonsohamm@camara.gov.br;136811;JOSÉ ALFONSO EBERT HAMM;AFONSO HAMM;;M;5de584aa861a023b8022f2d89ade4bc9;0837dc08-4480-4c7f-b915-bcc3028d64e9
;1979-11-03;dep.cacaleao@camara.gov.br;93083;CARLOS FELIPE VAZQUEZ DE SOUZA LEÃO;CACÁ LEÃO;Administrador;M;6c937ac640034ba75878372bc5e24d99;d845b6f8-10b1-4498-a4c7-9b16f3fd3d8e
;1969-08-28;dep.angelaalbino@camara.gov.br;192120;ANGELA ALBINO;ANGELA ALBINO;;F;aef40f85395b5fdff2024e84d80e9b82;7e577677-dde2-468c-87af-8ab596927a03
;1945-12-30;dep.arnaldofariadesa@camara.gov.br;73434;ARNALDO FARIA DE SÁ;ARNALDO FARIA DE SÁ;;M;99e2cd799069cdcd75e2d4958a82ee38;e85fc6ac-f494-40cd-ac5e-e736d44ffd0d
;1961-10-17;dep.assisdocouto@camara.gov.br;74378;ASSIS MIGUEL DO COUTO;ASSIS DO COUTO;;M;6bfd4e4e97cc0366bdb2229655aa714e;1ab8a605-b0e7-4f79-b01a-13a882661e8b
;1963-06-08;dep.bilacpinto@camara.gov.br;141513;OLAVO BILAC PINTO NETO;BILAC PINTO;;M;9d5c32a8d1f92749308762291ccc4c7d;9385308b-8925-4c51-aa9c-e3503902f8f2
;1974-06-24;dep.atilaa.nunes@camara.gov.br;193165;ATILA ALEXANDRE NUNES PEREIRA;ÁTILA A. NUNES;;M;22ffd0a139769450d20defe555f7b5cd;0f373d89-1f98-4163-a3d7-8395684cff4b
;1961-09-09;dep.assiscarvalho@camara.gov.br;159237;FRANCISCO DE ASSIS CARVALHO GONÇALVES;ASSIS CARVALHO;;M;d1a600d1a5a5a968880a0ba710122553;38a03ce6-7bd7-45eb-ac92-2f6bd7cd895c
;1961-04-21;dep.carloshenriquegaguim@camara.gov.br;178993;CARLOS HENRIQUE AMORIM;CARLOS HENRIQUE GAGUIM;;M;7925fc63ca78219d75eda048cb3e9636;1cca2159-839a-4b3b-9eaa-ea53e6a467de
;1949-08-22;dep.antoniobalhmann@camara.gov.br;74213;ANTONIO BALHMANN CARDOSO NUNES FILHO;ANTONIO BALHMANN;;M;fe124745b4566522c84c066822f055b1;f8ba129f-6407-483a-8fb3-0402e74c0b99
;1951-08-13;dep.arnonbezerra@camara.gov.br;74291;JOSÉ ARNON CRUZ BEZERRA DE MENEZES;ARNON BEZERRA;;M;4601f420df86520ca073372c9ff6b036;372ab9d7-d119-4abf-9f0d-de04a21a778e
;1938-10-11;dep.ariostoholanda@camara.gov.br;74103;FRANCISCO ARIOSTO HOLANDA;ARIOSTO HOLANDA;;M;cde5e48f3f3d3a03a927e58864666e8f;a3ad001d-f03a-4286-84c4-1e2a23e6f85f
;1955-11-07;dep.alfredokaefer@camara.gov.br;141454;JACOB ALFREDO STOFFELS KAEFER;ALFREDO KAEFER;;M;f920b94a5dba2041a84eba2b9b201cf0;045efad4-b142-48fc-8b76-4fc72fd1e489
;1989-04-18;dep.alexandreleite@camara.gov.br;160545;ALEXANDRE LEITE DA SILVA;ALEXANDRE LEITE;;M;5f916e54188bc05318af71a94b5f8702;a8b878fe-d8d6-4c51-bfd0-5cdf3ab0830c
;1958-02-10;dep.adalbertocavalcanti@camara.gov.br;178914;ADALBERTO CAVALCANTI RODRIGUES;ADALBERTO CAVALCANTI;Administrador de Empresas;M;a1b4e1be75373eeee9e4bd632e38f885;d05a2348-1292-4153-8881-5a14020f2e91
;1972-12-31;dep.capitaofabioabreu@camara.gov.br;178924;FABIO ABREU COSTA;CAPITÃO FÁBIO ABREU;Policial Militar;M;d1097cf919a265efa17310d33a8f65d4;02a91e15-6bf0-472c-a24b-bd10377a3b7c
;1969-07-18;dep.adermismarini@camara.gov.br;196359;ADERMIS MARINI JUNIOR;ADÉRMIS MARINI;Administrador de Empresas, Bancário, Economista, Empresário, Escrivão Civil;M;5587a7302ed142fd3c6afacf056dfc4d;875df094-2bba-47b6-b683-9bc6cb921c04
;1957-07-09;dep.bacelar@camara.gov.br;69871;JOAO CARLOS BACELAR BATISTA;BACELAR;Administrador;M;16702149ae74ef50384b529c68f8c2c0;0c57f705-613f-4613-9460-7f3e9c002243
;1964-06-11;dep.alexcanziani@camara.gov.br;73458;ALEX CANZIANI SILVEIRA;ALEX CANZIANI;;M;fc78e716ebf790d1e53bc25f898caf74;4b112f87-37f3-4d6b-8efe-b2603d692c89
;1937-03-11;dep.aroldedeoliveira@camara.gov.br;74833;AROLDE DE OLIVEIRA;AROLDE DE OLIVEIRA;;M;49105dab3cfa5c9307a46b38eedec417;b4e154e6-326e-4e44-a3d8-56419109e7c6
;1956-06-02;dep.albertofraga@camara.gov.br;73579;JOÃO ALBERTO FRAGA SILVA;ALBERTO FRAGA;Coronel da Polícia Militar;M;85768e0331492457b015dfafeca64527;63e04d59-0528-4020-ad23-d7b62eef133a
;1986-08-21;dep.caionarcio@camara.gov.br;178891;CAIO NARCIO RODRIGUES DA SILVEIRA;CAIO NARCIO;;M;5b49d0acc6bce9a0681020e8cd5a4d97;f07fbb88-be11-437f-89f1-f223820b8d2f
;1966-11-10;dep.andrefigueiredo@camara.gov.br;133439;ANDRÉ PEIXOTO FIGUEIREDO LIMA;ANDRÉ FIGUEIREDO;;M;bc77111f8fa874d4ce30c88bbf87e5d6;99e92cf7-fc0f-40c5-8b24-5d04876b7558
;1968-05-05;dep.antoniobulhoes@camara.gov.br;141383;ANTONIO CARLOS MARTINS DE BULHÕES;ANTONIO BULHÕES;;M;f385acd8b8d64666bf44d417fb53ccdb;5f6ff7d0-3136-4575-b53a-59dd8b4c0d10
;1941-11-04;dep.carlosbezerra@camara.gov.br;141401;CARLOS GOMES BEZERRA;CARLOS BEZERRA;Advogado(a), Industrial, Professor(a);M;ca1095b82e63c9701d301b0fcad17496;fce00a76-9f79-4704-95ad-a542f50c9028
;1962-06-09;dep.bebeto@camara.gov.br;178834;ADALBERTO SOUZA GALVÃO;BEBETO;;M;e82f4f7b33df6acd462238263fa77842;f32333f5-5b5f-4605-8bc0-3c0e93dff770
;1955-02-19;dep.angelim@camara.gov.br;178837;RAIMUNDO ANGELIM VASCONCELOS;ANGELIM;Economista;M;7601bab2d81df06ad026445c9f4accde;61f7ea77-6407-44d9-99c3-2f98585a56fb
;1971-02-16;dep.cabosabino@camara.gov.br;178865;FLAVIO ALVES SABINO;CABO SABINO;Corretor de Imóveis;M;e66e2b4c0a202b035b1ceb5db24bb1f7;96969e69-0f2b-483b-acb5-eb22a82e298a
;1954-06-04;dep.alceumoreira@camara.gov.br;160559;ALCEU MOREIRA DA SILVA;ALCEU MOREIRA;;M;de9152db4694ebada93c83ea47e7c643;52af8894-d021-4912-a7e0-57b6b26b7592
;1990-07-26;dep.andreamaral@camara.gov.br;195143;ANDRÉ AUGUSTO CASTRO DO AMARAL FILHO;ANDRÉ AMARAL;;M;ecd7430dc9804803a538eca2100eb2ec;008fc295-3569-4b39-88f4-dfdd6d811462
;1955-05-08;dep.arnaldojardim@camara.gov.br;141391;ARNALDO CALIL PEREIRA JARDIM;ARNALDO JARDIM;;M;a7525959d4e2812ebcd2bcebcff71081;1cb70df1-afe6-4c61-a810-2cd68f617874
;1948-03-12;dep.antonioimbassahy@camara.gov.br;160530;ANTONIO JOSÉ IMBASSAHY DA SILVA;ANTONIO IMBASSAHY;;M;734e8973b6fbcf0fc75fe93e28e52c9f;8da554c8-c440-4522-ab53-1438cc6dee64
;1983-04-28;dep.brunafurlan@camara.gov.br;160589;BRUNA DIAS FURLAN;BRUNA FURLAN;;F;5cc40832e037ae48672c6f8e3571cc3e;3ee5a812-ec75-43f8-958e-21196c005016
;1989-02-26;dep.alielmachado@camara.gov.br;178927;ALIEL MACHADO BARK;ALIEL MACHADO;;M;292752eeb282a9776ee443cf44b26bb7;d548d3b1-3502-41c4-ab31-cc0d56d3c1f7
;1963-08-22;dep.anaperugini@camara.gov.br;178973;ANA LUCIA LIPPAUS PERUGINI;ANA PERUGINI;Advogado(a);F;fedca07d26773ad1725b941337c1674d;55712da3-d7c4-41f2-b748-cf71799bd668
;1969-02-13;dep.aguinaldoribeiro@camara.gov.br;160527;AGUINALDO VELLOSO BORGES RIBEIRO;AGUINALDO RIBEIRO;;M;763cbe309ac7581476388a53524c117d;cf95d5f2-ccac-4b4a-8d33-da38c47e3dd9
;1979-02-17;dep.aureo@camara.gov.br;160512;AUREO LIDIO MOREIRA RIBEIRO;AUREO;;M;f9a952bca37424441f976f582eeba0dd;811ecd44-2061-4a0e-89c3-d942ccac1a93
;1962-02-05;dep.bohngass@camara.gov.br;160538;ELVINO JOSÉ BOHN GASS;BOHN GASS;;M;9c16da3d12257ebdbaa7b24fe51e5ec0;71ac4b25-b727-495b-b5a2-f823e74bc527
;1972-06-13;dep.carlosgomes@camara.gov.br;178962;ANTONIO CARLOS GOMES DA SILVA;CARLOS GOMES;;M;47b543dc3a294d53128adfe3add912bf;d49c3c30-65a5-4cfa-bf6c-7ede13df4292
;1976-03-30;dep.cabodaciolo@camara.gov.br;178938;BENEVENUTO DACIOLO FONSECA DOS SANTOS;CABO DACIOLO;Militar;M;d92143bd13ac5a61bdb8435581237303;e73a4c47-881c-4c14-95c5-91ab9447b4f5
;1987-02-10;dep.albertofilho@camara.gov.br;160582;JOSÉ ALBERTO OLIVEIRA VELOSO FILHO;ALBERTO FILHO;;M;4d5d3e6498d808f1a3e0916f33f525d5;886a44a9-b7b3-4280-9868-d5802f0df879
;1972-12-10;dep.andersonferreira@camara.gov.br;160551;ANDERSON FERREIRA RODRIGUES;ANDERSON FERREIRA;;M;df8ebb285a2b536f37b23d9886fc301e;4b555915-a888-448f-85ee-13a10f034e5e
;1950-09-28;dep.boscocosta@camara.gov.br;74052;JOÃO BOSCO DA COSTA;BOSCO COSTA;;M;50e7e01f15668cad2aa589c28d883e9f;25309629-2c02-43cc-b91f-27f49b8ea664
;1958-11-30;dep.arnaldojordy@camara.gov.br;160602;ARNALDO JORDY FIGUEIREDO;ARNALDO JORDY;;M;6c94125b2b5cd1cede8ad11fc72708e7;ac697a22-4e47-49b6-83f4-6c82a9dd5046
;1979-10-01;dep.arthurvirgiliobisneto@camara.gov.br;178847;ARTHUR VIRGILIO DO CARMO RIBEIRO BISNETO;ARTHUR VIRGÍLIO BISNETO;Político;M;5b1ac42089f2846f2b51452463c34e03;467b9df9-767d-4beb-8b4f-7cdc4ed29fbe
;1964-09-22;dep.adelsonbarreto@camara.gov.br;178968;ADELSON BARRETO DOS SANTOS;ADELSON BARRETO;Jornalista, Radialista;M;fe89dffa250a3c5a416e387ffa9cfbde;618b6121-175a-4b7a-aa05-6eba962892b9
;1969-01-17;dep.antoniobrito@camara.gov.br;160553;ANTONIO LUIZ PARANHOS RIBEIRO LEITE DE BRITO;ANTONIO BRITO;;M;d734ba0e976ad4ae7ea818e58b9a0d7b;82609d51-7d4f-4f57-b9e5-bc6cc3b3a645
;1963-07-11;dep.adailcarneiro@camara.gov.br;178864;JOSE ADAIL CARNEIRO SILVA;ADAIL CARNEIRO;;M;b70e29bff2f58e1fd864048e4beb5ec1;c19ad5cf-f49e-47ad-a20f-c1e40516b809
;1953-06-07;dep.anibalgomes@camara.gov.br;74212;ANÍBAL FERREIRA GOMES;ANÍBAL GOMES;;M;f5423abcf850afb27c1a7ccb42568e94;5c9b881c-cedd-4fde-91c5-099a2524e823
;1972-06-09;dep.baleiarossi@camara.gov.br;178975;LUIZ FELIPE BALEIA TENUTO ROSSI;BALEIA ROSSI;Empresário;M;d4d31f7fb4c5e096bd6724ce681a14c8;b6fc262d-45e1-4ab7-a885-252d114e706b
;1969-06-25;dep.arthurlira@camara.gov.br;160541;ARTHUR CÉSAR PEREIRA DE LIRA;ARTHUR LIRA;;M;40e0f7ef3222b01fb15dfe1d9227e652;4bef13f3-b85a-43ce-963f-d45b7f6558b9
;1964-08-17;dep.arthuroliveiramaia@camara.gov.br;160600;ARTHUR DE OLIVEIRA MAIA DA SILVA;ARTHUR OLIVEIRA MAIA;;M;3f8ff039f2cb68fb2af9f0e0b67e39c0;24cbd373-f4b8-4d48-8240-46e413087052
;1964-03-06;dep.cabucuborges@camara.gov.br;105112;LUIZ GIONILSON PINHEIRO BORGES;CABUÇU BORGES;Comunicador de Rádio, Economista;M;d9fe6c0ed154f7ce3d3df6347364a2cd;bcc38f25-6bd1-45a7-af4b-bfbea4cba5ba
;1965-11-16;dep.cajarnardes@camara.gov.br;194261;CAJAR ONESIMO RIBEIRO NARDES;CAJAR NARDES;;M;24b59d74cbd2d06169557b5bbcdfcdf5;00fa4ddb-301e-4e2f-a65c-cbdadd4bd6f8
;1963-12-24;dep.andressanchez@camara.gov.br;178974;ANDRES NAVARRO SANCHEZ;ANDRES SANCHEZ;Administrador;M;a3035b1ff9dfbf723ac7addf141e29e4;65cc7ab5-342b-4786-961e-986da7b4ab1c
;1953-07-27;dep.augustocarvalho@camara.gov.br;73655;AUGUSTO SILVEIRA DE CARVALHO;AUGUSTO CARVALHO;;M;27a203d6f11354816ecef815bca66d84;0a80a0f7-7a3e-4b99-9400-dba31c05c312
;1964-05-30;dep.ademircamilo@camara.gov.br;133374;ADEMIR CAMILO PRATES RODRIGUES;ADEMIR CAMILO;;M;0619a608d90f2633bc0b259580c3b13e;b0cef917-9241-4cd8-a1e1-86862e18f058
;1952-05-05;dep.alfredonascimento@camara.gov.br;178846;ALFREDO PEREIRA DO NASCIMENTO;ALFREDO NASCIMENTO;;M;d055efff4340e81fefc8c37c690a89ea;a56319ea-9c11-421f-b742-6c4ffd3482fa
;1982-02-01;dep.betorosado@camara.gov.br;178948;CARLOS ALBERTO DE SOUSA ROSADO SEGUNDO;BETO ROSADO;Agrônomo;M;ce6bd9c28bbfddce8f1bfecce219e0d5;b2052fa1-dfb9-45e4-8c1e-3aa62aba5717
;1961-11-11;dep.aluisiomendes@camara.gov.br;178881;ALUISIO GUIMARAES MENDES FILHO;ALUISIO MENDES;Funcionário Público Federal;M;b12648455fa547b956c227b72dee0be4;85a3069d-d0d8-41cd-9286-0215534008cd
;1930-05-14;dep.bonifaciodeandrada@camara.gov.br;74650;BONIFÁCIO JOSÉ TAMM DE ANDRADA;BONIFÁCIO DE ANDRADA;;M;26aac1bb221d06549bcba1e5118ab112;9f37832e-bf4c-4064-9034-98640e9f103c
;1964-09-26;dep.carlosandrade@camara.gov.br;178958;CARLOS AUGUSTO ANDRADE SILVA;CARLOS ANDRADE;Administrador, Eletricitário;M;34e4631eea70a67761e4696a341636c6;c5369111-8ebd-40bc-a060-fbae09be0e56
;1960-12-27;dep.nelsonpellegrino@camara.gov.br;74571;NELSON VICENTE PORTELA PELLEGRINO;NELSON PELLEGRINO;Advogado(a);M;08800a06fe7b8aa9729dd02ed4de4aab;fdf99580-2ec9-4e86-ab22-4256171e64e0
;1986-08-15;dep.rafaelmotta@camara.gov.br;178951;RAFAEL HUETE DA MOTTA;RAFAEL MOTTA;Engenheiro;M;0c5740f1d9ed497f26110b7c1fc7d69a;e45b5d02-0ed4-49a7-a9c8-86618c3a6ff9
;1968-08-01;dep.ricardoizar@camara.gov.br;160655;RICARDO IZAR JUNIOR;RICARDO IZAR;;M;68eea86ef668e00a42268e42df984855;02c2911c-f1d7-4ed2-8608-d80ef34ac3cb
;1964-01-29;dep.miguellombardi@camara.gov.br;178985;MIGUEL LOMBARDI;MIGUEL LOMBARDI;Corretor de Imóveis;M;d8e02f3e991b05e1ec87cca8c1d735bb;2f79b7a0-8e22-47c4-adc0-5e01a09b9eb3
;1946-06-13;dep.antoniocarlosmendesthame@camara.gov.br;73584;ANTONIO CARLOS DE MENDES THAME;ANTONIO CARLOS MENDES THAME;;M;61f3bb7a8e6bbe17e3988dad717d6f24;3482be48-63ba-402f-825e-2491c8762d92
;1980-04-11;dep.renzobraz@camara.gov.br;160654;RENZO DO AMARAL BRAZ;RENZO BRAZ;Administrador de Empresas;M;980a891d1e52bff1757ab5c34981b76f;aae874e6-0ce1-4b5f-96dc-494e2bdc16e0
;1959-11-15;dep.ricardobarros@camara.gov.br;73788;RICARDO JOSÉ MAGALHÃES BARROS;RICARDO BARROS;Empresário, Engenheiro Civil;M;f1531d63e571bb446bc3da25eb63b34c;01efd8dc-d749-469a-bec1-24bd976540dd
;1944-05-24;dep.robertobalestra@camara.gov.br;73674;ROBERTO EGÍDIO BALESTRA;ROBERTO BALESTRA;;M;109a32f34c2d6493352547d01e3ac1d4;5423eb43-c0a6-4807-adda-12608878d101
;1956-12-11;dep.missionariojoseolimpio@camara.gov.br;160561;JOSÉ OLIMPIO SILVEIRA MORAES;MISSIONÁRIO JOSÉ OLIMPIO;Comerciante;M;ac075a35de2f796a91fd1b249447a45c;8dc3d91f-1f4c-4fb9-872a-17624552951b
;1979-11-11;dep.newtoncardosojr@camara.gov.br;178896;NEWTON CARDOSO JUNIOR;NEWTON CARDOSO JR;;M;40237fd8ba4f54842d31f2f0ea506689;925f5049-438a-4225-a0f0-e00ab5f90afd
;1951-03-30;dep.raimundogomesdematos@camara.gov.br;74216;RAIMUNDO GOMES DE MATOS;RAIMUNDO GOMES DE MATOS;;M;d0834c558ec848be7ee9b55a6ea5ef0f;2ceb7615-330b-4a4c-8bd8-ae2ff67b277d
;1982-04-15;dep.renataabreu@camara.gov.br;178989;RENATA HELLMEISTER DE ABREU;RENATA ABREU;Advogado(a), Empresária;F;22347716fddeb5d6a78ce94b0f820b08;c6f1e4cd-162a-44c7-9b3a-5a2b0b7fea9c
;1957-09-15;dep.paulao@camara.gov.br;171617;PAULO FERNANDO DOS SANTOS;PAULÃO;;M;4697711dec20e79750412e6804146c05;ea59a538-80c8-490d-8d3b-e2a03b18f184
;1973-06-21;dep.professoramarcivania@camara.gov.br;160641;MARCIVANIA DO SOCORRO DA ROCHA FLEXA;PROFESSORA MARCIVANIA;;F;42f65a194015bd9f60eaadcd9737e989;21882f12-d9be-4df9-ad6c-248f4f704916
;1964-10-01;dep.professoradorinhaseabrarezende@camara.gov.br;160639;MARIA AUXILIADORA SEABRA REZENDE;PROFESSORA DORINHA SEABRA REZENDE;;F;1b3bc50dd4c412d9a82c652030d401cd;1baf5bad-8b9c-4553-a087-dcf98c9b29a9
;1966-04-18;dep.robertodelucena@camara.gov.br;160653;ROBERTO ALVES DE LUCENA;ROBERTO DE LUCENA;;M;ade0322e3c90073d633b8aacaaff79bb;34f2cd3f-8236-41a2-aa19-4d6dddc7fd77
