cam:dataFalecimento;cam:dataNascimento;cam:email;cam:ideCadastro;cam:nomeCivil;cam:nomeParlamentarAtual;cam:nomeProfissao;cam:sexo;slp:old_resource_uri;slp:resource_uri
;1944-07-26;dep.yedacrusius@camara.gov.br;73992;YEDA RORATO CRUSIUS;YEDA CRUSIUS;Economista, Professor(a);F;bfd9474dda2ab2d87cf1b2ac305eedc9;031c8014-3fd6-4361-8f27-be041f189f50
;1980-07-10;dep.marcelodelaroli@camara.gov.br;195826;MARCELO JANDRE DELAROLI;MARCELO DELAROLI;;M;f2853fa0fdbb8c2ee9ac74d5bc82001f;396ece96-e620-4dd4-9b43-3c5f1825154e
;1963-08-11;dep.moisesdiniz@camara.gov.br;195278;MOISES DINIZ LIMA;MOISÉS DINIZ;;M;f5c7de8b36b0eb1dea6e09760e7ae237;2e29c878-f9a8-4961-930e-3c133b3216dd
;1975-05-13;dep.pollyanagama@camara.gov.br;195997;POLLYANA FATIMA GAMA SANTOS;POLLYANA GAMA;;F;f0fe3d3d0d6ea4a8a1bb25f6825d45f2;a4aa8060-fa69-4fb7-967c-2ea1e1fe27d5
;1971-03-12;dep.renatoandrade@camara.gov.br;171620;RENATO BARBOSA DE ANDRADE;RENATO ANDRADE;;M;c181751762b857da07ffafd0112cfd5c;265a773e-d500-4ab0-b336-6d0e4983dc24
;1969-10-14;dep.luanacosta@camara.gov.br;81366;LUANA MARIA DA SILVA COSTA;LUANA COSTA;Dentista;F;3fdec23ebaea8109310c274518508230;f2f76354-d8f1-410f-8b32-f2b38830b588
;1971-11-20;dep.jonesmartins@camara.gov.br;194262;JONES ALEXANDRE MARTINS;JONES MARTINS;;M;5216a0e2af23929c109a75a2b55c1d75;8605c424-78ab-49f5-a413-9d29a83a7964
;1952-03-14;dep.severinoninho@camara.gov.br;167614;SEVERINO DE SOUZA SILVA;SEVERINO NINHO;;M;16e23b27dad8ce51a60b71dea5e5ff69;334a2151-8b3a-4418-9d19-043c78139f3f
;1973-04-22;dep.rosinhadaadefal@camara.gov.br;146949;ROSEANE CAVALCANTE DE FREITAS ESTRELA;ROSINHA DA ADEFAL;;F;b5c10ce1699a0f589aa641b8122e2569;ce7afc7e-6bdf-4522-afc9-ffe81829984b
;1967-08-31;dep.pastorlucianobraga@camara.gov.br;193982;LUCIANO FRED BRAGA PENHA;PASTOR LUCIANO BRAGA;;M;fc367fb868f1f7bfee5758e8ea1e5f93;dc51a00d-9b93-4ec0-972d-3ce7382037b0
;1990-07-26;dep.andreamaral@camara.gov.br;195143;ANDRÉ AUGUSTO CASTRO DO AMARAL FILHO;ANDRÉ AMARAL;;M;ecd7430dc9804803a538eca2100eb2ec;c07db241-1f54-4872-840c-7b394364aa2b
;1965-11-16;dep.cajarnardes@camara.gov.br;194261;CAJAR ONESIMO RIBEIRO NARDES;CAJAR NARDES;;M;24b59d74cbd2d06169557b5bbcdfcdf5;f1311e7a-50e7-455c-ad28-8eb73ec02ff2
;1936-07-10;dep.creuzapereira@camara.gov.br;194258;CLEUZA PEREIRA DO NASCIMENTO;CREUZA PEREIRA;;F;d93ad34777bc3949e0844693ba615815;c6b24569-14a7-4f0f-95da-450276e95432
;1939-08-13;dep.reinholdstephanes@camara.gov.br;73786;REINHOLD STEPHANES;REINHOLD STEPHANES;;M;a6cc6e480bd8dfe43088fca8feb7a50c;3653a229-f038-4ffb-b273-adfc27a6c8d0
;1929-05-17;dep.vicentearruda@camara.gov.br;74308;VICENTE FERREIRA DE ARRUDA COELHO;VICENTE ARRUDA;;M;14c8117777d1b6983bf47851bf893913;03499095-55c1-4dbd-a381-a7bb0635df10
;1956-05-06;dep.zeaugustonalin@camara.gov.br;191945;JOSÉ AUGUSTO NALIN;ZÉ AUGUSTO NALIN;;M;486c656a6fe9b8b111d02e598e6e890a;17ef5a82-ddfd-4adb-87e5-bdfa4f952217
;1948-09-17;dep.nelsonpadovani@camara.gov.br;160566;NELSON PADOVANI;NELSON PADOVANI;Empresário;M;5244b3585598ecab86e0e942680aa83c;f513b482-6fe7-4cc8-8b9d-fb645d19952b
;1956-04-11;dep.wadihdamous@camara.gov.br;189593;WADIH NEMER DAMOUS FILHO;WADIH DAMOUS;;M;f0ba24491d0136cf7483fc6707caa502;021542e7-4f0e-4477-9e6b-687bb2b19039
;1963-05-01;dep.lauracarneiro@camara.gov.br;74856;MARIA LAURA MONTEZA DE SOUZA CARNEIRO;LAURA CARNEIRO;Advogado(a), Servidor Público;F;4a5d909831712832db0471108e377a22;a19cf132-1271-495d-9927-959a7b89972d
;1971-01-30;dep.silasfreire@camara.gov.br;187008;SILAS FREIRE PEREIRA E SILVA;SILAS FREIRE;;M;b1872a0e562b02ed843a0f14d02d867b;eebfef3b-1dac-4311-9dbb-6553c252823b
;1938-10-11;dep.ariostoholanda@camara.gov.br;74103;FRANCISCO ARIOSTO HOLANDA;ARIOSTO HOLANDA;;M;cde5e48f3f3d3a03a927e58864666e8f;962f5ca2-7b82-408d-a038-27adaf82ca62
;1973-04-04;dep.franklin@camara.gov.br;186775;FRANKLIN ROBERTO DE LIMA SOUZA;FRANKLIN;Pastor Evangélico, Radialista;M;d15dcb63f710c0fb391a840dc4a0c1a5;c2e11239-4ae3-4363-8220-8badcff79eed
;1958-09-01;dep.mauropereira@camara.gov.br;124411;MAURO PEREIRA;MAURO PEREIRA;;M;0798510429fc58dcf4986a01d813fdbb;a78b82c8-f012-48ea-8b34-81643ac287f4
;1974-07-31;dep.maiafilho@camara.gov.br;151965;JOSÉ DE ANDRADE MAIA FILHO;MAIA FILHO;Empresário;M;4c3a0f00a7fbf84332ea44a2da52dd8e;67c80246-7ecf-4c86-beec-98d21f085cb2
;1987-02-10;dep.albertofilho@camara.gov.br;160582;JOSÉ ALBERTO OLIVEIRA VELOSO FILHO;ALBERTO FILHO;;M;4d5d3e6498d808f1a3e0916f33f525d5;7784c79f-1e7b-4a82-bfb8-a4d2238c977d
;1962-12-09;dep.deoclidesmacedo@camara.gov.br;185500;DEOCLIDES ANTONIO SANTOS NETO MACEDO;DEOCLIDES MACEDO;;M;45787fc5ca96276af2eec7a984640bac;7f785044-5fc5-4019-956a-1d2768bce4b0
;1942-04-20;dep.robertofreire@camara.gov.br;73805;ROBERTO JOÃO PEREIRA FREIRE;ROBERTO FREIRE;;M;f3f822f94289081103cbcfd081d60b9b;744c1ef5-b9d5-4e27-ae7e-8081b35b786c
;1957-01-19;dep.celsojacob@camara.gov.br;73568;CELSO ALENCAR RAMOS JACOB;CELSO JACOB;;M;95c7fa79179a1adbca4ae751afeb75ce;d04a7e24-969f-4384-a449-a4784a474485
;1947-01-13;dep.josefogaca@camara.gov.br;131966;José Alberto Fogaça de Medeiros;JOSÉ FOGAÇA;Advogado(a), Professor(a);M;bacb7f6ab067416d867919d023290b4f;d2cb677c-defb-41a1-a3ae-7a0687d25d24
;1962-10-22;dep.augustocoutinho@camara.gov.br;160665;AUGUSTO RODRIGUES COUTINHO DE MELO;AUGUSTO COUTINHO ;;M;1837207751500d52499c13f13e1fb5f0;c52df808-8b6b-40e9-b1a0-9b2f3ad87cb0
;1982-01-24;dep.elizeudionizio@camara.gov.br;181316;ELIZEU DIONIZIO SOUZA DA SILVA;ELIZEU DIONIZIO;Advogado(a);M;8327feb335be02b4fbcb9c5e34e760f2;ec872d19-befd-479d-8302-4b9b27b706c4
;1940-04-23;dep.carloseduardocadoca@camara.gov.br;74474;CARLOS EDUARDO CINTRA DA COSTA PEREIRA;CARLOS EDUARDO CADOCA;;M;162f64364f291a7c03421d68e4abc23d;f697f93a-4102-4351-a3f9-bda0df3e3e5c
;1969-03-20;dep.osmarbertoldi@camara.gov.br;180545;OSMAR STUART BERTOLDI;OSMAR BERTOLDI;;M;569da6fd21c945e201bffde90386c4ba;eb380ac0-78bd-4bc7-96e8-c6af8a7392bb
;1959-04-19;dep.walneyrocha@camara.gov.br;160631;WALNEY DA ROCHA CARVALHO;WALNEY ROCHA;;M;0f399862ae8304b88134541f3398a4e2;fd3bd4fe-fa0d-44b2-8a4f-e6ca398dc25a
;1960-11-07;dep.davidsonmagalhaes@camara.gov.br;101309;DAVIDSON DE MAGALHÃES SANTOS;DAVIDSON MAGALHÃES;;M;be691f02a69334caf6da6bd011c00512;3c29b07e-a2fd-4fc9-8cb9-721ff44085e6
;1976-09-17;dep.fernandomonteiro@camara.gov.br;92699;FERNANDO MONTEIRO DE ALBUQUERQUE;FERNANDO MONTEIRO;;M;600b0780579b00fbd012aa3d8e48d512;1eb061c6-8ef0-4d97-b48b-06571cc06fe9
;1968-12-28;dep.fernandotorres@camara.gov.br;160676;FERNANDO DANTAS TORRES;FERNANDO TORRES;Empresário;M;f7e0504294e53e01c6268e03c5b6d951;126c6129-9429-4581-bd01-9bc84c6f1755
;1959-04-28;dep.sandesjunior@camara.gov.br;74372;JOÃO SANDES JÚNIOR;SANDES JÚNIOR;;M;0e245534512917219cdd244c41da3d91;da206427-9bc6-4f27-93ac-01bab55f3c10
;1961-07-17;dep.walterihoshi@camara.gov.br;141560;WALTER SHINDI IIHOSHI;WALTER IHOSHI;Administrador de Empresas;M;9f1fd94a33f1b6365f0649e81090c182;82560824-5cf6-4e48-892b-d7e3cee3c093
;1946-06-13;dep.antoniocarlosmendesthame@camara.gov.br;73584;ANTONIO CARLOS DE MENDES THAME;ANTONIO CARLOS MENDES THAME;;M;61f3bb7a8e6bbe17e3988dad717d6f24;b99d5b6a-d883-48ef-a078-25f973b1a968
;1957-06-18;dep.lobbeneto@camara.gov.br;74277;ANTONIO ADOLPHO LOBBE NETO;LOBBE NETO;Biomédico;M;ff07c0bae83c39ebfe249147acf484b8;2211ebc1-2bc8-47d2-a43e-366c47461e29
;1962-04-21;dep.joseotaviogermano@camara.gov.br;74395;JOSÉ OTÁVIO GERMANO;JOSÉ OTÁVIO GERMANO;;M;48e8d2be8346c694e1e45aab39816214;9aba1323-48ee-42bf-8b3f-ab17251fc61b
;1973-09-16;dep.marceloaguiar@camara.gov.br;160660;MARCELO THEODORO DE AGUIAR;MARCELO AGUIAR;;M;799d94699c9d8a873e31aec41d5dec0f;25d26991-a16e-4b5e-b704-771ec946b10c
;1972-02-23;dep.andremoura@camara.gov.br;160543;ANDRÉ LUIS DANTAS FERREIRA;ANDRE MOURA;;M;73ca0003db34528d6b7d9ab7b98d17a9;a74475d5-8fce-4c42-8e6d-fab5ea6cabf7
;1964-09-21;dep.marcon@camara.gov.br;160535;DIONILSO MATEUS MARCON;MARCON;;M;eb86fee0ed47469617e3579a47b76730;fee83ae5-a56f-426b-bee5-2fa1a906f175
;1964-05-30;dep.ademircamilo@camara.gov.br;133374;ADEMIR CAMILO PRATES RODRIGUES;ADEMIR CAMILO;;M;0619a608d90f2633bc0b259580c3b13e;35744837-a9a6-4524-a37e-97235669f067
;1960-04-23;dep.toninhopinheiro@camara.gov.br;160611;ANTÔNIO PINHEIRO JÚNIOR;TONINHO PINHEIRO;;M;59732fedb7130006ba5a754ae6afef07;d220c2f7-1562-467e-a33f-26894567bc5b
;1937-03-11;dep.aroldedeoliveira@camara.gov.br;74833;AROLDE DE OLIVEIRA;AROLDE DE OLIVEIRA;;M;49105dab3cfa5c9307a46b38eedec417;16f92db2-7152-46ab-86d1-8ae15867ba43
;1958-01-08;dep.ciceroalmeida@camara.gov.br;178841;JOSÉ CÍCERO SOARES DE ALMEIDA;CÍCERO ALMEIDA;Cantor, Radialista, Repórter;M;40950be552b14179da5316a7ddc7576d;bfc11cda-cb05-46d6-aa05-34ac68e4c0c4
;1963-06-08;dep.bilacpinto@camara.gov.br;141513;OLAVO BILAC PINTO NETO;BILAC PINTO;;M;9d5c32a8d1f92749308762291ccc4c7d;26f4991e-62cd-4147-8cce-dea582441451
;1956-08-20;dep.celsorussomanno@camara.gov.br;73441;CELSO UBIRAJARA RUSSOMANNO;CELSO RUSSOMANNO;Apresentador de Televisão, Repórter;M;4f5fc3ebe8e362077f3b5e114baf071b;4588abe2-4d14-4e8c-aa8c-42755a8b1f1e
;1964-08-17;dep.arthuroliveiramaia@camara.gov.br;160600;ARTHUR DE OLIVEIRA MAIA DA SILVA;ARTHUR OLIVEIRA MAIA;;M;3f8ff039f2cb68fb2af9f0e0b67e39c0;fd89351b-3e1f-488e-99b1-d706e1387d3f
;1954-05-01;dep.laertebessa@camara.gov.br;141478;LAERTE RODRIGUES DE BESSA;LAERTE BESSA;Delegado de Polícia;M;93efa5159f0e5794c33cb048766ffd33;5e12f196-1b6f-4e81-870e-6d0efca582c3
;1948-08-18;dep.joserocha@camara.gov.br;74554;JOSÉ ALVES ROCHA;JOSÉ ROCHA;;M;5b7663f198b9861036cff99e06eda725;06f7ae92-004e-4a75-8c90-80e0888aac73
;1957-06-03;dep.leonidascristino@camara.gov.br;74299;JOSÉ LEÔNIDAS DE MENEZES CRISTINO;LEÔNIDAS CRISTINO;Engenheiro Civil;M;1171838345ed269733f05d07a6f49149;0f8cd08f-73eb-489b-ba2a-484f69a4d835
;1941-11-04;dep.carlosbezerra@camara.gov.br;141401;CARLOS GOMES BEZERRA;CARLOS BEZERRA;Advogado(a), Industrial, Professor(a);M;ca1095b82e63c9701d301b0fcad17496;0b491687-42e3-459d-bd2b-fa1352858b66
;1956-12-11;dep.missionariojoseolimpio@camara.gov.br;160561;JOSÉ OLIMPIO SILVEIRA MORAES;MISSIONÁRIO JOSÉ OLIMPIO;Comerciante;M;ac075a35de2f796a91fd1b249447a45c;a3d80e5a-8f4c-4447-9764-ebfc7f9a9913
;1967-02-28;dep.padrejoao@camara.gov.br;160556;JOÃO CARLOS SIQUEIRA;PADRE JOÃO;Sacerdote Católico;M;5795d3354a6b3266439b04b5fc786081;98e8e5a0-edef-4f54-98b9-bfeeba628fab
;1972-10-08;dep.joaocarlosbacelar@camara.gov.br;141458;JOÃO CARLOS PAOLILO BACELAR FILHO;JOÃO CARLOS BACELAR;;M;0917e4b2f68484bc096cf9c3c982fa1a;1ce06571-55f9-4131-9775-f2d12505943b
;1963-08-22;dep.anaperugini@camara.gov.br;178973;ANA LUCIA LIPPAUS PERUGINI;ANA PERUGINI;Advogado(a);F;fedca07d26773ad1725b941337c1674d;cf02a209-2c78-44d8-8fb9-9ed64ee26d8a
;1965-03-19;dep.romulogouveia@camara.gov.br;141536;RÔMULO JOSÉ DE GOUVEIA;RÔMULO GOUVEIA;Servidor Público;M;30d32aadb75667abeca1390079687537;83740e2d-7045-4665-833b-abde890f7276
;1985-05-01;dep.pedrovilela@camara.gov.br;178844;PEDRO TORRES BRANDÃO VILELA;PEDRO VILELA;;M;292d00739463e6f16f33c9a0952fe2d7;76ffed15-71be-46ad-b79e-44bbe14973aa
;1969-04-26;dep.flaviamorais@camara.gov.br;160598;FLÁVIA CARREIRO ALBUQUERQUE MORAIS;FLÁVIA MORAIS;;F;d70a34bd021e5a634e93d659d03414b9;411b4eba-06f0-467a-8681-cfb7f8b5f1a5
;1956-05-18;dep.sergiozveiter@camara.gov.br;160612;SERGIO ZVEITER;SERGIO ZVEITER;;M;c9a978684a12bf66b7b0684681297384;dc1da8fe-06e8-42e4-8f9c-e2740dd0ce18
;1986-08-15;dep.rafaelmotta@camara.gov.br;178951;RAFAEL HUETE DA MOTTA;RAFAEL MOTTA;Engenheiro;M;0c5740f1d9ed497f26110b7c1fc7d69a;03a6d320-c16d-4f08-a47b-dffc0be1735d
;1966-04-18;dep.robertodelucena@camara.gov.br;160653;ROBERTO ALVES DE LUCENA;ROBERTO DE LUCENA;;M;ade0322e3c90073d633b8aacaaff79bb;16f96a2c-6d7d-4966-a7c2-c196db76ad31
;1982-04-15;dep.renataabreu@camara.gov.br;178989;RENATA HELLMEISTER DE ABREU;RENATA ABREU;Advogado(a), Empresária;F;22347716fddeb5d6a78ce94b0f820b08;a4229db7-32b2-45ae-aff6-a6837a777012
;1952-05-05;dep.alfredonascimento@camara.gov.br;178846;ALFREDO PEREIRA DO NASCIMENTO;ALFREDO NASCIMENTO;;M;d055efff4340e81fefc8c37c690a89ea;d60a959e-09e3-4f2f-b168-3deb996aea9a
;1950-09-14;dep.luiscarlosheinze@camara.gov.br;73483;LUIS CARLOS HEINZE;LUIS CARLOS HEINZE;;M;77dadc15f14d848bcab3b17b6f6cbef3;1f81f705-938a-40c3-8c26-6c42cbdb42a1
;1949-06-15;dep.mariahelena@camara.gov.br;64960;MARIA HELENA VERONESE RODRIGUES;MARIA HELENA;Advogado(a), Professor(a);F;1a1e93bb7615021b7289497c85bb5800;9ed29cf0-68e5-4f18-8bf1-64c3aefb9e09
;1972-11-25;dep.sandroalex@camara.gov.br;160621;SANDRO ALEX CRUZ DE OLIVEIRA;SANDRO ALEX;;M;43fa649a92d563b6e2f6d4b4114b88f5;d1758cb1-4e43-4b14-8d71-2e7b280a0e48
;1971-02-16;dep.cabosabino@camara.gov.br;178865;FLAVIO ALVES SABINO;CABO SABINO;Corretor de Imóveis;M;e66e2b4c0a202b035b1ceb5db24bb1f7;cd79b353-67cf-43b1-bbfd-5951fc6d4c22
;1971-11-30;dep.benjaminmaranhao@camara.gov.br;74040;BENJAMIN GOMES MARANHÃO NETO;BENJAMIN MARANHÃO;;M;125b75b835bd3f45e3d9bc6535964b7d;a81da99c-3093-40c6-8014-36b05177e970
;1949-12-24;dep.arlindochinaglia@camara.gov.br;73433;ARLINDO CHIGNALIA JUNIOR;ARLINDO CHINAGLIA;;M;c236c68d1ab6e61ac05c549a06955732;fb980295-7d2d-4a89-aa2b-5bd029f56546
;1989-08-27;dep.andrefufuca@camara.gov.br;178882;ANDRE LUIZ CARVALHO RIBEIRO;ANDRÉ FUFUCA;Médico(a);M;93c057d2e204415b359c576696e26ea4;9ac4d003-134e-4e5c-9e49-b03f755dcc58
;1960-03-21;dep.tenentelucio@camara.gov.br;178898;SERGIO LUCIO DE ALMEIDA;TENENTE LÚCIO;;M;a8d3775a32a2919d59c89b4113c5826e;ce8986f7-b829-4b6c-8abb-f813d3157c75
;1944-12-21;dep.josecarlosaraujo@camara.gov.br;74140;JOSÉ CARLOS LEÃO DE ARAÚJO;JOSÉ CARLOS ARAÚJO;;M;ce7fcbd5f9ea3c755b39e597fed3f643;1ce87675-460b-41b6-9a2e-ca843b4d5b9c
;1962-03-29;dep.abelmesquitajr@camara.gov.br;178957;ABEL SALVADOR MESQUITA JUNIOR;ABEL MESQUITA JR.;Empresário;M;aed6224c8c381b6e184198948059bcca;7f08d495-76b5-4b90-bfbb-b96a718c2e68
;1976-03-30;dep.cabodaciolo@camara.gov.br;178938;BENEVENUTO DACIOLO FONSECA DOS SANTOS;CABO DACIOLO;Militar;M;d92143bd13ac5a61bdb8435581237303;ba55fc84-19a9-47a7-b7f4-513bde606ecd
;1930-05-14;dep.bonifaciodeandrada@camara.gov.br;74650;BONIFÁCIO JOSÉ TAMM DE ANDRADA;BONIFÁCIO DE ANDRADA;;M;26aac1bb221d06549bcba1e5118ab112;e9b76f02-ce18-40f3-8df1-a7a5c9c67691
;1974-07-22;dep.thiagopeixoto@camara.gov.br;160617;THIAGO MELLO PEIXOTO DA SILVEIRA;THIAGO PEIXOTO;;M;86d9d611f0a645fee56d2e0e0877e11c;e29b1d29-1c7e-496f-9092-4a81a04066c4
;1960-06-23;dep.giovanicherini@camara.gov.br;160673;GIOVANI CHERINI;GIOVANI CHERINI;;M;4df58729c582e3ed71c5ec12d1e355a9;2f0e5aab-ff33-46d3-8ace-bd8974c0b553
;1963-07-31;dep.niltotatto@camara.gov.br;178986;NILTO IGNACIO TATTO;NILTO TATTO;Coordenador de Projetos;M;2e07e35b882279afef34c75f28791234;6e449121-6c5a-44bb-a7ba-d4fefeea815e
;1968-05-26;dep.marcelomatos@camara.gov.br;76287;MARCELO VIVIANI GONÇALVES;MARCELO MATOS;;M;35e6d568220831e252347905fa973553;4b066b1c-5de1-4d3a-9fcb-b19426bcfbba
;1956-03-09;dep.ronaldobenedet@camara.gov.br;160515;RONALDO JOSÉ BENEDET;RONALDO BENEDET;;M;d1570b0766b275cf40068fab1026ac25;4f4dea98-09f4-4db6-988a-1776a2adb1aa
;1967-08-22;dep.joaodaniel@camara.gov.br;178970;JOAO SOMARIVA DANIEL;JOÃO DANIEL;Agricultor;M;bfc3a21b04486f1f0d7689a8515bc3d2;7418f5e3-a861-4b9c-b67a-85214a445a92
;1989-08-10;dep.wilsonfilho@camara.gov.br;160636;JOSÉ WILSON SANTIAGO FILHO;WILSON FILHO;;M;25b43c4c7c9fb2b47c9ebec7df79b7b5;80eefd6e-ed53-466c-b2ab-47900bba3a7b
;1976-01-13;dep.elicorreafilho@camara.gov.br;160532;ADRIANO ELI CORRÊA;ELI CORRÊA FILHO;;M;c52c0c7115c9dd9f9bc58115c61187cc;2fc70a5a-a5c0-4f34-9bbc-253907d80f09
;1975-11-29;dep.alexandreserfiotis@camara.gov.br;178833;ALEXANDRE AUGUSTUS SERFIOTIS;ALEXANDRE SERFIOTIS;Médico(a);M;0d9aaa629879fe27435d80a2da1469e7;86fe3e8e-aefa-4112-92ab-0b278a60106d
;1978-11-04;dep.danielcoelho@camara.gov.br;178916;DANIEL PIRES COELHO;DANIEL COELHO;Administrador;M;8dad2de3232de38fd6460e6fcbd73a5c;739cf70b-5f0a-45d7-8e4b-9d931f7b57f7
;1949-11-17;dep.flavianomelo@camara.gov.br;141434;FLAVIANO FLÁVIO BAPTISTA DE MELO;FLAVIANO MELO;Engenheiro Civil;M;3f04a87ddb6df6fb86a2b9fa00a7f842;53c5a23c-44b7-4634-8d3b-514d42d7f597
;1960-06-13;dep.marcuspestana@camara.gov.br;159238;MARCUS VINÍCIUS CAETANO PESTANA DA SILVA;MARCUS PESTANA;;M;74bfdec52533a202ad40d221cb3241e1;fb56977d-659e-4a33-bba0-7dd0b98752ae
;1948-08-29;dep.benitogama@camara.gov.br;74535;BENITO DA GAMA SANTOS;BENITO GAMA;Economista, Professor(a);M;8e90e0a14ef7e9403b236adc00ecfebd;112fd12d-3c3b-4716-bf1f-97822f05bc08
;1958-11-30;dep.arnaldojordy@camara.gov.br;160602;ARNALDO JORDY FIGUEIREDO;ARNALDO JORDY;;M;6c94125b2b5cd1cede8ad11fc72708e7;dbda9bcb-26c7-4d8e-ae17-76c461dadcaf
;1971-07-23;dep.luistibe@camara.gov.br;160510;LUIS HENRIQUE DE OLIVEIRA RESENDE;LUIS TIBÉ;;M;0da6ce9a50001dfdc6ac318c1d62cbb1;dc907e3d-b3f2-403d-afc0-59080cdd7109
