org:member;org:postIn;org:role;org:startDate;owner;resource_uri
5070;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2012-07-13;3399;b9639485-9291-458e-80c1-90e6c073727a
3597;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-05-17;73;c8633f3c-7a13-4675-ae46-aa02a7aafae3
1173;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;1585d553-2d08-44ec-9d6f-a7ff81bbf060
1176;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;854a0439-1102-4105-b1c7-44cee10899e6
5016;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;02d266ba-13b6-48e3-a28b-e7f6be9c992f
604;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2017-10-17;;ca0df403-d068-4d53-81ae-3764085e777d
604;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;ca0df403-d068-4d53-81ae-3764085e777d
4786;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-10-16;1023;a553760d-8516-4e45-b8fc-3e9ed1769883
4645;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;c27df0f0-bccc-48fb-80b7-4964ed5e5d12
4763;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2013-04-23;;0919cd87-1609-457d-9928-495cf87ba8fa
4763;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2013-01-30;;0919cd87-1609-457d-9928-495cf87ba8fa
4763;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;0919cd87-1609-457d-9928-495cf87ba8fa
558;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;7772c8d1-ebb6-4227-836a-d309de0c14bd
4949;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2012-07-17;3372;1a024f5c-f866-47a9-8d6f-df1f1d491899
5619;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-12-15;5535;19956b77-1468-4d33-8af8-13223f4e7f1f
3372;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2012-11-15;;1a024f5c-f866-47a9-8d6f-df1f1d491899
3372;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;1a024f5c-f866-47a9-8d6f-df1f1d491899
5535;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2017-04-14;;19956b77-1468-4d33-8af8-13223f4e7f1f
5535;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;19956b77-1468-4d33-8af8-13223f4e7f1f
3396;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;3417acb0-c8a6-4e8a-8f61-0fc01317411b
5527;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;46ec8aef-8b7c-42cb-bd06-0d70e1bea27c
5106;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2017-11-08;635;e8f9c9c5-ed16-4010-8240-093f71f178b7
4560;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;b324fc12-f7b3-4cde-a73c-46cfae4611ab
5038;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-01-01;4994;e388deb5-a0d7-4847-8146-1523ebc5b26d
5048;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-06-14;5006;19f8bc10-19b4-4b13-9ee3-c300c4d93128
2331;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;8c2f601f-fb95-4ddf-a439-071303bc13a3
5110;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2018-05-02;111;3c6b7406-fce4-488c-b610-83dd1e544780
5322;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;a636f936-5648-4aa5-92be-b9ff70d5b6b9
73;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-05-24;;c8633f3c-7a13-4675-ae46-aa02a7aafae3
73;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;c8633f3c-7a13-4675-ae46-aa02a7aafae3
4593;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;42cdd40d-77af-48fe-80e0-08ece7b84c70
456;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;23f98608-a372-41a1-b499-020a1cb729b5
677;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2017-01-27;;f2f9566b-d5c4-4003-a7e2-46206bd8f0bf
677;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;f2f9566b-d5c4-4003-a7e2-46206bd8f0bf
72;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;9992b7b5-0220-46db-ac05-36ef27d92fc2
5052;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2017-10-19;604;ca0df403-d068-4d53-81ae-3764085e777d
5052;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-06-06;604;ca0df403-d068-4d53-81ae-3764085e777d
5635;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-10-07;1023;a553760d-8516-4e45-b8fc-3e9ed1769883
5635;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-05-23;1023;a553760d-8516-4e45-b8fc-3e9ed1769883
5635;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-11-11;1023;a553760d-8516-4e45-b8fc-3e9ed1769883
635;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2018-03-08;;e8f9c9c5-ed16-4010-8240-093f71f178b7
635;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;e8f9c9c5-ed16-4010-8240-093f71f178b7
5236;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;2cdaaef5-732e-4986-a50e-fb1050319c36
70;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;afccd651-1c2c-4d8c-a583-193adaffc68b
5182;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-01-01;5016;02d266ba-13b6-48e3-a28b-e7f6be9c992f
5116;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-05-17;3360;28f4974f-03c6-40c3-9dd7-59e9ccd88a22
5012;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;ffa4c9b4-31e9-492e-b480-fed2b2ae4704
5072;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-07-13;5004;b9bbd081-668d-469d-b427-d9d2cc576156
2207;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2014-12-22;4645;c27df0f0-bccc-48fb-80b7-4964ed5e5d12
374;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;e51813df-5c63-430d-b4f2-d0c47ca666b5
5010;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;17df94ec-c58f-4ec5-a29d-7ed6a5ae2505
4606;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-10-05;677;f2f9566b-d5c4-4003-a7e2-46206bd8f0bf
825;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;05a44386-9795-43c5-823c-ef585ef7fe8a
3741;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;e27a0478-608e-481d-9306-a6139ccb7ad1
5020;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-03;87;8cbac4f8-76bc-4f8e-bec9-3d41dfe75d10
5018;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2017-12-18;16;d050a555-5938-4ae3-bddf-e41138e43042
5617;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-09-14;4981;f54caa16-bbad-4613-ba5e-af5d509f69e5
5523;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;cfe9b0fd-09be-4d9f-a702-14ff89eaaac8
5525;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;630573bf-7575-4dd2-81e8-bf9f40037f5d
64;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2014-07-16;5004;b9bbd081-668d-469d-b427-d9d2cc576156
4998;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;e50bd858-f7f1-49a4-ab6f-d38270bc08d0
1023;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2017-01-01;;a553760d-8516-4e45-b8fc-3e9ed1769883
1023;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-08-22;;a553760d-8516-4e45-b8fc-3e9ed1769883
1023;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-05-10;;a553760d-8516-4e45-b8fc-3e9ed1769883
1023;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;a553760d-8516-4e45-b8fc-3e9ed1769883
5000;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2014-11-13;;aa08d686-8a79-4bca-8f42-a29d9daf706a
5000;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;aa08d686-8a79-4bca-8f42-a29d9daf706a
3366;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-10-01;;cf6f032c-bab1-4acf-82b9-774225ed8e6d
3366;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2014-03-17;;cf6f032c-bab1-4acf-82b9-774225ed8e6d
3366;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;cf6f032c-bab1-4acf-82b9-774225ed8e6d
631;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;43ff0955-5143-45fe-8c64-b303ba72d1bf
643;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;dfea4805-8745-4d2d-85b8-1fd18ff1c8f2
4575;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;d371773c-f46e-4b65-a361-f8d685de72a0
5002;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;c9724cda-f676-4fc6-ab83-b22775470fd1
5156;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2014-07-23;4721;82d88f5c-c846-42c4-a083-fbd40cb7f02d
5156;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-12-06;4721;82d88f5c-c846-42c4-a083-fbd40cb7f02d
3695;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;351024cd-1945-426b-9542-327c41bd9eab
5533;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;2f689332-6750-46ba-89de-e2638a4629dc
3579;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-02;16;d050a555-5938-4ae3-bddf-e41138e43042
1249;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-05-12;;212a1c16-5833-4005-bac6-15bd9e9bf73a
1249;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;212a1c16-5833-4005-bac6-15bd9e9bf73a
916;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2013-08-08;;bd2fbeac-b066-48f0-b0f1-8024090739b4
916;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-09-01;;bd2fbeac-b066-48f0-b0f1-8024090739b4
916;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;bd2fbeac-b066-48f0-b0f1-8024090739b4
5158;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2014-07-24;4721;82d88f5c-c846-42c4-a083-fbd40cb7f02d
3394;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-11-29;;7b528ff4-7f90-4c28-9ca0-ff21eeff34be
5166;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2013-02-05;4763;0919cd87-1609-457d-9928-495cf87ba8fa
5166;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2012-10-17;4763;0919cd87-1609-457d-9928-495cf87ba8fa
615;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;4c3ff941-ec09-4037-8594-88a29e3cd2e0
950;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2012-11-05;;257c9f7b-a0c3-46a0-8419-07e87aef4e5e
950;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;257c9f7b-a0c3-46a0-8419-07e87aef4e5e
90;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2017-02-23;;d710efbb-3df3-4862-abcd-4ff2e90a9e73
90;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;d710efbb-3df3-4862-abcd-4ff2e90a9e73
5112;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-01-01;5010;17df94ec-c58f-4ec5-a29d-7ed6a5ae2505
3361;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;364a206b-d6d0-421a-b2e8-46680f69d87a
878;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-05-17;90;d710efbb-3df3-4862-abcd-4ff2e90a9e73
40;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;9bef08fc-87b1-458f-b8f1-f11225fbbef3
4990;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;366ea28b-437f-4eec-95aa-dbe7a73547aa
35;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-04-07;;99799f50-8bef-4af3-b7fc-36cfabd85819
35;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-12-28;;99799f50-8bef-4af3-b7fc-36cfabd85819
5004;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2014-11-13;;b9bbd081-668d-469d-b427-d9d2cc576156
5004;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-11-14;;b9bbd081-668d-469d-b427-d9d2cc576156
5004;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;b9bbd081-668d-469d-b427-d9d2cc576156
1754;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;f7490033-e00b-4209-8ea1-fb609d81da08
5100;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-01-01;4593;42cdd40d-77af-48fe-80e0-08ece7b84c70
5008;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;717e512a-2e7a-47b5-953d-38e6e70833e5
5006;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2014-02-03;;19f8bc10-19b4-4b13-9ee3-c300c4d93128
5006;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;19f8bc10-19b4-4b13-9ee3-c300c4d93128
5615;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-09-08;4981;f54caa16-bbad-4613-ba5e-af5d509f69e5
4558;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;07e5d5a6-3fdb-40eb-afba-835a7622b7fd
4522;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-03-31;30;1db072b9-f6b7-449b-a8fb-0b81ea47d3f8
30;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-11-26;;1db072b9-f6b7-449b-a8fb-0b81ea47d3f8
30;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;1db072b9-f6b7-449b-a8fb-0b81ea47d3f8
87;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-01-01;;8cbac4f8-76bc-4f8e-bec9-3d41dfe75d10
87;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;8cbac4f8-76bc-4f8e-bec9-3d41dfe75d10
3713;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;03be0459-026b-421c-9e07-3adc7ff2a2a6
3634;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;0178ecfd-2e79-45dc-8f4c-eaf13c5c516a
5540;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;9df3e5d4-c0e2-41bb-a4c9-09a24bb777b0
2632;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-01-30;35;99799f50-8bef-4af3-b7fc-36cfabd85819
612;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;d36dbb1c-e4be-459f-9265-1b5cc8cbc03c
4525;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;c90ffbc7-e920-4d49-b3ad-a6d2124ea6af
4873;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2014-07-24;3399;b9639485-9291-458e-80c1-90e6c073727a
4969;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2017-11-22;3;636dde82-75ed-4a4c-b4a1-62cff8c83e38
5531;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;53e9d7ee-13a7-412d-a2c8-bcc01261bdd8
4994;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-04-22;;e388deb5-a0d7-4847-8146-1523ebc5b26d
4994;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;e388deb5-a0d7-4847-8146-1523ebc5b26d
4721;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2014-11-22;;82d88f5c-c846-42c4-a083-fbd40cb7f02d
4721;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2012-04-05;;82d88f5c-c846-42c4-a083-fbd40cb7f02d
4721;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;82d88f5c-c846-42c4-a083-fbd40cb7f02d
