org:role;slp:resource_uri
820130c6-19ae-4621-bba6-420edcc000f3;49624cd0-5dc6-4b02-9954-88ac9ecc6fbf
5cff4f3e-7794-4823-a8dd-4bcc44fd1292;2ad18964-4c4f-44c1-98eb-98c0d54d10e0
6b50ae4e-a68b-43af-84ae-b149752a2362;611f2231-5779-4d10-bf16-a22e7861051c
4b4c5d07-d872-4bfe-9ad9-f0bec962746f;e26c91fc-060f-4984-b54a-ce5eaee639fd
35ac3436-27b4-4383-af79-7704817595c6;3c04cd45-3433-4d05-af75-9bf6e05c24f4
cdc4a8af-2bff-42a2-bb51-2d44aa12d76e;1ced055b-4a91-4fce-a710-dcbf07a20d76
77e59d0c-331a-441b-91cc-fbb95f89a893;86fbeeed-5cba-4b61-8ba6-34dd7490351f
1c426d4b-dcf8-40dc-a4e2-6024b8306c53;f7ce326d-6c94-4920-89cd-cfe35f31c4a7
acf1eff8-9519-43d2-973a-0f931feb5ede;4732f875-0b5b-4747-befe-7a163147be07
eccd521f-fa48-482c-846f-c54c736925f8;5a897af5-14d9-4efa-aacf-83e5cc5ba6cc
fff8c0b3-eb36-4116-8eb9-5fb003fc269f;38fcf5e9-c734-4b08-8389-e4eefe3109d9
55d66ab5-9abe-4b62-9cda-02884c8427e1;e861e7c3-a81e-4ceb-9297-292132df073c
887e5ac2-d9f8-4f71-875c-97bedf440ed9;14064689-dc07-4131-bfe4-af7c565b1efb
721ea51e-0829-4d10-acd1-8dc1bcc337da;76ebd587-3dac-48f8-96b7-2f56c243fe47
335c7bf7-78d5-4735-9299-2fe32a5b020b;17360eb2-5151-4118-bff3-54b6cc22fe25
cd4ffa14-cd43-47d6-b364-8b30661e9d5b;7fa94687-1b88-4ef3-8091-c098d72a8963
28c523b8-f502-4b97-afa0-71a8ec0730f7;e53a6871-a3ba-4e06-a37a-eefad1a78183
065354c8-4577-481c-8b18-c1d115db68bc;db79fcd1-e9c9-4f6f-85cf-8c4104f14338
6a305d86-12fb-4fd9-ad14-81d17d64fc7f;c41a31b9-a048-419e-ab2b-662450f39d5a
7918e1d0-3cad-4a13-a900-63a458b82fff;03f165cf-c46c-4e38-93eb-7c8892ac3549
271a556c-1f11-4e1d-b652-97342652221d;8047c4cd-d8e7-4799-a3f8-c293d5ebd0ab
12835ac6-295f-4229-9094-66b5a40fa6fa;6372a854-3794-4ea6-82ac-0af69b8d1144
039896e2-cfff-4b14-8cb4-291a347d2e4d;4a80c402-e145-4119-8509-e8c88be33ece
aa31c6b5-b9fc-4e9a-b6ea-c3a664c77649;17d544d4-3e92-4a06-818d-976531556e39
38432589-6268-4781-8f2f-948e0079ca4b;087be9fb-1f69-48e1-b9ab-986cbbdb805b
cdbe614c-7fca-4059-91ca-164cedb69dd7;46abe5a5-2897-4de9-907d-7b25b82eea38
b719aa7e-ce23-4770-a0e9-d117f4829efd;acbcb99f-6373-44c5-8822-9de0737539fd
b93a6738-c77c-4cd5-9d8c-f1b22c1ba781;95707d4c-79db-47e0-abf4-c9c16ffacc34
fb9068c6-344d-4d4c-8af0-41f94cc839e3;29606248-7c78-4044-a643-cd2ec4ca5d8a
55b4ca1b-1146-4310-b84d-a8ade0bc0039;eca017f4-84f3-400c-8e95-c9679b8267ac
5b2eabab-946c-43c3-a693-780861034202;005988d2-891b-4c0c-bc25-cf38dcb682b5
a820c8eb-4c98-44f1-8557-7c7b8dd30b5b;081b456b-116f-4e3d-8615-5cc7808f1f85
e5a9a414-b98f-4c8c-94e6-acef6d549f5a;31491145-16f6-41ea-9d66-cb157ff0e00d
c0883c4c-bcf7-4803-a32a-ff137fdbc285;ab5b92be-8fb5-4205-b55c-0edcf2c7095c
5dd0aaa4-7d73-4421-a5c3-ca5d5e2c661e;1912f70c-5475-4fa8-ac35-9347441f7128
67a12ace-6196-4476-b708-e797afd04caa;6b05265a-24bf-4574-aaa4-5f39534b14ef
a7045053-144a-490f-9a45-0237a7c5206a;a682633a-d8bd-4894-9a3b-de018de875bd
594939fe-8dcd-4549-ae0f-3f459c813596;e4c5e71e-63f5-4208-8f5e-26a2f9bc5ca7
049353aa-e569-4a1a-97a7-d039a263e548;392c9adb-b061-4b6e-ab48-0e1e74a244cb
73adfbfd-6337-4c2d-8a8b-769556005095;fae85361-b701-4b38-bb67-c8439cea02f0
06848abd-e2e9-40e8-8c4f-dd95b000b028;404400ca-812d-435d-a40e-ea363b82d4fa
32bea989-79f5-4bb9-8a00-48c4cab5e81c;83def18e-ef6f-4d51-94bc-98f7db76a452
265a4b41-e246-4ecf-b030-37372933e082;cee340a8-0f13-43f4-98d9-e863019e04f8
d5df92ea-e4b6-4eda-83b6-7b3a9c740714;e79795cd-dd68-4b4a-b1cf-30553b327df5
cc59eace-543c-41d2-b25f-a9deca29d662;ebc8243b-55ba-4943-84c2-c8f5f1dea4e2
f7e1fb09-66f0-4139-b859-29500150cb02;77b292bb-791d-45b6-9a98-9e150df4879d
53811435-1f1b-4f03-b96b-46bd15d05757;6ee0c4bd-e3ed-4425-8818-cfbe344740fe
274af281-9377-4859-a082-0b8fd2fe8438;c4f7c792-c866-4e95-89cd-4a9960c8cd62
ae5bb6c1-5860-4d30-90be-0efddbbb1a4e;f2a0e94e-644f-41d1-81e1-846d2c73c8b4
fb89434c-8d89-46c9-8a6d-d7df0ffca6c3;950e82cf-2837-465a-96ea-c0cbf649675e
8338693f-b5b4-4607-8d7b-e509c43d4905;1d852705-4d86-4baa-9162-17673786f49e
19a1e6fe-9200-4f70-a69c-b7ea05460214;43239f17-bb9c-4366-86bd-d0473f41ba54
61f36e75-a1cd-4eb8-bea6-37f4a2d4700b;e6d2cc89-fed6-4529-9193-0523590b33e6
3cd93235-10de-41da-8b7d-84dbcc5de64b;6e0acdaf-06fb-43f4-8383-fadef85178ee
44c88cb0-56d3-40c8-857c-a1466c097503;013322e5-404d-4f2d-8a8c-b00c3a4c0473
7f3315aa-1171-4a95-a5a8-f91f19b7d3ac;4c9575d6-76f1-4df2-9e3a-2f6abe97eeed
d1f68db1-a6d8-423f-8320-87dc9f29a554;634daf27-4a6f-47bf-b139-b38274d66aae
adba08ce-b472-46a1-80b4-b3032aebe33d;1025c9f7-3531-4505-aa9b-6a8a4d92eda2
15a851f8-b3e2-4310-8116-1d277fcd0328;9895eec5-a538-443c-ad7d-fc4d9aa364ac
7cb2856a-ba9c-415a-b504-4672e538e791;f55cde53-f41a-48d8-8064-74457c64be82
27abf725-ef47-48ee-9924-e14d7a4ca8cc;6c5e758b-2fc4-4682-a66f-e58414dfe8d9
48812d20-1dfe-47dc-ab83-ea2a41de2aaa;bb4b7bea-c05a-4fcc-8398-8d69261b58a9
712a6da2-97be-49fd-8490-95fd8b5c3642;b5129e6e-119b-40cd-a40b-13611b23e2e3
16a778cb-b685-4df0-88da-a95f91ea0513;2b7e6829-0c81-4803-afc3-fe574f97f864
8c6db90c-8df7-4d73-9a73-a401543f1a5c;23748883-5531-45e6-a176-7725f1930979
9dd8afe9-e5c8-49c8-a7e4-46636f59b164;68fb90e6-44b6-4219-bd2e-ee715e854234
e6c78112-c3a8-4502-8b04-4a3c5bb8e9ac;87238260-fc5a-4482-9c54-5ffe4bbf5b2a
747cfabf-ac4a-4d67-91ee-c0d2281bbe56;ce6fdb96-4ae7-4c88-8855-b3abdf7298c8
ca4be598-6a5e-428f-8f24-306eb103dac6;bafcf330-f353-4e93-8376-2e9ff4ec0c2d
2423b3d9-f4aa-473e-a4c2-9640cd8e6fbf;d2a6bb92-3587-461e-8709-e599e80fbb26
0753aaac-06bd-48fb-9b1c-0ae24bcacc18;475faeff-8a68-48bd-b1ef-05c14f7bc4e9
dd422968-bb05-408b-bd3f-c13c8c21840c;29c03b76-def6-4b7a-89ff-44216eed304f
6e8884ac-b339-4b8c-aba2-e69d137818f9;d15bb07c-01a8-4ca1-8130-add20388ee33
1e97a9f4-de9c-4aae-92e1-d32042155418;bc68eb95-23cf-4af8-b657-a70dabca6cc0
8099a9f0-3695-46b1-affa-1471218e48a3;e19f3a9f-f6cb-495b-b39c-98b1762d4844
546c89e8-5894-4695-8f6a-90b06434ffde;4c07ce18-e819-4a20-b831-55c2ecc8f8b1
89e0ec2c-063e-4b53-a6d0-99e3485219f7;304fb3ce-6773-48e4-8524-56c46e076bd4
13e90afb-701a-42ec-be9c-7c9aee2932a0;1c97ade0-7fa0-4467-813e-2352ee21d9f4
795c5c1e-4817-40fc-aedb-204e19f21a50;dea6fb5b-fb5f-4b08-b9c8-a8041c0a753a
6b8569fb-ec31-4e86-83c2-9c101c22075c;57e32cfd-df67-4fcf-ba77-874f8156b529
2abb7676-2eed-4e33-9368-46691b66c567;b913da98-d042-4ff8-80d7-dbb3411a596c
2a2424a0-0deb-4471-a555-261fe8ede015;ab82f898-7767-4717-97cc-55de820954cc
b166daf5-4f0f-47da-be9e-911a64c681e0;c3a31758-08b8-44ae-8538-2406c805697b
16f4e868-672f-4bcc-95eb-606bd5d04856;5c326b46-08fb-4b60-9b4a-2cb9aa7c86bc
9f4608ad-eab6-4d1b-8845-fca6d8f8b955;75894548-e68d-4aa3-8361-f6973e7214dd
96fb36cf-89ea-4b5a-8e6d-22a901692194;ebdfbead-4ce6-4104-a36a-dc50f3812556
bffe8089-d78b-4221-b9ca-f7725f23f6fb;cc265f6f-00d2-4456-8649-7c7e5cbb04e6
85dce5df-9950-4d46-9536-6d2ea612d53e;ee9d1ee4-9c79-4ee7-9b2a-4e639f9375d3
f45d0f52-f513-4391-b59a-3536957ca1a7;e944e7b7-c6e8-4820-923f-027af808d5c9
c14c53a1-89d9-43dc-953b-d2bbf731adf6;fbeaf5ed-1a30-4fca-8c69-c9d7b286d66f
5896becf-c5cc-4c98-9751-6cb6b7258f9e;337e4372-fcb8-4e1f-81ba-47bbd8adaeb4
9dae3b92-8109-4b61-81c4-bfd159ac05ae;71e2abc9-e1d2-43ba-a650-39fbddd2a5ff
261a5fee-7a84-4d4f-a8bc-b0dbf5e3e6d6;6c41d84b-eea6-422b-b2a0-e73a7b4664e3
0003144f-10bf-44c8-a86a-eb369f3c160b;69c7971c-60ba-422c-b424-5bb608e8040c
05109daa-a171-4490-91af-4b0a23bd7695;f0b2d396-c24b-4d03-af4c-d657c53f1289
0e696c52-1050-4282-8f9e-b989eae963c1;8986334e-d5c3-4799-b17d-6db1e86a75bc
a59ce0ed-43ae-47ff-bc2c-b7bf72b2a142;c1705177-5b6e-4d68-ae03-06776f31c153
d8ad745a-bcb4-4281-8b10-27d0527c2250;ee7e9705-80eb-4c89-8338-a0af6a0c72c6
9f6a5680-3e63-495a-bc6a-d7c848409cfa;d72532f2-6082-4b74-9316-5e6546fa1095
176bb816-fdcc-46e3-b69a-2dab809ca439;1ddd813b-427b-445a-b5a1-0991ab24eaac
c156b3c9-c8b9-49a4-966a-65098e180829;84a6c0e5-59ac-4db9-9d14-84ae99609fd2
e0c70073-5c51-4752-8e33-590b6e719beb;fd2ca2bb-5d23-4126-8019-69f07b9711e2
dd9c1953-25d7-429a-b0f4-d340c7a6d83c;6e8de589-ea16-442b-9dd5-4fb99277efc7
38b91772-73e2-4282-ac25-e6db3c87588b;6a6add48-c846-412f-8f37-4055fa1a895f
ca88a00a-734a-485e-b3c9-6950f69566fe;f2137833-efdb-4c2e-9bb6-51acce762f35
fc5dc834-e613-4fde-a385-f604d142d21b;7b1388d6-4131-4ef6-9283-3311915008e2
3dc1196b-b8d3-4d4d-b13b-d9f0d12c7c13;6a64f96b-a6e5-4593-8b9f-6d580f60018f
b7cb688a-8b7f-49aa-81dd-07c0f9d89096;ecee8b37-4be0-489b-b829-d6827459a660
1432f1c9-9aa3-4b77-a21a-a66db7af8b08;022f348f-5979-49d9-8b4d-f5b5e5719878
3ba0cef8-2421-44dc-b2a7-6468d38e7bc1;0054e5cf-193f-4a2a-b047-8c4456dde045
1f716b62-b7b6-4220-b82a-4891d25f0056;4a29cb8d-5f2e-4f98-96f0-74ad8376f9ee
d27617a1-aabf-40fd-bbaa-4f51b84235fb;2f5e5e58-6f21-44c7-aaaf-8dd666dbad5e
e7058a4d-0d6d-4b40-a914-819f8903e04b;de73508e-7ba2-42a5-bb17-824cba716572
864fccab-b5c2-4c23-a61f-9bc2bd99ac29;ea9eaa1b-713b-4620-94b2-ac08472a8a1b
79f929d1-548d-4ade-82b2-2b0b7ff348fb;bc33b71c-6e44-4b00-9da2-c78b30fb0811
77364beb-c5f5-4cbd-8b5f-0e846d98b21a;486e6b25-dff3-4c82-90f9-412f2abdf625
f09f409b-4c82-4134-9f49-beedd33cf756;d58ad052-3bc8-495e-91c5-8087eed7785a
ad8434df-6fc8-471b-8598-4fa07b036267;fa1133d7-18a0-4bb6-87c3-7ce7ce09526c
41bd7036-9931-497e-a18a-ab937a0a8af4;986106ee-faa3-4660-93a2-c90a96ffca63
c6e32afd-671b-4f0e-a330-5d0112a8ff68;3f1b2542-c7d1-469f-92a6-37f0f1f15060
bb468d06-cc38-48b2-85bf-b3b12f1012dd;be568f32-662f-471d-a3f9-250929193c11
d1e23462-5f92-4470-b111-fca415319fd7;c2b68e0a-4374-49ec-89e3-3de347b38a8b
c556796f-3e01-4a9b-a161-5fa5a24df079;11fccf17-16a9-4c39-9bd5-27c27d08f384
5361be0f-39d5-4f8c-8a67-18045a27a31a;f627c047-41d2-4382-9651-0f68f9797e45
7653c201-41a1-486b-acda-a8da2322948c;59b3f236-ff97-44fa-8df2-b1e3b13a835c
93cca941-45c0-41b9-bb2c-860fb8a45063;232119a1-cc59-4879-b4ed-1e4d832c7ab1
d586fcc9-2515-4555-bd49-5480dd70aaf3;ad1b9568-baad-4341-b726-8909e27bbd0e
84c8d1cb-23f8-4eaf-98f7-c4ab5f3e769d;01aae395-b2b1-44e9-a3cf-13e297589ab2
5fd882c6-25cf-42b1-81e2-2df9d09408eb;e043a454-1495-4dc4-99f4-b738a2205233
e635d72c-7dd2-4f57-96bd-5d8e94e4be9d;d7f02360-c854-4d9e-bec2-48325c4108ea
ca29b775-bb69-4a96-8723-93e4cf09c434;b9b1bf93-b04a-442b-8ab8-7152a2113c65
e320d1f7-126c-47fa-8017-f9fbcfae3157;78429272-fc58-4194-b9e8-35eccc10ba73
802fc795-24e9-4ffe-8341-02c5a426922b;779aff26-7092-4e9c-b9dd-3d116b968372
9a4f5253-ad46-46b2-86cc-b18ca09bf2d0;df80f606-03de-4c31-9895-d770a184e4e9
1685901e-bd80-4118-9509-8d86c4a701d0;2986d08f-d06b-4288-bc6e-7179976b431b
6437b051-54cb-47e0-9447-accce639f415;374b6b84-4fdf-4343-bda4-b8679c358340
033d7ddc-bbaf-4d4a-a70b-ea915dfca213;f50aa5c5-f1e9-47fd-a299-d89922fab6cf
11097a2d-6c0f-4e3a-9784-cb2540b9879b;785ce7b5-3377-4539-b28e-c5e2073be0cc
8cee5b8b-82d4-4862-9f2e-eb25256906ca;c73f65d0-322b-4757-8e93-de8d7f282ea4
f2ca3227-a994-45e2-9042-f36f3a0c0403;0c5a6e9f-11f7-4cc3-93ff-1ebcb7d1c3cd
abcfeb9e-cb1b-4cfd-ac1a-1eecce25939a;e86746ce-c079-4e8b-99e3-efa8f5de05e6
f47b5b38-f575-4653-b1b3-c12631fe06b5;c17cf9b3-fc9e-4ab2-9439-f3d13c1ee679
78b7c859-d612-46a3-80b1-7b001619a513;4e02ec4b-8258-4d8a-89ab-50388603bced
a17baf06-c954-4034-b953-5a90671c4df2;dd31d1cd-3eb3-4099-86b1-8a7cbc791cde
21bcfa58-0ab8-4984-8d3e-7b77d914adfe;c929c248-f38e-4061-a5cd-9bc1a21551f7
66f00387-e74d-40f7-9ef2-1713b623120e;265b17e1-c962-4b24-a16d-46ad814adb27
d623e511-b76b-4fd3-9c22-058f7ee6d45c;518cc155-b3ae-4cb1-adc4-28a9d920afdb
c61c7706-6830-477e-92b6-d37ad5e30f9e;52853746-3a40-41f4-882b-82065af7c38b
1a38c361-36bc-4f37-85ca-785db1e86c9c;2116873e-aaf6-45c6-b930-fa55d00ae085
c78f0889-6e01-4e9e-acfb-ef7dd7b3847c;6571b1ef-091e-4b92-a222-76fb8616eda1
c29d8cca-76c4-46f5-affc-b8dd0f36a488;5271f9c1-d839-4a58-b872-807e8a6b9ea6
e7dd0c61-e08b-4826-9473-8584e6a4b944;8a7a770b-f6fc-4600-b447-274d09a1d452
8b6058f5-88bd-4dc2-94f2-28e496ae2764;d41f52bd-c0ba-4ed5-b850-73b77aaa0373
9138ea5f-d695-40b4-9d72-4a62fba8abfe;bde24d7d-ece5-40e6-8104-2662923dfbb3
47679545-36c1-4030-b673-1dde8f8821a4;b0efc631-3c50-4eb2-993a-273a60ed3ce5
f59a6bc9-3d8b-4d23-8301-5aced22ec637;a6d7b560-1c3a-40df-bedf-5b7883e9004f
d7fcb1b4-d5f8-486b-ae92-646e0bf3bd6c;bcc07f53-4a66-48e7-90ea-40d31a043ce3
e83060a5-85a2-4792-9f44-c3ceb856fffb;357b4416-59a0-4f70-8ce7-cb72003b403e
5d7c5baa-d246-446c-bd08-6fb221541eec;cd7014c8-f786-44d7-b3e5-6c42da2071ac
655ad891-79ee-4ef0-bbf8-19aee3700d55;b669534c-911d-4896-b988-b47d55bc5945
a24e8c75-9ac5-4954-bb1c-536c806319fa;6025c703-d288-4810-84bb-e7b69c4a256c
eccda5bb-339d-4731-a2ad-40e2f5d2b842;23b906f8-2cee-4c4f-8928-8578a263f364
ce76cab8-a67a-41c8-b636-d5b43c292785;e93320ee-8cfb-43ea-bb4d-0a713175262d
bc4abaaa-db74-4f1b-a5be-8ea30020310d;1eb1c2b8-1e5e-408f-8cd6-175b579cc42f
da948b32-5a73-4ffe-a668-48900ef75a5b;a2dfaa5e-180e-4f63-b9c2-567a1c8fba7c
f38f2909-e0b5-4aab-9dee-19a8db2fa7c7;2b4768a8-b5d6-444b-88dd-ecf97aea38b7
56004b02-f24f-40f1-9246-3e577c959d67;d81b71f7-c952-47e3-8c33-51cd69572c30
0d783dbb-af65-49ba-b8f2-dc25f627ce7e;86a22101-3cf0-48eb-ad87-79cf0d2fb494
d4322b62-5f77-4cb6-aea0-7eb22a7ee92f;dcffb819-142f-4512-9ff6-6d680e5f8212
37ccb123-cc9d-46fb-8fed-7bf9a962b3dd;5fcfdfd7-ad61-47ea-80a9-89590bfc9fde
3ab5abac-012e-444c-8aca-e3eb6ba9e399;f27f3708-039b-4047-9b7f-3508c0d9c5ed
1742e295-90be-48e4-9383-3377b3954334;e387a041-8f6d-4589-a5ef-89ab53e39ace
7e70f026-74ab-4966-bd55-c12d53449c88;448a5a40-8f84-4c57-8ef7-e2127a8d25b6
95b2bdc5-217f-4643-ae67-0dc89e0ad61f;010cc838-a5e7-4a10-ad4b-5fcd01acb3c1
8608993e-fc4f-4179-95d0-7fbcefbe40fa;71545d91-e855-43b1-bb5a-ea795d66e781
84a62b76-12cc-4391-8cbd-2304c318861c;0109d42d-e132-454f-9ad5-58339dd22354
