NumeroLegislatura;org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;sen:finishDate;sen:startDate;slp:resource_uri
54;c568b459-7c73-4b53-baee-3baae0a79db8;6e890d2d-1e4b-49cd-b299-d510f14f72c6;452;DF;2015-01-31;2011-02-01;a923832c-0b4a-42bd-8848-ecad826d972f
55;c568b459-7c73-4b53-baee-3baae0a79db8;a444be07-d7b8-4540-b4d9-453f34551f99;452;DF;2019-01-31;2015-02-01;1c9b4edc-b771-459e-9d30-1c891196a8b3
54;41fd7c6c-e250-4c81-860a-2116526c8754;8cc99bd4-6bc6-4395-b42b-295616101136;472;GO;2015-01-31;2011-02-01;1b817863-d30c-4f43-9e7a-f57a0df577b4
55;41fd7c6c-e250-4c81-860a-2116526c8754;526c4ae9-e8e5-48a6-909a-2f562514bd0f;472;GO;2019-01-31;2015-02-01;a28686e9-b7ff-4219-b329-7f33b678c95e
54;46d469e2-f0d5-4f44-b4a6-fa8e59dc3200;65c35c9b-d508-4e35-9268-0e7966dc13d7;479;PB;2015-01-31;2011-02-01;b26621f3-d2ec-4dc4-9486-a3bfc6479b18
55;46d469e2-f0d5-4f44-b4a6-fa8e59dc3200;d702e680-8052-4734-8ace-082a8828d07f;479;PB;2019-01-31;2015-02-01;ac1153f4-223a-4f64-82cf-55aea7863feb
55;85c306bd-a67a-45e1-98a2-9271c30ede43;dbd6b5a7-58f7-4190-af91-d38f10f68f6c;506;MT;2019-01-31;2015-02-01;884dd2e9-8e06-4434-8855-a4d900f04035
56;85c306bd-a67a-45e1-98a2-9271c30ede43;cc1abaa0-6368-4366-b836-e1c446a99424;506;MT;2023-01-31;2019-02-01;a807905b-b6c0-4b05-afa3-2fb34bdeadf1
54;9caed2a2-635d-4752-8d3d-db487a2279e6;4c3f701f-1949-4ac8-a41c-a7b659d1d6bd;454;BA;2015-01-31;2011-02-01;064e1265-c00d-4471-8716-fe75e17eae6b
55;9caed2a2-635d-4752-8d3d-db487a2279e6;bc8048f3-2eca-434a-933b-222ae75bc356;454;BA;2019-01-31;2015-02-01;f43ca3db-d213-4f91-89a4-b98976dd9ea0
54;773b8a1d-d3eb-4d14-a955-1dc65a223adc;f4c33903-725c-459e-b255-038ecd60e382;450;CE;2015-01-31;2011-02-01;b79aef85-0269-462b-9eca-c9818f959d98
55;773b8a1d-d3eb-4d14-a955-1dc65a223adc;35ab6ea8-969c-4f1d-ae37-2907009c01c9;450;CE;2019-01-31;2015-02-01;b4f76f90-e0f2-41fe-960c-52f57321ebd6
54;103aa65b-7fcf-445d-8d44-de9025e17e03;d569a924-59d2-4cea-af41-c91f1cde52c1;488;PI;2015-01-31;2011-02-01;aa1db1b2-2f8e-4299-952d-e782e65082a0
55;103aa65b-7fcf-445d-8d44-de9025e17e03;da018d14-29e8-46aa-a987-46967b9768ad;488;PI;2019-01-31;2015-02-01;a6415c43-e3d8-44f4-a44c-49940c130fc6
55;0b01d8b2-d333-485a-a952-f64498821d46;156069d9-95d7-4ed5-bd0a-a0a625cd2481;509;RJ;2019-01-31;2015-02-01;e6425d36-5f07-44dd-bc9a-5b18727bfacd
56;0b01d8b2-d333-485a-a952-f64498821d46;c88e61e4-8993-48ff-80e4-804a78f03541;509;RJ;2023-01-31;2019-02-01;57b87374-504e-4ef9-a471-d47006375c6b
54;b8daac6a-c70c-48b0-816e-f73fe38c6a03;bef71aa6-b9ff-4866-a8e4-aabca69feefc;440;PB;2015-01-31;2011-02-01;c4d1e207-6f1e-4ffb-acfc-e13e1e94f892
55;b8daac6a-c70c-48b0-816e-f73fe38c6a03;3674b5cd-be3d-4400-b0af-6f4d737c6b12;440;PB;2019-01-31;2015-02-01;a3d3e2f7-64e7-47fb-bc42-cf5e222594e9
54;ba6c7f82-f5f5-4d0d-a897-695d36853e87;d5d59358-7161-4925-9b92-276160dc72e6;451;TO;2015-01-31;2011-02-01;0d86e784-6f75-4476-b004-7fb7b601b67e
55;ba6c7f82-f5f5-4d0d-a897-695d36853e87;2237948f-a4d4-49bc-b73f-97f421c0e0a7;451;TO;2019-01-31;2015-02-01;562e3b49-c7bf-4323-91c1-3fb700226bd9
54;a3d0a02d-ce34-45c3-a273-561bb446048a;bb9d9610-c42a-4d3a-b200-e6ef67845d84;446;MS;2015-01-31;2011-02-01;de053968-500e-4967-9a8d-2065ab0b083c
55;a3d0a02d-ce34-45c3-a273-561bb446048a;7cfcfdc7-7533-42bd-8fc0-6ccf075b63e5;446;MS;2019-01-31;2015-02-01;a2af5283-fe35-4668-9f83-768e0d3fe032
55;2feb6e41-3a6e-4e4c-a6d0-0a1df21058f0;dc84b04e-5231-4b7f-9038-ed05594d9fad;517;SE;2019-01-31;2015-02-01;4e0778e1-325f-47e0-9338-fbcb3b948ec7
56;2feb6e41-3a6e-4e4c-a6d0-0a1df21058f0;6bcd9036-0eb6-4a22-baaa-757cc263e94e;517;SE;2023-01-31;2019-02-01;f7dfdb3a-aad9-463c-8c85-86da13bb6dd4
54;30905060-49e1-4af5-bbbf-e3b91c4b22e6;9f75d721-71b9-4d49-97c3-c6056da53a73;437;AM;2015-01-31;2011-02-01;97479b57-cafb-41e5-aa57-4809f5c0ffba
55;30905060-49e1-4af5-bbbf-e3b91c4b22e6;524cb841-b613-411a-b2ea-c5f473696e57;437;AM;2019-01-31;2015-02-01;d0a7626c-03fc-4f48-8ac7-c110218b4f28
54;aa580328-ce9b-4f0f-a261-9a2a22eec77c;06d3f7a8-c546-4901-86be-aacfbef1e224;453;RO;2015-01-31;2011-02-01;81b71c6f-26fa-49d0-a4f1-aedd0c008c22
55;aa580328-ce9b-4f0f-a261-9a2a22eec77c;a8cacc23-6275-47de-bdfd-a6e67469f76f;453;RO;2019-01-31;2015-02-01;f1fbdeaf-d3c9-43a1-93c6-0d4885232b9a
54;f5562161-6541-4a77-b619-c1f64f7ee3f1;3b718b4d-3804-4d78-a5f3-fbb65e9cd3a7;481;RN;2015-01-31;2011-02-01;795d4e98-73c3-471d-be4e-ea8bea71c245
55;f5562161-6541-4a77-b619-c1f64f7ee3f1;c9510435-861b-496c-8b4b-717bb8d369b5;481;RN;2019-01-31;2015-02-01;643cb72a-a357-46cf-a33c-131731029255
54;4e75cf93-2dd6-40af-8aec-acb29b4d61de;d915b038-7c3e-4f4e-8e0a-76bc89c6acde;449;RS;2015-01-31;2011-02-01;9f5f194e-d439-40e6-b10a-3650f39be155
55;4e75cf93-2dd6-40af-8aec-acb29b4d61de;a7b16d49-7000-4f62-8102-52028db54779;449;RS;2019-01-31;2015-02-01;b89eb73d-e50a-4a7f-b3d2-5cc4af75b193
55;e2aa52a3-7282-4407-a392-96d31dd88c59;175dc966-050a-463d-9011-66cd47c179ca;507;PA;2019-01-31;2015-02-01;3c9d860b-7975-45f0-a50d-0509b12cd459
56;e2aa52a3-7282-4407-a392-96d31dd88c59;a04a760d-b3ca-4cf6-813d-cbf8bda80f98;507;PA;2023-01-31;2019-02-01;021e8c8f-c9f7-4e3c-9997-6c44426628f2
54;1fb58ed0-3476-4575-a03c-40498ad78b9f;ef12af33-5846-4103-9282-a209217a14b1;490;AP;2015-01-31;2011-02-01;759027f2-9ead-4146-ab46-386068da50d5
55;1fb58ed0-3476-4575-a03c-40498ad78b9f;65c6d771-a55c-42a4-8e20-7d45ca0db2dc;490;AP;2019-01-31;2015-02-01;c02d447b-acaf-4224-b0e0-61512d387b19
54;4b2d4680-29e7-4799-b3e5-ec7da9665a54;8cc85b57-c555-409c-86d1-875d8419c437;453;RO;2015-01-31;2011-02-01;0d31915f-ba5f-4f0e-a4ff-47c53a494130
55;4b2d4680-29e7-4799-b3e5-ec7da9665a54;775c992c-c596-4884-9d51-f641953cf51d;453;RO;2019-01-31;2015-02-01;dc154378-899c-4ae4-aeac-7bb8243ba861
54;4cc6fd4d-56d1-45ae-af2f-ee5b4785ef41;0cc14029-97c0-4ed6-b8a3-722a525990bd;480;RJ;2015-01-31;2011-02-01;6872a79d-e770-42ef-8efb-e294487ec76c
55;4cc6fd4d-56d1-45ae-af2f-ee5b4785ef41;d2f7c6ba-f676-4d02-bf55-1e9a72635fb0;480;RJ;2019-01-31;2015-02-01;b3801e2b-e994-4453-9c94-8ac29a533397
54;ba9323ef-f93c-4222-a067-2c2f6bdf1ce1;77bb0cb7-d39d-4668-b694-97eb656f30de;435;MG;2015-01-31;2011-02-01;e7c4137c-dc49-4b90-9df1-806e4fdda362
55;ba9323ef-f93c-4222-a067-2c2f6bdf1ce1;2ae7c58b-7b42-43f0-b52b-33d21978cf8d;435;MG;2019-01-31;2015-02-01;324c5847-1cee-45d4-8053-8b2604b237d9
55;0bda8ac7-ccf5-414e-929b-440d419cbf3d;4b53045b-b6fc-431a-a47f-85c457fea6a1;512;CE;2019-01-31;2015-02-01;404d0b1a-d015-4998-b698-b73f90526a08
56;0bda8ac7-ccf5-414e-929b-440d419cbf3d;c74bdc2a-4b3a-4d94-a4bf-a388a3c5ee3b;512;CE;2023-01-31;2019-02-01;357ab57b-9a8d-4cad-a6fa-57322ca777fb
55;8d08d09a-803e-4b99-b901-61d6c3eb5e7a;27e179c3-4247-4119-b1af-43d6734c1055;498;RR;2019-01-31;2015-02-01;10489bf9-ea13-43d3-afae-ba5ba52129c9
56;8d08d09a-803e-4b99-b901-61d6c3eb5e7a;4daed38a-89e8-4c0b-8fda-9c9f62edc42e;498;RR;2023-01-31;2019-02-01;49d166df-c620-4d3a-a232-fb3a6e5f6f6c
55;294203c4-296f-442e-af61-c4d5be845b17;47959222-2e0a-4861-b75c-eb4ac4da586b;498;RR;2019-01-31;2015-02-01;f759808b-5908-4f90-9401-8d8c4db57a49
56;294203c4-296f-442e-af61-c4d5be845b17;3f799eb6-4c2f-4c17-8546-4ae3e6d34676;498;RR;2023-01-31;2019-02-01;5c451969-9d13-4414-b07b-275310d03e22
55;f0e20b87-df5f-4fb4-afae-7770c72b7b38;6838a969-27e1-41ea-aa0d-b0cd3793b87b;510;RN;2019-01-31;2015-02-01;a344c9b0-87bf-4856-a86d-312502bebeac
56;f0e20b87-df5f-4fb4-afae-7770c72b7b38;bf1d0b65-2fe2-41f4-af59-a8c79b4cbe73;510;RN;2023-01-31;2019-02-01;765c1c3f-b341-424f-b57d-d02b8c8b0007
54;5c56604c-6d40-4892-9820-5fe73c39bc86;7da94183-abb5-4ada-8e14-e64eb73b5686;442;AC;2015-01-31;2011-02-01;2043c759-17a6-46a6-b8e3-bbbb3d21edaf
55;5c56604c-6d40-4892-9820-5fe73c39bc86;4cc7cedd-dfb9-4468-854c-a898d5cde05e;442;AC;2019-01-31;2015-02-01;2a6a964b-08c9-4b75-96a2-f0d51596ec79
54;4d1c78dc-d5f6-4364-9abf-46b1f6fc5931;ba8b9ccc-dce7-482d-ac00-828919d2dc3b;444;CE;2015-01-31;2011-02-01;60e3e74d-1c61-4a53-8ddc-aac22a9c3c5e
55;4d1c78dc-d5f6-4364-9abf-46b1f6fc5931;049c7fd3-c9b0-4577-b46d-c7875d100a8f;444;CE;2019-01-31;2015-02-01;5c2d93df-87db-460f-8206-da9b6855d991
54;4d800d42-097a-4cf2-9f8a-a00bb0e60423;f3757454-ffd7-4d7b-9060-213f44911caa;455;ES;2015-01-31;2011-02-01;6246f33d-02b8-4124-a781-7e02e6d31122
55;4d800d42-097a-4cf2-9f8a-a00bb0e60423;11b2c669-27ef-4420-b816-2db02e87f372;455;ES;2019-01-31;2015-02-01;ed0f147c-bff1-4e64-b560-b9dfb5635039
55;5eded581-fbed-4104-a323-b102adb40689;86f69d68-d753-4109-a8f5-6503b2057012;494;MS;2019-01-31;2015-02-01;2ae569d9-5565-461c-9468-4dcfbe8f2e68
56;5eded581-fbed-4104-a323-b102adb40689;654ed630-96b7-4b25-88b1-97ef55c623fe;494;MS;2023-01-31;2019-02-01;bc6aeb33-0f7b-44bd-bcba-39fa0d17140f
55;4dd384da-f557-47ae-9817-0270886fa381;3f9ccd5a-b9d0-48c8-a66e-15c424f51708;511;AL;2019-01-31;2015-02-01;b2b2b978-6c51-4cce-9497-2146224b0179
56;4dd384da-f557-47ae-9817-0270886fa381;b422049b-267e-4701-a0f0-e9a7221fff5f;511;AL;2023-01-31;2019-02-01;a9103c75-a2c6-444a-9544-70d99765fb0c
55;659e3e91-e5ce-4015-b11d-9e1d09c05417;7cd467e9-f03a-4138-97c8-f169d20ab209;514;PR;2019-01-31;2015-02-01;aa5148e9-bd8a-4794-9291-46244dc1412c
56;659e3e91-e5ce-4015-b11d-9e1d09c05417;bc925c9b-2588-4788-8c79-eacbcb95986a;514;PR;2023-01-31;2019-02-01;2c6162f8-9bca-4381-ae59-5c85190e36ac
55;71baf308-e3c7-463e-8ba3-6a00ad706fd8;d9b87710-f8f5-4348-aba4-9dfd63c76654;503;ES;2019-01-31;2015-02-01;41831a2b-433a-4296-bc9c-00ab363f22d5
56;71baf308-e3c7-463e-8ba3-6a00ad706fd8;df56aca1-34aa-4bb3-9c21-7baf39d310d4;503;ES;2023-01-31;2019-02-01;1d4552ef-2bca-4ffd-9122-850d15d476f7
54;79b9166f-1aac-47c8-9c02-70af38e06148;4d1c6cfb-c5ea-4c59-99db-9064c56587c5;479;PB;2015-01-31;2011-02-01;1d4a4c27-a837-4be2-bfd4-7833f43541e0
55;79b9166f-1aac-47c8-9c02-70af38e06148;ca0deac1-dfc2-4f6a-8a5d-532d4bdd96d2;479;PB;2019-01-31;2015-02-01;704ada26-394d-4d29-a1d3-e4dc918f23c7
54;39525ff5-f3b3-46f7-91ae-1ba7bf42e92a;4a13e74a-893e-43f0-afd0-1688c936154a;454;BA;2015-01-31;2011-02-01;45285c9f-8fdc-4231-907d-6cae3a16b121
55;39525ff5-f3b3-46f7-91ae-1ba7bf42e92a;1f8ceb78-3e24-4ede-8c26-d5f647df1ecf;454;BA;2019-01-31;2015-02-01;bb945465-a8db-4ccc-beee-293d967811c2
54;937c2502-6bfe-47d8-b6df-8d93eabae29c;bc84db76-6536-4120-8963-e3e6d091c0f5;439;PR;2015-01-31;2011-02-01;a424869e-a315-451b-9849-50dac74c52ec
55;937c2502-6bfe-47d8-b6df-8d93eabae29c;fab9c77b-f174-4d7e-9478-a42b155b407e;439;PR;2019-01-31;2015-02-01;b14db47b-0b4f-4c3c-a9b4-7d59425ddcd3
54;4e4a13b6-5571-44c0-a61e-56e899f4d238;8136599a-510c-46fb-a4c9-62c83761cc98;473;AM;2015-01-31;2011-02-01;acf17007-06fb-4dbb-806d-15f0da25164b
55;4e4a13b6-5571-44c0-a61e-56e899f4d238;68422861-ec66-48dc-9bf6-14f8fe1f973a;473;AM;2019-01-31;2015-02-01;32265d25-f28b-44a7-b4ec-3a8372ef41bd
54;4371de53-e508-4694-b023-5ae9944dbe82;518cb000-4a0f-4a16-b826-ae1f68d6a843;460;RR;2015-01-31;2011-02-01;3052b9ca-5842-46b3-9418-374af1236b64
55;4371de53-e508-4694-b023-5ae9944dbe82;992f5294-1bb0-4fd3-82b7-7b106976d546;460;RR;2019-01-31;2015-02-01;199cf2b9-5093-42e1-a65b-5d55093b1041
55;cd164bfa-0848-4293-9af3-a9f7c396fdde;9946916c-fb03-4c57-ac1e-50207e25e77a;503;ES;2019-01-31;2015-02-01;9a23fcf5-be63-4519-8542-089b12e0ef3c
56;cd164bfa-0848-4293-9af3-a9f7c396fdde;c41f5c53-159e-4d76-b44c-282b0431e058;503;ES;2023-01-31;2019-02-01;a40fdf67-51b4-463e-803e-8a50b8d8d8e2
55;4f58d17b-0d92-4c57-b545-88daba65e15a;56f3fcb7-1044-4bb1-9332-2f47dcbbebb5;509;RJ;2019-01-31;2015-02-01;bc020f7f-5892-462f-854c-0e01473cd2d6
56;4f58d17b-0d92-4c57-b545-88daba65e15a;1ce108bf-5328-46fd-9977-ce0ddfcd3038;509;RJ;2023-01-31;2019-02-01;f1e9e959-36c5-41d9-b5f4-f6f088b245bf
54;9580e603-00f2-46fd-a258-a180d36c7a15;a2ec0356-f03c-4daa-bba2-f075243fc11e;464;AP;2015-01-31;2011-02-01;10c85d66-0a1c-4d3c-950e-4ee9daac8f8d
55;9580e603-00f2-46fd-a258-a180d36c7a15;7163397b-93a4-4044-8a4d-639011249eba;464;AP;2019-01-31;2015-02-01;64bb6071-d49c-4f9f-a4f4-c76af4d9d04d
55;e95c0d8d-94c5-4aba-88fa-169bc082ea69;56a22358-c486-4665-93b3-5af2aab6fdd6;513;PB;2019-01-31;2015-02-01;2415f6f1-ce30-48f7-81bd-91254c0fa1fb
56;e95c0d8d-94c5-4aba-88fa-169bc082ea69;47f3b701-ebb1-43ae-ba7b-341668565372;513;PB;2023-01-31;2019-02-01;3661193c-be9e-4000-b335-1873bb056cd2
55;4752defa-d607-4bfa-9b18-1c09f6ef8d38;3fdb6dac-7e12-4788-bb15-124cef01222a;498;RR;2019-01-31;2015-02-01;0c891d50-4674-410b-a59c-8c488cef8710
56;4752defa-d607-4bfa-9b18-1c09f6ef8d38;dd9f65e1-efb7-41cf-9340-eb3148cfca6d;498;RR;2023-01-31;2019-02-01;878651a1-6ab3-462f-9162-dbe84fb67fc9
54;c32024fd-3dc6-476b-a0f9-a4e3db01b9f6;5738f899-aa6e-44b9-9909-7320b2e95b57;460;RR;2015-01-31;2011-02-01;e44a8e91-9b74-4643-a222-07c45090868d
55;c32024fd-3dc6-476b-a0f9-a4e3db01b9f6;ae372e61-2ee9-40f5-a143-42eec3385226;460;RR;2019-01-31;2015-02-01;63297a03-4276-4d6a-bae3-573a18c3b239
55;553e9e88-fe88-4777-99ad-985244fa38c3;467f68d6-9fc3-4954-909e-dd4c5b882a59;504;GO;2019-01-31;2015-02-01;b79ea1d4-a6bb-40cf-9ed1-28c325a076e3
56;553e9e88-fe88-4777-99ad-985244fa38c3;ca42bf70-9fc3-44ad-a376-b27fe2ebd4a8;504;GO;2023-01-31;2019-02-01;b4b20687-2bcd-49bb-9249-a9eb711b8770
55;d497c34c-e547-4869-b824-afaea1b2b5c3;a11c2e2b-ef08-4e48-9244-0abe78daac5a;505;MA;2019-01-31;2015-02-01;85a1b2ff-6195-42ca-a002-bea7d1a0e5ca
56;d497c34c-e547-4869-b824-afaea1b2b5c3;d8648efc-b18c-40dc-ab79-081463544a0f;505;MA;2023-01-31;2019-02-01;fef42ace-7226-4417-9eb4-e5184286cdcf
54;fc5a01bb-ada2-4827-96cd-81dc0981081f;ab4c75c8-343a-4e5f-896a-02b4402e8fb4;452;DF;2015-01-31;2011-02-01;1b955028-5599-46cc-8918-0a79f5741f54
55;fc5a01bb-ada2-4827-96cd-81dc0981081f;ccafec0f-eaa3-43d0-9a80-2d4fca4d8e48;452;DF;2019-01-31;2015-02-01;46965814-aaab-4303-9cf9-31dd0f976781
54;aa4e7274-d07b-420c-b288-a6c1bd346415;84780b3f-f7c0-4feb-b5bd-26ecd30caad4;470;DF;2015-01-31;2011-02-01;549315d9-46d5-4c3f-94d3-4bcf135abfcd
55;aa4e7274-d07b-420c-b288-a6c1bd346415;f7153ce0-36f8-4cd0-98a9-f5547e5d0290;470;DF;2019-01-31;2015-02-01;1997735d-46c6-430d-91b2-d32884ca25c7
54;e3e613a0-e4d6-48f1-b539-0f12f56c57e3;6ef3e6ae-566b-4fb3-9e99-57489515b6e3;454;BA;2015-01-31;2011-02-01;a34835db-4a31-4c6a-b407-fee6379b07d9
