DataFim;DataInicio;NumeroLegislatura;org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;slp:resource_uri
2019-01-31;2015-02-01;55;da12c43f-62c0-4b52-aa92-8a173618eaab;cc0042d6-7a7e-452e-9c07-ac5c93989626;512;CE;8a7204e1-03fe-4286-aed1-e3c0c946c0bf
2023-01-31;2019-02-01;56;da12c43f-62c0-4b52-aa92-8a173618eaab;92d796ec-f160-4fb7-b90f-7bc293f5e450;512;CE;b408db76-3587-4c7f-b369-cb17f01de383
2019-01-31;2015-02-01;55;54c2f964-8299-4459-b36d-273baf9fa864;cc5f3028-bab9-4839-b3f9-f9183db10d50;519;PE;0d5b4e82-9ff2-408a-9f45-268e17cc1c37
2023-01-31;2019-02-01;56;54c2f964-8299-4459-b36d-273baf9fa864;973aaceb-a1ef-4bf4-afe7-b1403adea63a;519;PE;289a2848-f205-4831-bef2-81e8e873ecdf
2019-01-31;2015-02-01;55;a09aced0-44d6-42af-88d5-662d68c28efb;d8da838c-4584-4541-8fa9-0df111f9a838;494;MS;10393074-6d9c-4016-a9af-3055e6f8e539
2023-01-31;2019-02-01;56;a09aced0-44d6-42af-88d5-662d68c28efb;a6b3dbe5-e9aa-4f80-a5b1-78cf5e550708;494;MS;5c692980-d947-4dcd-9425-fd3bbca42552
2015-01-31;2011-02-01;54;db87a81a-c226-401b-be80-05f3cf59e5f9;2a1685e9-23a8-4c5b-b238-b712e725381a;456;MT;01b4667b-32ae-487c-9156-a595c0e98b59
2019-01-31;2015-02-01;55;db87a81a-c226-401b-be80-05f3cf59e5f9;7fa4a6b4-0c96-4b08-9da7-77ad878e1991;456;MT;6d5e28f4-1eeb-497d-8556-a59566e9beda
2019-01-31;2015-02-01;55;51b54acb-1d34-4105-af6d-1d2d419bb6e0;9287ab36-6cc6-4f62-a09f-fdb432a4cdb4;500;AC;56374615-4a2e-413a-8acb-07a93dbf36d6
2023-01-31;2019-02-01;56;51b54acb-1d34-4105-af6d-1d2d419bb6e0;23b81b9b-82f8-453e-82c0-2729cc47ffd2;500;AC;5dd6ab49-0e2f-48a2-b882-fa1486d0c191
2019-01-31;2015-02-01;55;fe7114b4-7e5f-428c-8e5b-39b78da653ef;33f56437-0acb-4932-bcb7-b87048088318;518;TO;2ce24034-b8a8-40fe-8eda-e0cbd667ac3c
2023-01-31;2019-02-01;56;fe7114b4-7e5f-428c-8e5b-39b78da653ef;d7a45613-80cb-4154-9ef9-801127878726;518;TO;0e9b4b06-c456-4fda-8646-f41bbb20b2bf
2015-01-31;2011-02-01;54;ac236e3d-e2de-435c-b851-6baba89f85f8;930d1379-86c9-4db6-b7f1-786920c4bc83;457;AL;7c23a0d7-d36d-4a38-b08d-1a481f1c9825
2019-01-31;2015-02-01;55;ac236e3d-e2de-435c-b851-6baba89f85f8;9fb9823e-4eea-4b63-be7d-d6c1c7f70669;457;AL;67f057c3-b3f8-46e8-876a-6dbdf2ea4edf
2019-01-31;2015-02-01;55;a0878cdb-eaee-4662-8ee1-ac51e771ddc6;29fe8db8-a210-4860-921e-75ebbb360fbe;499;SC;f72531dc-10ef-4b9e-8658-6d15ab1e0106
2023-01-31;2019-02-01;56;a0878cdb-eaee-4662-8ee1-ac51e771ddc6;235185fb-c827-435b-a3b8-f4018b44f8e1;499;SC;daecddca-1f04-4906-a3e2-2ad16aafaee6
2015-01-31;2011-02-01;54;d48b4ddb-1f60-4f1f-ac24-55342d073a80;68813681-33b8-4db1-86f9-e41733999996;435;MG;30d2b162-8c65-42d0-bdf4-51cc60b24254
2019-01-31;2015-02-01;55;d48b4ddb-1f60-4f1f-ac24-55342d073a80;8c9eee8c-cf64-4498-be81-1f6064f4d044;435;MG;2e9784c9-d979-4c64-831a-cbdb1f1dd9c5
2019-01-31;2015-02-01;55;1e75ab82-aabc-4ad3-b9e7-78e82da34b89;fa3376e3-eea2-42fe-89b6-87a163e64055;516;SP;b9ca8310-c6dd-4610-8afd-37a7ca46c923
2023-01-31;2019-02-01;56;1e75ab82-aabc-4ad3-b9e7-78e82da34b89;c781a8b5-af3f-48f6-8253-0aefe6bb934a;516;SP;cc48f7f1-9461-4634-a81f-2c8ac0348d78
2015-01-31;2011-02-01;54;955fe4aa-1b14-4e95-b6ec-923efe50f10d;c86f5e0c-d1ca-4ff1-adf2-f3c315da2331;466;SC;fc946ef0-c902-47d9-a9bf-026634a72c27
2019-01-31;2015-02-01;55;955fe4aa-1b14-4e95-b6ec-923efe50f10d;086bc000-401c-4df8-96da-fc96261ae2be;466;SC;09ab42ee-3e25-4333-bd45-b2046ddb1280
2015-01-31;2011-02-01;54;9b3aa5c1-4e3a-4026-aa35-cdd29e438fa2;0c4afd41-298d-44fc-98e1-a7eae3b242ba;447;MS;b8387855-74fe-4e32-a9bf-0f9111a2d91b
2019-01-31;2015-02-01;55;9b3aa5c1-4e3a-4026-aa35-cdd29e438fa2;76eb7153-459d-4290-aa2d-fb43f667ec4a;447;MS;15ec43cd-b862-4a57-93fe-8eff85f20dc0
2015-01-31;2011-02-01;54;ac495087-1416-4e2a-bb04-56c4b5d694d7;d68818e5-2d2e-4a44-80ea-91289759a7e7;486;RR;abc0914c-1794-4fd0-ba32-0881b674f963
2019-01-31;2015-02-01;55;ac495087-1416-4e2a-bb04-56c4b5d694d7;ad6b79b0-04ab-4388-8eb3-d67058cebd63;486;RR;3bafa90d-e492-4128-b2d5-eb393046a958
2015-01-31;2011-02-01;54;7d6bc32a-751c-4e13-b3cd-2942e14ae018;6424266d-7bb9-4221-96d2-626c3c984b4a;441;MG;edfc6bab-840b-4298-a060-61b5a7a07a1a
2019-01-31;2015-02-01;55;7d6bc32a-751c-4e13-b3cd-2942e14ae018;de1f02a0-270b-435f-82dc-04e0ae8f9d5b;441;MG;5173d45e-8e8e-4d53-927c-5ece5bc88dd2
2015-01-31;2011-02-01;54;a506f121-4dff-475f-ba6f-69210454927d;8cf59d44-1fc5-47d1-8ebb-bce6a57a0a35;460;RR;c6eb36f4-97e6-4afc-ae08-3a9b6b58eae9
2019-01-31;2015-02-01;55;a506f121-4dff-475f-ba6f-69210454927d;c26ab7c5-14a0-49fd-823e-f0220136992b;460;RR;9751d9b9-cbdd-42e2-957f-8bc543a9476b
2015-01-31;2011-02-01;54;c568b459-7c73-4b53-baee-3baae0a79db8;08b1a96f-6246-417b-a12c-88a9d6118322;452;DF;a923832c-0b4a-42bd-8848-ecad826d972f
2019-01-31;2015-02-01;55;c568b459-7c73-4b53-baee-3baae0a79db8;f9842827-e532-4e04-a127-50f049825a4e;452;DF;1c9b4edc-b771-459e-9d30-1c891196a8b3
2015-01-31;2011-02-01;54;41fd7c6c-e250-4c81-860a-2116526c8754;d11cb6af-7e0c-4598-b892-ee6685c90935;472;GO;1b817863-d30c-4f43-9e7a-f57a0df577b4
2019-01-31;2015-02-01;55;41fd7c6c-e250-4c81-860a-2116526c8754;935c7142-f96f-4683-ac62-0d00504f6fbd;472;GO;a28686e9-b7ff-4219-b329-7f33b678c95e
2015-01-31;2011-02-01;54;46d469e2-f0d5-4f44-b4a6-fa8e59dc3200;169d58d7-4943-4f66-bc4f-d149910807a2;479;PB;b26621f3-d2ec-4dc4-9486-a3bfc6479b18
2019-01-31;2015-02-01;55;46d469e2-f0d5-4f44-b4a6-fa8e59dc3200;259afe4d-13c3-4577-b92f-68db4f9a32e5;479;PB;ac1153f4-223a-4f64-82cf-55aea7863feb
2019-01-31;2015-02-01;55;85c306bd-a67a-45e1-98a2-9271c30ede43;fb141d77-7206-48b4-b68b-6ce863c9edbe;506;MT;884dd2e9-8e06-4434-8855-a4d900f04035
2023-01-31;2019-02-01;56;85c306bd-a67a-45e1-98a2-9271c30ede43;3781ed76-9935-4659-99b3-c06ba0cf0d5b;506;MT;a807905b-b6c0-4b05-afa3-2fb34bdeadf1
2015-01-31;2011-02-01;54;9caed2a2-635d-4752-8d3d-db487a2279e6;96e7695b-0309-4580-a2f7-6118d7cb2113;454;BA;064e1265-c00d-4471-8716-fe75e17eae6b
2019-01-31;2015-02-01;55;9caed2a2-635d-4752-8d3d-db487a2279e6;047032a9-486b-465d-bff5-96480dbd9be1;454;BA;f43ca3db-d213-4f91-89a4-b98976dd9ea0
2015-01-31;2011-02-01;54;773b8a1d-d3eb-4d14-a955-1dc65a223adc;530c03b0-16eb-4c56-8c50-42fe3759c3d5;450;CE;b79aef85-0269-462b-9eca-c9818f959d98
2019-01-31;2015-02-01;55;773b8a1d-d3eb-4d14-a955-1dc65a223adc;8f76c359-d3d5-4b1a-9639-5a14edea6657;450;CE;b4f76f90-e0f2-41fe-960c-52f57321ebd6
2015-01-31;2011-02-01;54;103aa65b-7fcf-445d-8d44-de9025e17e03;fa34b3c3-c6a7-4def-b975-6692be2249ad;488;PI;aa1db1b2-2f8e-4299-952d-e782e65082a0
2019-01-31;2015-02-01;55;103aa65b-7fcf-445d-8d44-de9025e17e03;ad1cdcec-e4d5-40f5-baeb-bff1c99a0425;488;PI;a6415c43-e3d8-44f4-a44c-49940c130fc6
2019-01-31;2015-02-01;55;0b01d8b2-d333-485a-a952-f64498821d46;86da5702-fc04-4d3a-b13e-d48a2580bfd8;509;RJ;e6425d36-5f07-44dd-bc9a-5b18727bfacd
2023-01-31;2019-02-01;56;0b01d8b2-d333-485a-a952-f64498821d46;adc96955-5b47-42f9-bc7e-e5bdd18d6e1d;509;RJ;57b87374-504e-4ef9-a471-d47006375c6b
2015-01-31;2011-02-01;54;b8daac6a-c70c-48b0-816e-f73fe38c6a03;ef08f071-0b24-4293-9284-a051acb48fe3;440;PB;c4d1e207-6f1e-4ffb-acfc-e13e1e94f892
2019-01-31;2015-02-01;55;b8daac6a-c70c-48b0-816e-f73fe38c6a03;e26e8632-4eac-403b-8cd1-bf2fb39bb782;440;PB;a3d3e2f7-64e7-47fb-bc42-cf5e222594e9
2015-01-31;2011-02-01;54;ba6c7f82-f5f5-4d0d-a897-695d36853e87;3ec98330-e1ae-4e1f-827c-5e95ccd949fa;451;TO;0d86e784-6f75-4476-b004-7fb7b601b67e
2019-01-31;2015-02-01;55;ba6c7f82-f5f5-4d0d-a897-695d36853e87;08779ef6-c51c-4960-8ed6-8eea7eed5221;451;TO;562e3b49-c7bf-4323-91c1-3fb700226bd9
2015-01-31;2011-02-01;54;a3d0a02d-ce34-45c3-a273-561bb446048a;aee40da6-3ba8-4897-a8d8-16a99ec960cd;446;MS;de053968-500e-4967-9a8d-2065ab0b083c
2019-01-31;2015-02-01;55;a3d0a02d-ce34-45c3-a273-561bb446048a;5d123e66-9482-4af6-94c8-a7d95cf3bf7b;446;MS;a2af5283-fe35-4668-9f83-768e0d3fe032
2019-01-31;2015-02-01;55;2feb6e41-3a6e-4e4c-a6d0-0a1df21058f0;d4e67723-22ea-4ed4-a85b-df047d1d548e;517;SE;4e0778e1-325f-47e0-9338-fbcb3b948ec7
2023-01-31;2019-02-01;56;2feb6e41-3a6e-4e4c-a6d0-0a1df21058f0;ed5cb2a8-ee50-4c5c-a9d3-643c98c51261;517;SE;f7dfdb3a-aad9-463c-8c85-86da13bb6dd4
2015-01-31;2011-02-01;54;30905060-49e1-4af5-bbbf-e3b91c4b22e6;006c9012-44e8-4833-8c5d-3e9f9947a467;437;AM;97479b57-cafb-41e5-aa57-4809f5c0ffba
2019-01-31;2015-02-01;55;30905060-49e1-4af5-bbbf-e3b91c4b22e6;9191d3c9-8e74-460f-9276-9742de84dc75;437;AM;d0a7626c-03fc-4f48-8ac7-c110218b4f28
2015-01-31;2011-02-01;54;aa580328-ce9b-4f0f-a261-9a2a22eec77c;f5db9451-8ffc-4afd-b585-8925cbf37894;453;RO;81b71c6f-26fa-49d0-a4f1-aedd0c008c22
2019-01-31;2015-02-01;55;aa580328-ce9b-4f0f-a261-9a2a22eec77c;9bc3a76b-fa02-4d3f-b97e-ea4d1b553cb5;453;RO;f1fbdeaf-d3c9-43a1-93c6-0d4885232b9a
2015-01-31;2011-02-01;54;f5562161-6541-4a77-b619-c1f64f7ee3f1;58cd17aa-a839-4acb-bd89-ecea46fee6f4;481;RN;795d4e98-73c3-471d-be4e-ea8bea71c245
2019-01-31;2015-02-01;55;f5562161-6541-4a77-b619-c1f64f7ee3f1;ddebb471-a754-4e7d-95f4-b212fd1b484f;481;RN;643cb72a-a357-46cf-a33c-131731029255
2015-01-31;2011-02-01;54;4e75cf93-2dd6-40af-8aec-acb29b4d61de;b0ce618f-d394-408f-969f-6fc09a7b3058;449;RS;9f5f194e-d439-40e6-b10a-3650f39be155
2019-01-31;2015-02-01;55;4e75cf93-2dd6-40af-8aec-acb29b4d61de;f8d28116-1877-4c6d-be30-20c124f5132c;449;RS;b89eb73d-e50a-4a7f-b3d2-5cc4af75b193
2019-01-31;2015-02-01;55;e2aa52a3-7282-4407-a392-96d31dd88c59;57e8d551-45fe-43bd-85ad-5ca4629b603e;507;PA;3c9d860b-7975-45f0-a50d-0509b12cd459
2023-01-31;2019-02-01;56;e2aa52a3-7282-4407-a392-96d31dd88c59;d8edcd1c-0fce-49d2-9db3-4e5691961dbb;507;PA;021e8c8f-c9f7-4e3c-9997-6c44426628f2
2015-01-31;2011-02-01;54;1fb58ed0-3476-4575-a03c-40498ad78b9f;bd09b2d8-a121-4405-a040-317b81dd8b9e;490;AP;759027f2-9ead-4146-ab46-386068da50d5
2019-01-31;2015-02-01;55;1fb58ed0-3476-4575-a03c-40498ad78b9f;45850837-a4b2-4b7b-8212-f9667b3e9e74;490;AP;c02d447b-acaf-4224-b0e0-61512d387b19
2015-01-31;2011-02-01;54;4b2d4680-29e7-4799-b3e5-ec7da9665a54;fc332aea-33dc-4f5e-8ec6-2258b4e762ea;453;RO;0d31915f-ba5f-4f0e-a4ff-47c53a494130
2019-01-31;2015-02-01;55;4b2d4680-29e7-4799-b3e5-ec7da9665a54;8ac4d07d-246c-485a-ac3a-383c33896c90;453;RO;dc154378-899c-4ae4-aeac-7bb8243ba861
2015-01-31;2011-02-01;54;4cc6fd4d-56d1-45ae-af2f-ee5b4785ef41;17805abf-6eab-493f-8267-81935f022de1;480;RJ;6872a79d-e770-42ef-8efb-e294487ec76c
2019-01-31;2015-02-01;55;4cc6fd4d-56d1-45ae-af2f-ee5b4785ef41;8cf075dd-60e8-49af-aa06-268eb46c5f14;480;RJ;b3801e2b-e994-4453-9c94-8ac29a533397
2015-01-31;2011-02-01;54;ba9323ef-f93c-4222-a067-2c2f6bdf1ce1;f24a7636-e3bc-4619-a3c6-89665195f99e;435;MG;e7c4137c-dc49-4b90-9df1-806e4fdda362
2019-01-31;2015-02-01;55;ba9323ef-f93c-4222-a067-2c2f6bdf1ce1;2a7e378c-2d08-453e-9d15-7042a7002d93;435;MG;324c5847-1cee-45d4-8053-8b2604b237d9
2019-01-31;2015-02-01;55;0bda8ac7-ccf5-414e-929b-440d419cbf3d;820130c6-19ae-4621-bba6-420edcc000f3;512;CE;404d0b1a-d015-4998-b698-b73f90526a08
2023-01-31;2019-02-01;56;0bda8ac7-ccf5-414e-929b-440d419cbf3d;5cff4f3e-7794-4823-a8dd-4bcc44fd1292;512;CE;357ab57b-9a8d-4cad-a6fa-57322ca777fb
2019-01-31;2015-02-01;55;8d08d09a-803e-4b99-b901-61d6c3eb5e7a;6b50ae4e-a68b-43af-84ae-b149752a2362;498;RR;10489bf9-ea13-43d3-afae-ba5ba52129c9
2023-01-31;2019-02-01;56;8d08d09a-803e-4b99-b901-61d6c3eb5e7a;4b4c5d07-d872-4bfe-9ad9-f0bec962746f;498;RR;49d166df-c620-4d3a-a232-fb3a6e5f6f6c
2019-01-31;2015-02-01;55;294203c4-296f-442e-af61-c4d5be845b17;35ac3436-27b4-4383-af79-7704817595c6;498;RR;f759808b-5908-4f90-9401-8d8c4db57a49
2023-01-31;2019-02-01;56;294203c4-296f-442e-af61-c4d5be845b17;cdc4a8af-2bff-42a2-bb51-2d44aa12d76e;498;RR;5c451969-9d13-4414-b07b-275310d03e22
2019-01-31;2015-02-01;55;f0e20b87-df5f-4fb4-afae-7770c72b7b38;77e59d0c-331a-441b-91cc-fbb95f89a893;510;RN;a344c9b0-87bf-4856-a86d-312502bebeac
2023-01-31;2019-02-01;56;f0e20b87-df5f-4fb4-afae-7770c72b7b38;1c426d4b-dcf8-40dc-a4e2-6024b8306c53;510;RN;765c1c3f-b341-424f-b57d-d02b8c8b0007
2015-01-31;2011-02-01;54;5c56604c-6d40-4892-9820-5fe73c39bc86;acf1eff8-9519-43d2-973a-0f931feb5ede;442;AC;2043c759-17a6-46a6-b8e3-bbbb3d21edaf
2019-01-31;2015-02-01;55;5c56604c-6d40-4892-9820-5fe73c39bc86;eccd521f-fa48-482c-846f-c54c736925f8;442;AC;2a6a964b-08c9-4b75-96a2-f0d51596ec79
2015-01-31;2011-02-01;54;4d1c78dc-d5f6-4364-9abf-46b1f6fc5931;fff8c0b3-eb36-4116-8eb9-5fb003fc269f;444;CE;60e3e74d-1c61-4a53-8ddc-aac22a9c3c5e
2019-01-31;2015-02-01;55;4d1c78dc-d5f6-4364-9abf-46b1f6fc5931;55d66ab5-9abe-4b62-9cda-02884c8427e1;444;CE;5c2d93df-87db-460f-8206-da9b6855d991
2015-01-31;2011-02-01;54;4d800d42-097a-4cf2-9f8a-a00bb0e60423;887e5ac2-d9f8-4f71-875c-97bedf440ed9;455;ES;6246f33d-02b8-4124-a781-7e02e6d31122
2019-01-31;2015-02-01;55;4d800d42-097a-4cf2-9f8a-a00bb0e60423;721ea51e-0829-4d10-acd1-8dc1bcc337da;455;ES;ed0f147c-bff1-4e64-b560-b9dfb5635039
2019-01-31;2015-02-01;55;5eded581-fbed-4104-a323-b102adb40689;335c7bf7-78d5-4735-9299-2fe32a5b020b;494;MS;2ae569d9-5565-461c-9468-4dcfbe8f2e68
2023-01-31;2019-02-01;56;5eded581-fbed-4104-a323-b102adb40689;cd4ffa14-cd43-47d6-b364-8b30661e9d5b;494;MS;bc6aeb33-0f7b-44bd-bcba-39fa0d17140f
2019-01-31;2015-02-01;55;4dd384da-f557-47ae-9817-0270886fa381;28c523b8-f502-4b97-afa0-71a8ec0730f7;511;AL;b2b2b978-6c51-4cce-9497-2146224b0179
2023-01-31;2019-02-01;56;4dd384da-f557-47ae-9817-0270886fa381;065354c8-4577-481c-8b18-c1d115db68bc;511;AL;a9103c75-a2c6-444a-9544-70d99765fb0c
2019-01-31;2015-02-01;55;659e3e91-e5ce-4015-b11d-9e1d09c05417;6a305d86-12fb-4fd9-ad14-81d17d64fc7f;514;PR;aa5148e9-bd8a-4794-9291-46244dc1412c
2023-01-31;2019-02-01;56;659e3e91-e5ce-4015-b11d-9e1d09c05417;7918e1d0-3cad-4a13-a900-63a458b82fff;514;PR;2c6162f8-9bca-4381-ae59-5c85190e36ac
2019-01-31;2015-02-01;55;71baf308-e3c7-463e-8ba3-6a00ad706fd8;271a556c-1f11-4e1d-b652-97342652221d;503;ES;41831a2b-433a-4296-bc9c-00ab363f22d5
2023-01-31;2019-02-01;56;71baf308-e3c7-463e-8ba3-6a00ad706fd8;12835ac6-295f-4229-9094-66b5a40fa6fa;503;ES;1d4552ef-2bca-4ffd-9122-850d15d476f7
2015-01-31;2011-02-01;54;79b9166f-1aac-47c8-9c02-70af38e06148;039896e2-cfff-4b14-8cb4-291a347d2e4d;479;PB;1d4a4c27-a837-4be2-bfd4-7833f43541e0
2019-01-31;2015-02-01;55;79b9166f-1aac-47c8-9c02-70af38e06148;aa31c6b5-b9fc-4e9a-b6ea-c3a664c77649;479;PB;704ada26-394d-4d29-a1d3-e4dc918f23c7
2015-01-31;2011-02-01;54;39525ff5-f3b3-46f7-91ae-1ba7bf42e92a;38432589-6268-4781-8f2f-948e0079ca4b;454;BA;45285c9f-8fdc-4231-907d-6cae3a16b121
2019-01-31;2015-02-01;55;39525ff5-f3b3-46f7-91ae-1ba7bf42e92a;cdbe614c-7fca-4059-91ca-164cedb69dd7;454;BA;bb945465-a8db-4ccc-beee-293d967811c2
2015-01-31;2011-02-01;54;937c2502-6bfe-47d8-b6df-8d93eabae29c;b719aa7e-ce23-4770-a0e9-d117f4829efd;439;PR;a424869e-a315-451b-9849-50dac74c52ec
2019-01-31;2015-02-01;55;937c2502-6bfe-47d8-b6df-8d93eabae29c;b93a6738-c77c-4cd5-9d8c-f1b22c1ba781;439;PR;b14db47b-0b4f-4c3c-a9b4-7d59425ddcd3
2015-01-31;2011-02-01;54;4e4a13b6-5571-44c0-a61e-56e899f4d238;fb9068c6-344d-4d4c-8af0-41f94cc839e3;473;AM;acf17007-06fb-4dbb-806d-15f0da25164b
2019-01-31;2015-02-01;55;4e4a13b6-5571-44c0-a61e-56e899f4d238;55b4ca1b-1146-4310-b84d-a8ade0bc0039;473;AM;32265d25-f28b-44a7-b4ec-3a8372ef41bd
2015-01-31;2011-02-01;54;4371de53-e508-4694-b023-5ae9944dbe82;5b2eabab-946c-43c3-a693-780861034202;460;RR;3052b9ca-5842-46b3-9418-374af1236b64
2019-01-31;2015-02-01;55;4371de53-e508-4694-b023-5ae9944dbe82;a820c8eb-4c98-44f1-8557-7c7b8dd30b5b;460;RR;199cf2b9-5093-42e1-a65b-5d55093b1041
2019-01-31;2015-02-01;55;cd164bfa-0848-4293-9af3-a9f7c396fdde;e5a9a414-b98f-4c8c-94e6-acef6d549f5a;503;ES;9a23fcf5-be63-4519-8542-089b12e0ef3c
2023-01-31;2019-02-01;56;cd164bfa-0848-4293-9af3-a9f7c396fdde;c0883c4c-bcf7-4803-a32a-ff137fdbc285;503;ES;a40fdf67-51b4-463e-803e-8a50b8d8d8e2
2019-01-31;2015-02-01;55;4f58d17b-0d92-4c57-b545-88daba65e15a;5dd0aaa4-7d73-4421-a5c3-ca5d5e2c661e;509;RJ;bc020f7f-5892-462f-854c-0e01473cd2d6
2023-01-31;2019-02-01;56;4f58d17b-0d92-4c57-b545-88daba65e15a;67a12ace-6196-4476-b708-e797afd04caa;509;RJ;f1e9e959-36c5-41d9-b5f4-f6f088b245bf
2015-01-31;2011-02-01;54;9580e603-00f2-46fd-a258-a180d36c7a15;a7045053-144a-490f-9a45-0237a7c5206a;464;AP;10c85d66-0a1c-4d3c-950e-4ee9daac8f8d
2019-01-31;2015-02-01;55;9580e603-00f2-46fd-a258-a180d36c7a15;594939fe-8dcd-4549-ae0f-3f459c813596;464;AP;64bb6071-d49c-4f9f-a4f4-c76af4d9d04d
2019-01-31;2015-02-01;55;e95c0d8d-94c5-4aba-88fa-169bc082ea69;049353aa-e569-4a1a-97a7-d039a263e548;513;PB;2415f6f1-ce30-48f7-81bd-91254c0fa1fb
2023-01-31;2019-02-01;56;e95c0d8d-94c5-4aba-88fa-169bc082ea69;73adfbfd-6337-4c2d-8a8b-769556005095;513;PB;3661193c-be9e-4000-b335-1873bb056cd2
2019-01-31;2015-02-01;55;4752defa-d607-4bfa-9b18-1c09f6ef8d38;06848abd-e2e9-40e8-8c4f-dd95b000b028;498;RR;0c891d50-4674-410b-a59c-8c488cef8710
2023-01-31;2019-02-01;56;4752defa-d607-4bfa-9b18-1c09f6ef8d38;32bea989-79f5-4bb9-8a00-48c4cab5e81c;498;RR;878651a1-6ab3-462f-9162-dbe84fb67fc9
2015-01-31;2011-02-01;54;c32024fd-3dc6-476b-a0f9-a4e3db01b9f6;265a4b41-e246-4ecf-b030-37372933e082;460;RR;e44a8e91-9b74-4643-a222-07c45090868d
2019-01-31;2015-02-01;55;c32024fd-3dc6-476b-a0f9-a4e3db01b9f6;d5df92ea-e4b6-4eda-83b6-7b3a9c740714;460;RR;63297a03-4276-4d6a-bae3-573a18c3b239
2019-01-31;2015-02-01;55;553e9e88-fe88-4777-99ad-985244fa38c3;cc59eace-543c-41d2-b25f-a9deca29d662;504;GO;b79ea1d4-a6bb-40cf-9ed1-28c325a076e3
2023-01-31;2019-02-01;56;553e9e88-fe88-4777-99ad-985244fa38c3;f7e1fb09-66f0-4139-b859-29500150cb02;504;GO;b4b20687-2bcd-49bb-9249-a9eb711b8770
2019-01-31;2015-02-01;55;d497c34c-e547-4869-b824-afaea1b2b5c3;53811435-1f1b-4f03-b96b-46bd15d05757;505;MA;85a1b2ff-6195-42ca-a002-bea7d1a0e5ca
2023-01-31;2019-02-01;56;d497c34c-e547-4869-b824-afaea1b2b5c3;274af281-9377-4859-a082-0b8fd2fe8438;505;MA;fef42ace-7226-4417-9eb4-e5184286cdcf
2015-01-31;2011-02-01;54;fc5a01bb-ada2-4827-96cd-81dc0981081f;ae5bb6c1-5860-4d30-90be-0efddbbb1a4e;452;DF;1b955028-5599-46cc-8918-0a79f5741f54
2019-01-31;2015-02-01;55;fc5a01bb-ada2-4827-96cd-81dc0981081f;fb89434c-8d89-46c9-8a6d-d7df0ffca6c3;452;DF;46965814-aaab-4303-9cf9-31dd0f976781
2015-01-31;2011-02-01;54;aa4e7274-d07b-420c-b288-a6c1bd346415;8338693f-b5b4-4607-8d7b-e509c43d4905;470;DF;549315d9-46d5-4c3f-94d3-4bcf135abfcd
2019-01-31;2015-02-01;55;aa4e7274-d07b-420c-b288-a6c1bd346415;19a1e6fe-9200-4f70-a69c-b7ea05460214;470;DF;1997735d-46c6-430d-91b2-d32884ca25c7
2015-01-31;2011-02-01;54;e3e613a0-e4d6-48f1-b539-0f12f56c57e3;61f36e75-a1cd-4eb8-bea6-37f4a2d4700b;454;BA;a34835db-4a31-4c6a-b407-fee6379b07d9
2019-01-31;2015-02-01;55;e3e613a0-e4d6-48f1-b539-0f12f56c57e3;3cd93235-10de-41da-8b7d-84dbcc5de64b;454;BA;24bcf1b1-318b-4c03-aadc-205f0cc274b0
