DataFim;DataInicio;NumeroLegislatura;org:member;org:post;org:postIn;org:role;sen:CodigoMandato;sen:UfParlamentar;slp:resource_uri
2019-01-31;2015-02-01;55;da12c43f-62c0-4b52-aa92-8a173618eaab;41a5103a-a284-4d8e-8356-b279c0236a57;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;512;CE;8a7204e1-03fe-4286-aed1-e3c0c946c0bf
2023-01-31;2019-02-01;56;da12c43f-62c0-4b52-aa92-8a173618eaab;c107ffbe-3f21-4ec3-bea3-1d6d220c931e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;512;CE;b408db76-3587-4c7f-b369-cb17f01de383
2019-01-31;2015-02-01;55;54c2f964-8299-4459-b36d-273baf9fa864;375e002b-70b4-4591-a6a2-f757380f1a56;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;519;PE;0d5b4e82-9ff2-408a-9f45-268e17cc1c37
2023-01-31;2019-02-01;56;54c2f964-8299-4459-b36d-273baf9fa864;8989499c-cd34-4cf6-a76f-3b1f904094e1;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;519;PE;289a2848-f205-4831-bef2-81e8e873ecdf
2019-01-31;2015-02-01;55;a09aced0-44d6-42af-88d5-662d68c28efb;b83e8fa8-af54-4089-a5ad-89b39775056b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;494;MS;10393074-6d9c-4016-a9af-3055e6f8e539
2023-01-31;2019-02-01;56;a09aced0-44d6-42af-88d5-662d68c28efb;da486dd8-61ac-4e87-87d1-a567ecb901a4;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;494;MS;5c692980-d947-4dcd-9425-fd3bbca42552
2015-01-31;2011-02-01;54;db87a81a-c226-401b-be80-05f3cf59e5f9;da96ab49-1d22-4596-b3b9-ea9271eb437a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;456;MT;01b4667b-32ae-487c-9156-a595c0e98b59
2019-01-31;2015-02-01;55;db87a81a-c226-401b-be80-05f3cf59e5f9;98d48c08-36f5-47cd-ab95-781019947670;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;456;MT;6d5e28f4-1eeb-497d-8556-a59566e9beda
2019-01-31;2015-02-01;55;51b54acb-1d34-4105-af6d-1d2d419bb6e0;a991c658-8249-4f53-921b-f3ad295a3a95;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;500;AC;56374615-4a2e-413a-8acb-07a93dbf36d6
2023-01-31;2019-02-01;56;51b54acb-1d34-4105-af6d-1d2d419bb6e0;84df72ab-a3cb-4f26-a649-5b8828e664f8;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;500;AC;5dd6ab49-0e2f-48a2-b882-fa1486d0c191
2019-01-31;2015-02-01;55;fe7114b4-7e5f-428c-8e5b-39b78da653ef;5b5e5feb-4a67-4790-9c10-394bdc38fb3c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;518;TO;2ce24034-b8a8-40fe-8eda-e0cbd667ac3c
2023-01-31;2019-02-01;56;fe7114b4-7e5f-428c-8e5b-39b78da653ef;0d05d1dd-aa98-44a0-b2a7-d852a78f0856;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;518;TO;0e9b4b06-c456-4fda-8646-f41bbb20b2bf
2015-01-31;2011-02-01;54;ac236e3d-e2de-435c-b851-6baba89f85f8;b744fa6c-35af-4015-be2c-cc042de00226;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;457;AL;7c23a0d7-d36d-4a38-b08d-1a481f1c9825
2019-01-31;2015-02-01;55;ac236e3d-e2de-435c-b851-6baba89f85f8;f1da8424-5838-48b7-9656-68debd67c79f;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;457;AL;67f057c3-b3f8-46e8-876a-6dbdf2ea4edf
2019-01-31;2015-02-01;55;a0878cdb-eaee-4662-8ee1-ac51e771ddc6;81940f46-8120-45fc-b70b-52fca98f753a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;499;SC;f72531dc-10ef-4b9e-8658-6d15ab1e0106
2023-01-31;2019-02-01;56;a0878cdb-eaee-4662-8ee1-ac51e771ddc6;4435804c-44d2-4c85-aa09-cf9c2d231c82;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;499;SC;daecddca-1f04-4906-a3e2-2ad16aafaee6
2015-01-31;2011-02-01;54;d48b4ddb-1f60-4f1f-ac24-55342d073a80;ab649034-1110-43a4-a552-e71f82a9e652;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;435;MG;30d2b162-8c65-42d0-bdf4-51cc60b24254
2019-01-31;2015-02-01;55;d48b4ddb-1f60-4f1f-ac24-55342d073a80;26586079-957f-4fac-81d5-cc8bbbad87ad;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;435;MG;2e9784c9-d979-4c64-831a-cbdb1f1dd9c5
2019-01-31;2015-02-01;55;1e75ab82-aabc-4ad3-b9e7-78e82da34b89;0169e546-0a00-4c39-8cde-35d56b41f315;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;516;SP;b9ca8310-c6dd-4610-8afd-37a7ca46c923
2023-01-31;2019-02-01;56;1e75ab82-aabc-4ad3-b9e7-78e82da34b89;1f74bdef-c744-4d92-83a2-7a019d509e48;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;516;SP;cc48f7f1-9461-4634-a81f-2c8ac0348d78
2015-01-31;2011-02-01;54;955fe4aa-1b14-4e95-b6ec-923efe50f10d;0b519697-0d35-487f-b1cc-9895dd04ac14;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;466;SC;fc946ef0-c902-47d9-a9bf-026634a72c27
2019-01-31;2015-02-01;55;955fe4aa-1b14-4e95-b6ec-923efe50f10d;69d544d0-2027-4a53-b0cd-ef3f0bf4abc0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;466;SC;09ab42ee-3e25-4333-bd45-b2046ddb1280
2015-01-31;2011-02-01;54;9b3aa5c1-4e3a-4026-aa35-cdd29e438fa2;4c717f74-5b1d-461e-a963-f7c5dd006c95;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;447;MS;b8387855-74fe-4e32-a9bf-0f9111a2d91b
2019-01-31;2015-02-01;55;9b3aa5c1-4e3a-4026-aa35-cdd29e438fa2;5dde6be7-d85d-48ce-bfe8-1b7e84aa3dc8;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;447;MS;15ec43cd-b862-4a57-93fe-8eff85f20dc0
2015-01-31;2011-02-01;54;ac495087-1416-4e2a-bb04-56c4b5d694d7;ffaf848a-0ae9-4c3b-bc72-f0ba60f1d158;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;486;RR;abc0914c-1794-4fd0-ba32-0881b674f963
2019-01-31;2015-02-01;55;ac495087-1416-4e2a-bb04-56c4b5d694d7;0d34371d-49ff-4225-94cf-b7ded14fb798;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;486;RR;3bafa90d-e492-4128-b2d5-eb393046a958
2015-01-31;2011-02-01;54;7d6bc32a-751c-4e13-b3cd-2942e14ae018;4a92abc0-a834-4fb7-8a04-33d264e1ee36;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;441;MG;edfc6bab-840b-4298-a060-61b5a7a07a1a
2019-01-31;2015-02-01;55;7d6bc32a-751c-4e13-b3cd-2942e14ae018;cf5a0736-2685-4a66-9e1a-2908421966f0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;441;MG;5173d45e-8e8e-4d53-927c-5ece5bc88dd2
2015-01-31;2011-02-01;54;a506f121-4dff-475f-ba6f-69210454927d;3a1bfa14-7111-4046-a424-0d086d7788ab;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;460;RR;c6eb36f4-97e6-4afc-ae08-3a9b6b58eae9
2019-01-31;2015-02-01;55;a506f121-4dff-475f-ba6f-69210454927d;32e4262e-bd0a-4a98-8399-784c464ce427;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;460;RR;9751d9b9-cbdd-42e2-957f-8bc543a9476b
2015-01-31;2011-02-01;54;c568b459-7c73-4b53-baee-3baae0a79db8;e17be86f-8c64-4eb6-b2d9-d17202deaccc;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;452;DF;a923832c-0b4a-42bd-8848-ecad826d972f
2019-01-31;2015-02-01;55;c568b459-7c73-4b53-baee-3baae0a79db8;a2531fa8-074b-4fe7-85c3-522fc8ec9241;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;452;DF;1c9b4edc-b771-459e-9d30-1c891196a8b3
2015-01-31;2011-02-01;54;41fd7c6c-e250-4c81-860a-2116526c8754;d2b9f244-d39a-46a4-b345-6edd5796c5d8;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;472;GO;1b817863-d30c-4f43-9e7a-f57a0df577b4
2019-01-31;2015-02-01;55;41fd7c6c-e250-4c81-860a-2116526c8754;8da1be69-8f4c-45c2-8070-b8749036e405;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;472;GO;a28686e9-b7ff-4219-b329-7f33b678c95e
2015-01-31;2011-02-01;54;46d469e2-f0d5-4f44-b4a6-fa8e59dc3200;27d34856-0f1c-4a44-91fb-e20ea9991f4e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;479;PB;b26621f3-d2ec-4dc4-9486-a3bfc6479b18
2019-01-31;2015-02-01;55;46d469e2-f0d5-4f44-b4a6-fa8e59dc3200;fcdca22c-e04d-4aca-ab7c-2a752bfb65cd;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;479;PB;ac1153f4-223a-4f64-82cf-55aea7863feb
2019-01-31;2015-02-01;55;85c306bd-a67a-45e1-98a2-9271c30ede43;c796bc14-fc98-4246-8df4-4fda47f2f674;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;506;MT;884dd2e9-8e06-4434-8855-a4d900f04035
2023-01-31;2019-02-01;56;85c306bd-a67a-45e1-98a2-9271c30ede43;38761738-0d5c-4c31-af07-a2a915e43b4c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;506;MT;a807905b-b6c0-4b05-afa3-2fb34bdeadf1
2015-01-31;2011-02-01;54;9caed2a2-635d-4752-8d3d-db487a2279e6;3d0bdd3e-88fd-4f38-8e9c-ee307bfff37a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;454;BA;064e1265-c00d-4471-8716-fe75e17eae6b
2019-01-31;2015-02-01;55;9caed2a2-635d-4752-8d3d-db487a2279e6;26a7c87d-6ba7-47dc-a539-6012b579de7d;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;454;BA;f43ca3db-d213-4f91-89a4-b98976dd9ea0
2015-01-31;2011-02-01;54;773b8a1d-d3eb-4d14-a955-1dc65a223adc;5274d876-d7a7-45d3-a061-e7bdc9fa17e7;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;450;CE;b79aef85-0269-462b-9eca-c9818f959d98
2019-01-31;2015-02-01;55;773b8a1d-d3eb-4d14-a955-1dc65a223adc;7237ea53-5e4d-4afa-8f39-9f700803c085;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;450;CE;b4f76f90-e0f2-41fe-960c-52f57321ebd6
2015-01-31;2011-02-01;54;103aa65b-7fcf-445d-8d44-de9025e17e03;01ac4f71-b080-451f-b34a-22ad415be7d5;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;488;PI;aa1db1b2-2f8e-4299-952d-e782e65082a0
2019-01-31;2015-02-01;55;103aa65b-7fcf-445d-8d44-de9025e17e03;bd0c888e-857e-4589-bc9a-2f7567cb2c88;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;488;PI;a6415c43-e3d8-44f4-a44c-49940c130fc6
2019-01-31;2015-02-01;55;0b01d8b2-d333-485a-a952-f64498821d46;4cb7d791-f0d9-4603-8cb8-c7897ad14372;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;509;RJ;e6425d36-5f07-44dd-bc9a-5b18727bfacd
2023-01-31;2019-02-01;56;0b01d8b2-d333-485a-a952-f64498821d46;62e452cc-074e-4dda-940a-e11d3da72a4b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;509;RJ;57b87374-504e-4ef9-a471-d47006375c6b
2015-01-31;2011-02-01;54;b8daac6a-c70c-48b0-816e-f73fe38c6a03;2157c40c-75ae-4e86-9cb2-69ef779410b9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;440;PB;c4d1e207-6f1e-4ffb-acfc-e13e1e94f892
2019-01-31;2015-02-01;55;b8daac6a-c70c-48b0-816e-f73fe38c6a03;2a60ccaa-9cf8-4ee7-ada0-5d74499b42aa;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;440;PB;a3d3e2f7-64e7-47fb-bc42-cf5e222594e9
2015-01-31;2011-02-01;54;ba6c7f82-f5f5-4d0d-a897-695d36853e87;0d99ad38-6140-48a3-be3b-961678f37d09;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;451;TO;0d86e784-6f75-4476-b004-7fb7b601b67e
2019-01-31;2015-02-01;55;ba6c7f82-f5f5-4d0d-a897-695d36853e87;ddaa4346-1565-4280-ac63-6effb3131097;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;451;TO;562e3b49-c7bf-4323-91c1-3fb700226bd9
2015-01-31;2011-02-01;54;a3d0a02d-ce34-45c3-a273-561bb446048a;2638a8f2-87e0-4b3b-a379-e819ac979217;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;446;MS;de053968-500e-4967-9a8d-2065ab0b083c
2019-01-31;2015-02-01;55;a3d0a02d-ce34-45c3-a273-561bb446048a;9b792909-87dc-4c24-a0ab-ba8955faaf08;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;446;MS;a2af5283-fe35-4668-9f83-768e0d3fe032
2019-01-31;2015-02-01;55;2feb6e41-3a6e-4e4c-a6d0-0a1df21058f0;7c9e0caa-9ef4-4e8e-be44-d432d49fc1a9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;517;SE;4e0778e1-325f-47e0-9338-fbcb3b948ec7
2023-01-31;2019-02-01;56;2feb6e41-3a6e-4e4c-a6d0-0a1df21058f0;4fda877f-c7ca-4f51-9c5a-77e4bdc84547;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;517;SE;f7dfdb3a-aad9-463c-8c85-86da13bb6dd4
2015-01-31;2011-02-01;54;30905060-49e1-4af5-bbbf-e3b91c4b22e6;0c504a1d-1abc-4b5d-835b-79f54375776a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;437;AM;97479b57-cafb-41e5-aa57-4809f5c0ffba
2019-01-31;2015-02-01;55;30905060-49e1-4af5-bbbf-e3b91c4b22e6;34cc7643-aff6-4e73-9343-f7126afc5321;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;437;AM;d0a7626c-03fc-4f48-8ac7-c110218b4f28
2015-01-31;2011-02-01;54;aa580328-ce9b-4f0f-a261-9a2a22eec77c;d81884c2-23b9-42e2-9df7-5f939dda0935;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;453;RO;81b71c6f-26fa-49d0-a4f1-aedd0c008c22
2019-01-31;2015-02-01;55;aa580328-ce9b-4f0f-a261-9a2a22eec77c;690b7fef-4198-4541-98f2-e29de720744c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;453;RO;f1fbdeaf-d3c9-43a1-93c6-0d4885232b9a
2015-01-31;2011-02-01;54;f5562161-6541-4a77-b619-c1f64f7ee3f1;e597d1b5-e7c9-4d82-9741-e5b4673ee2f8;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;481;RN;795d4e98-73c3-471d-be4e-ea8bea71c245
2019-01-31;2015-02-01;55;f5562161-6541-4a77-b619-c1f64f7ee3f1;804816f4-8d17-427e-a84b-9a82f87938dd;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;481;RN;643cb72a-a357-46cf-a33c-131731029255
2015-01-31;2011-02-01;54;4e75cf93-2dd6-40af-8aec-acb29b4d61de;c03e5722-eb3a-470a-aed0-e6fb596e8144;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;449;RS;9f5f194e-d439-40e6-b10a-3650f39be155
2019-01-31;2015-02-01;55;4e75cf93-2dd6-40af-8aec-acb29b4d61de;97f9a2b5-b81d-41bc-aa3a-9914c4b30b5e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;449;RS;b89eb73d-e50a-4a7f-b3d2-5cc4af75b193
2019-01-31;2015-02-01;55;e2aa52a3-7282-4407-a392-96d31dd88c59;869e942f-9437-4350-a524-1b303bc5bca9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;507;PA;3c9d860b-7975-45f0-a50d-0509b12cd459
2023-01-31;2019-02-01;56;e2aa52a3-7282-4407-a392-96d31dd88c59;a391e9c3-88eb-4e57-8395-8fa77aeb4c2b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;507;PA;021e8c8f-c9f7-4e3c-9997-6c44426628f2
2015-01-31;2011-02-01;54;1fb58ed0-3476-4575-a03c-40498ad78b9f;1c19075f-6f02-4c35-a7c7-fb70b5c0848b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;490;AP;759027f2-9ead-4146-ab46-386068da50d5
2019-01-31;2015-02-01;55;1fb58ed0-3476-4575-a03c-40498ad78b9f;520cccbb-09a6-48ab-ac8f-1071dc857d8b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;490;AP;c02d447b-acaf-4224-b0e0-61512d387b19
2015-01-31;2011-02-01;54;4b2d4680-29e7-4799-b3e5-ec7da9665a54;fc8d2ab5-0855-4fa2-8e1e-0d8ecf1fe392;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;453;RO;0d31915f-ba5f-4f0e-a4ff-47c53a494130
2019-01-31;2015-02-01;55;4b2d4680-29e7-4799-b3e5-ec7da9665a54;5a688fca-04c5-4bbb-95d8-0e4a34bfe600;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;453;RO;dc154378-899c-4ae4-aeac-7bb8243ba861
2015-01-31;2011-02-01;54;4cc6fd4d-56d1-45ae-af2f-ee5b4785ef41;32d615c6-c81d-4bbb-a3b2-af6908767329;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;480;RJ;6872a79d-e770-42ef-8efb-e294487ec76c
2019-01-31;2015-02-01;55;4cc6fd4d-56d1-45ae-af2f-ee5b4785ef41;10b60b1a-82ee-4c64-b89b-8270fa8a5da0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;480;RJ;b3801e2b-e994-4453-9c94-8ac29a533397
2015-01-31;2011-02-01;54;ba9323ef-f93c-4222-a067-2c2f6bdf1ce1;e54629b2-1291-4d51-8d18-066fdcae2343;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;435;MG;e7c4137c-dc49-4b90-9df1-806e4fdda362
2019-01-31;2015-02-01;55;ba9323ef-f93c-4222-a067-2c2f6bdf1ce1;e5b4076d-0913-4048-bd42-806562549b9c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;435;MG;324c5847-1cee-45d4-8053-8b2604b237d9
2019-01-31;2015-02-01;55;0bda8ac7-ccf5-414e-929b-440d419cbf3d;6c626c32-8923-4185-aefd-c9b79fb287ff;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;512;CE;404d0b1a-d015-4998-b698-b73f90526a08
2023-01-31;2019-02-01;56;0bda8ac7-ccf5-414e-929b-440d419cbf3d;5efc88a4-45ed-4ee3-ac79-dad665befb02;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;512;CE;357ab57b-9a8d-4cad-a6fa-57322ca777fb
2019-01-31;2015-02-01;55;8d08d09a-803e-4b99-b901-61d6c3eb5e7a;67916e4c-bbd4-4efb-9058-94840eec5dd9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;498;RR;10489bf9-ea13-43d3-afae-ba5ba52129c9
2023-01-31;2019-02-01;56;8d08d09a-803e-4b99-b901-61d6c3eb5e7a;9a5f9664-815f-433d-9867-9d3558fb4a91;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;498;RR;49d166df-c620-4d3a-a232-fb3a6e5f6f6c
2019-01-31;2015-02-01;55;294203c4-296f-442e-af61-c4d5be845b17;eec1f459-fcef-4128-9189-9bcdba6db296;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;498;RR;f759808b-5908-4f90-9401-8d8c4db57a49
2023-01-31;2019-02-01;56;294203c4-296f-442e-af61-c4d5be845b17;2e1a0a88-aa41-4e6c-9bc4-db4340cbb4e3;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;498;RR;5c451969-9d13-4414-b07b-275310d03e22
