NumeroLegislatura;org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;sen:finishDate;sen:startDate;slp:resource_uri
55;fe7114b4-7e5f-428c-8e5b-39b78da653ef;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;518;TO;2019-01-31;2015-02-01;2ce24034-b8a8-40fe-8eda-e0cbd667ac3c
56;fe7114b4-7e5f-428c-8e5b-39b78da653ef;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;518;TO;2023-01-31;2019-02-01;0e9b4b06-c456-4fda-8646-f41bbb20b2bf
54;ac236e3d-e2de-435c-b851-6baba89f85f8;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;457;AL;2015-01-31;2011-02-01;7c23a0d7-d36d-4a38-b08d-1a481f1c9825
55;ac236e3d-e2de-435c-b851-6baba89f85f8;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;457;AL;2019-01-31;2015-02-01;67f057c3-b3f8-46e8-876a-6dbdf2ea4edf
55;a0878cdb-eaee-4662-8ee1-ac51e771ddc6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;499;SC;2019-01-31;2015-02-01;f72531dc-10ef-4b9e-8658-6d15ab1e0106
56;a0878cdb-eaee-4662-8ee1-ac51e771ddc6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;499;SC;2023-01-31;2019-02-01;daecddca-1f04-4906-a3e2-2ad16aafaee6
54;d48b4ddb-1f60-4f1f-ac24-55342d073a80;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;435;MG;2015-01-31;2011-02-01;30d2b162-8c65-42d0-bdf4-51cc60b24254
55;d48b4ddb-1f60-4f1f-ac24-55342d073a80;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;435;MG;2019-01-31;2015-02-01;2e9784c9-d979-4c64-831a-cbdb1f1dd9c5
55;1e75ab82-aabc-4ad3-b9e7-78e82da34b89;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;516;SP;2019-01-31;2015-02-01;b9ca8310-c6dd-4610-8afd-37a7ca46c923
56;1e75ab82-aabc-4ad3-b9e7-78e82da34b89;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;516;SP;2023-01-31;2019-02-01;cc48f7f1-9461-4634-a81f-2c8ac0348d78
54;955fe4aa-1b14-4e95-b6ec-923efe50f10d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;466;SC;2015-01-31;2011-02-01;fc946ef0-c902-47d9-a9bf-026634a72c27
55;955fe4aa-1b14-4e95-b6ec-923efe50f10d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;466;SC;2019-01-31;2015-02-01;09ab42ee-3e25-4333-bd45-b2046ddb1280
54;9b3aa5c1-4e3a-4026-aa35-cdd29e438fa2;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;447;MS;2015-01-31;2011-02-01;b8387855-74fe-4e32-a9bf-0f9111a2d91b
55;9b3aa5c1-4e3a-4026-aa35-cdd29e438fa2;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;447;MS;2019-01-31;2015-02-01;15ec43cd-b862-4a57-93fe-8eff85f20dc0
54;ac495087-1416-4e2a-bb04-56c4b5d694d7;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;486;RR;2015-01-31;2011-02-01;abc0914c-1794-4fd0-ba32-0881b674f963
55;ac495087-1416-4e2a-bb04-56c4b5d694d7;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;486;RR;2019-01-31;2015-02-01;3bafa90d-e492-4128-b2d5-eb393046a958
54;7d6bc32a-751c-4e13-b3cd-2942e14ae018;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;441;MG;2015-01-31;2011-02-01;edfc6bab-840b-4298-a060-61b5a7a07a1a
55;7d6bc32a-751c-4e13-b3cd-2942e14ae018;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;441;MG;2019-01-31;2015-02-01;5173d45e-8e8e-4d53-927c-5ece5bc88dd2
54;a506f121-4dff-475f-ba6f-69210454927d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;460;RR;2015-01-31;2011-02-01;c6eb36f4-97e6-4afc-ae08-3a9b6b58eae9
55;a506f121-4dff-475f-ba6f-69210454927d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;460;RR;2019-01-31;2015-02-01;9751d9b9-cbdd-42e2-957f-8bc543a9476b
54;c568b459-7c73-4b53-baee-3baae0a79db8;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;452;DF;2015-01-31;2011-02-01;a923832c-0b4a-42bd-8848-ecad826d972f
55;c568b459-7c73-4b53-baee-3baae0a79db8;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;452;DF;2019-01-31;2015-02-01;1c9b4edc-b771-459e-9d30-1c891196a8b3
54;41fd7c6c-e250-4c81-860a-2116526c8754;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;472;GO;2015-01-31;2011-02-01;1b817863-d30c-4f43-9e7a-f57a0df577b4
55;41fd7c6c-e250-4c81-860a-2116526c8754;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;472;GO;2019-01-31;2015-02-01;a28686e9-b7ff-4219-b329-7f33b678c95e
54;46d469e2-f0d5-4f44-b4a6-fa8e59dc3200;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;479;PB;2015-01-31;2011-02-01;b26621f3-d2ec-4dc4-9486-a3bfc6479b18
55;46d469e2-f0d5-4f44-b4a6-fa8e59dc3200;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;479;PB;2019-01-31;2015-02-01;ac1153f4-223a-4f64-82cf-55aea7863feb
55;85c306bd-a67a-45e1-98a2-9271c30ede43;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;506;MT;2019-01-31;2015-02-01;884dd2e9-8e06-4434-8855-a4d900f04035
56;85c306bd-a67a-45e1-98a2-9271c30ede43;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;506;MT;2023-01-31;2019-02-01;a807905b-b6c0-4b05-afa3-2fb34bdeadf1
54;9caed2a2-635d-4752-8d3d-db487a2279e6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;454;BA;2015-01-31;2011-02-01;064e1265-c00d-4471-8716-fe75e17eae6b
55;9caed2a2-635d-4752-8d3d-db487a2279e6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;454;BA;2019-01-31;2015-02-01;f43ca3db-d213-4f91-89a4-b98976dd9ea0
54;773b8a1d-d3eb-4d14-a955-1dc65a223adc;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;450;CE;2015-01-31;2011-02-01;b79aef85-0269-462b-9eca-c9818f959d98
55;773b8a1d-d3eb-4d14-a955-1dc65a223adc;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;450;CE;2019-01-31;2015-02-01;b4f76f90-e0f2-41fe-960c-52f57321ebd6
54;103aa65b-7fcf-445d-8d44-de9025e17e03;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;488;PI;2015-01-31;2011-02-01;aa1db1b2-2f8e-4299-952d-e782e65082a0
55;103aa65b-7fcf-445d-8d44-de9025e17e03;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;488;PI;2019-01-31;2015-02-01;a6415c43-e3d8-44f4-a44c-49940c130fc6
55;0b01d8b2-d333-485a-a952-f64498821d46;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;509;RJ;2019-01-31;2015-02-01;e6425d36-5f07-44dd-bc9a-5b18727bfacd
56;0b01d8b2-d333-485a-a952-f64498821d46;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;509;RJ;2023-01-31;2019-02-01;57b87374-504e-4ef9-a471-d47006375c6b
54;b8daac6a-c70c-48b0-816e-f73fe38c6a03;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;440;PB;2015-01-31;2011-02-01;c4d1e207-6f1e-4ffb-acfc-e13e1e94f892
55;b8daac6a-c70c-48b0-816e-f73fe38c6a03;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;440;PB;2019-01-31;2015-02-01;a3d3e2f7-64e7-47fb-bc42-cf5e222594e9
54;ba6c7f82-f5f5-4d0d-a897-695d36853e87;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;451;TO;2015-01-31;2011-02-01;0d86e784-6f75-4476-b004-7fb7b601b67e
55;ba6c7f82-f5f5-4d0d-a897-695d36853e87;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;451;TO;2019-01-31;2015-02-01;562e3b49-c7bf-4323-91c1-3fb700226bd9
54;a3d0a02d-ce34-45c3-a273-561bb446048a;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;446;MS;2015-01-31;2011-02-01;de053968-500e-4967-9a8d-2065ab0b083c
55;a3d0a02d-ce34-45c3-a273-561bb446048a;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;446;MS;2019-01-31;2015-02-01;a2af5283-fe35-4668-9f83-768e0d3fe032
55;2feb6e41-3a6e-4e4c-a6d0-0a1df21058f0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;517;SE;2019-01-31;2015-02-01;4e0778e1-325f-47e0-9338-fbcb3b948ec7
56;2feb6e41-3a6e-4e4c-a6d0-0a1df21058f0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;517;SE;2023-01-31;2019-02-01;f7dfdb3a-aad9-463c-8c85-86da13bb6dd4
54;30905060-49e1-4af5-bbbf-e3b91c4b22e6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;437;AM;2015-01-31;2011-02-01;97479b57-cafb-41e5-aa57-4809f5c0ffba
55;30905060-49e1-4af5-bbbf-e3b91c4b22e6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;437;AM;2019-01-31;2015-02-01;d0a7626c-03fc-4f48-8ac7-c110218b4f28
54;aa580328-ce9b-4f0f-a261-9a2a22eec77c;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;453;RO;2015-01-31;2011-02-01;81b71c6f-26fa-49d0-a4f1-aedd0c008c22
55;aa580328-ce9b-4f0f-a261-9a2a22eec77c;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;453;RO;2019-01-31;2015-02-01;f1fbdeaf-d3c9-43a1-93c6-0d4885232b9a
54;f5562161-6541-4a77-b619-c1f64f7ee3f1;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;481;RN;2015-01-31;2011-02-01;795d4e98-73c3-471d-be4e-ea8bea71c245
55;f5562161-6541-4a77-b619-c1f64f7ee3f1;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;481;RN;2019-01-31;2015-02-01;643cb72a-a357-46cf-a33c-131731029255
54;4e75cf93-2dd6-40af-8aec-acb29b4d61de;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;449;RS;2015-01-31;2011-02-01;9f5f194e-d439-40e6-b10a-3650f39be155
55;4e75cf93-2dd6-40af-8aec-acb29b4d61de;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;449;RS;2019-01-31;2015-02-01;b89eb73d-e50a-4a7f-b3d2-5cc4af75b193
55;e2aa52a3-7282-4407-a392-96d31dd88c59;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;507;PA;2019-01-31;2015-02-01;3c9d860b-7975-45f0-a50d-0509b12cd459
56;e2aa52a3-7282-4407-a392-96d31dd88c59;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;507;PA;2023-01-31;2019-02-01;021e8c8f-c9f7-4e3c-9997-6c44426628f2
54;1fb58ed0-3476-4575-a03c-40498ad78b9f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;490;AP;2015-01-31;2011-02-01;759027f2-9ead-4146-ab46-386068da50d5
55;1fb58ed0-3476-4575-a03c-40498ad78b9f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;490;AP;2019-01-31;2015-02-01;c02d447b-acaf-4224-b0e0-61512d387b19
54;4b2d4680-29e7-4799-b3e5-ec7da9665a54;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;453;RO;2015-01-31;2011-02-01;0d31915f-ba5f-4f0e-a4ff-47c53a494130
55;4b2d4680-29e7-4799-b3e5-ec7da9665a54;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;453;RO;2019-01-31;2015-02-01;dc154378-899c-4ae4-aeac-7bb8243ba861
54;4cc6fd4d-56d1-45ae-af2f-ee5b4785ef41;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;480;RJ;2015-01-31;2011-02-01;6872a79d-e770-42ef-8efb-e294487ec76c
55;4cc6fd4d-56d1-45ae-af2f-ee5b4785ef41;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;480;RJ;2019-01-31;2015-02-01;b3801e2b-e994-4453-9c94-8ac29a533397
54;ba9323ef-f93c-4222-a067-2c2f6bdf1ce1;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;435;MG;2015-01-31;2011-02-01;e7c4137c-dc49-4b90-9df1-806e4fdda362
55;ba9323ef-f93c-4222-a067-2c2f6bdf1ce1;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;435;MG;2019-01-31;2015-02-01;324c5847-1cee-45d4-8053-8b2604b237d9
55;0bda8ac7-ccf5-414e-929b-440d419cbf3d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;512;CE;2019-01-31;2015-02-01;404d0b1a-d015-4998-b698-b73f90526a08
56;0bda8ac7-ccf5-414e-929b-440d419cbf3d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;512;CE;2023-01-31;2019-02-01;357ab57b-9a8d-4cad-a6fa-57322ca777fb
55;8d08d09a-803e-4b99-b901-61d6c3eb5e7a;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;498;RR;2019-01-31;2015-02-01;10489bf9-ea13-43d3-afae-ba5ba52129c9
56;8d08d09a-803e-4b99-b901-61d6c3eb5e7a;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;498;RR;2023-01-31;2019-02-01;49d166df-c620-4d3a-a232-fb3a6e5f6f6c
55;294203c4-296f-442e-af61-c4d5be845b17;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;498;RR;2019-01-31;2015-02-01;f759808b-5908-4f90-9401-8d8c4db57a49
56;294203c4-296f-442e-af61-c4d5be845b17;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;498;RR;2023-01-31;2019-02-01;5c451969-9d13-4414-b07b-275310d03e22
55;f0e20b87-df5f-4fb4-afae-7770c72b7b38;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;510;RN;2019-01-31;2015-02-01;a344c9b0-87bf-4856-a86d-312502bebeac
56;f0e20b87-df5f-4fb4-afae-7770c72b7b38;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;510;RN;2023-01-31;2019-02-01;765c1c3f-b341-424f-b57d-d02b8c8b0007
54;5c56604c-6d40-4892-9820-5fe73c39bc86;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;442;AC;2015-01-31;2011-02-01;2043c759-17a6-46a6-b8e3-bbbb3d21edaf
55;5c56604c-6d40-4892-9820-5fe73c39bc86;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;442;AC;2019-01-31;2015-02-01;2a6a964b-08c9-4b75-96a2-f0d51596ec79
54;4d1c78dc-d5f6-4364-9abf-46b1f6fc5931;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;444;CE;2015-01-31;2011-02-01;60e3e74d-1c61-4a53-8ddc-aac22a9c3c5e
55;4d1c78dc-d5f6-4364-9abf-46b1f6fc5931;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;444;CE;2019-01-31;2015-02-01;5c2d93df-87db-460f-8206-da9b6855d991
54;4d800d42-097a-4cf2-9f8a-a00bb0e60423;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;455;ES;2015-01-31;2011-02-01;6246f33d-02b8-4124-a781-7e02e6d31122
55;4d800d42-097a-4cf2-9f8a-a00bb0e60423;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;455;ES;2019-01-31;2015-02-01;ed0f147c-bff1-4e64-b560-b9dfb5635039
55;5eded581-fbed-4104-a323-b102adb40689;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;494;MS;2019-01-31;2015-02-01;2ae569d9-5565-461c-9468-4dcfbe8f2e68
56;5eded581-fbed-4104-a323-b102adb40689;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;494;MS;2023-01-31;2019-02-01;bc6aeb33-0f7b-44bd-bcba-39fa0d17140f
55;4dd384da-f557-47ae-9817-0270886fa381;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;511;AL;2019-01-31;2015-02-01;b2b2b978-6c51-4cce-9497-2146224b0179
56;4dd384da-f557-47ae-9817-0270886fa381;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;511;AL;2023-01-31;2019-02-01;a9103c75-a2c6-444a-9544-70d99765fb0c
55;659e3e91-e5ce-4015-b11d-9e1d09c05417;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;514;PR;2019-01-31;2015-02-01;aa5148e9-bd8a-4794-9291-46244dc1412c
56;659e3e91-e5ce-4015-b11d-9e1d09c05417;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;514;PR;2023-01-31;2019-02-01;2c6162f8-9bca-4381-ae59-5c85190e36ac
55;71baf308-e3c7-463e-8ba3-6a00ad706fd8;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;503;ES;2019-01-31;2015-02-01;41831a2b-433a-4296-bc9c-00ab363f22d5
56;71baf308-e3c7-463e-8ba3-6a00ad706fd8;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;503;ES;2023-01-31;2019-02-01;1d4552ef-2bca-4ffd-9122-850d15d476f7
54;79b9166f-1aac-47c8-9c02-70af38e06148;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;479;PB;2015-01-31;2011-02-01;1d4a4c27-a837-4be2-bfd4-7833f43541e0
55;79b9166f-1aac-47c8-9c02-70af38e06148;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;479;PB;2019-01-31;2015-02-01;704ada26-394d-4d29-a1d3-e4dc918f23c7
54;39525ff5-f3b3-46f7-91ae-1ba7bf42e92a;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;454;BA;2015-01-31;2011-02-01;45285c9f-8fdc-4231-907d-6cae3a16b121
55;39525ff5-f3b3-46f7-91ae-1ba7bf42e92a;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;454;BA;2019-01-31;2015-02-01;bb945465-a8db-4ccc-beee-293d967811c2
54;937c2502-6bfe-47d8-b6df-8d93eabae29c;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;439;PR;2015-01-31;2011-02-01;a424869e-a315-451b-9849-50dac74c52ec
55;937c2502-6bfe-47d8-b6df-8d93eabae29c;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;439;PR;2019-01-31;2015-02-01;b14db47b-0b4f-4c3c-a9b4-7d59425ddcd3
54;4e4a13b6-5571-44c0-a61e-56e899f4d238;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;473;AM;2015-01-31;2011-02-01;acf17007-06fb-4dbb-806d-15f0da25164b
55;4e4a13b6-5571-44c0-a61e-56e899f4d238;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;473;AM;2019-01-31;2015-02-01;32265d25-f28b-44a7-b4ec-3a8372ef41bd
54;4371de53-e508-4694-b023-5ae9944dbe82;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;460;RR;2015-01-31;2011-02-01;3052b9ca-5842-46b3-9418-374af1236b64
55;4371de53-e508-4694-b023-5ae9944dbe82;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;460;RR;2019-01-31;2015-02-01;199cf2b9-5093-42e1-a65b-5d55093b1041
55;cd164bfa-0848-4293-9af3-a9f7c396fdde;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;503;ES;2019-01-31;2015-02-01;9a23fcf5-be63-4519-8542-089b12e0ef3c
56;cd164bfa-0848-4293-9af3-a9f7c396fdde;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;503;ES;2023-01-31;2019-02-01;a40fdf67-51b4-463e-803e-8a50b8d8d8e2
55;4f58d17b-0d92-4c57-b545-88daba65e15a;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;509;RJ;2019-01-31;2015-02-01;bc020f7f-5892-462f-854c-0e01473cd2d6
56;4f58d17b-0d92-4c57-b545-88daba65e15a;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;509;RJ;2023-01-31;2019-02-01;f1e9e959-36c5-41d9-b5f4-f6f088b245bf
54;9580e603-00f2-46fd-a258-a180d36c7a15;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;464;AP;2015-01-31;2011-02-01;10c85d66-0a1c-4d3c-950e-4ee9daac8f8d
55;9580e603-00f2-46fd-a258-a180d36c7a15;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;464;AP;2019-01-31;2015-02-01;64bb6071-d49c-4f9f-a4f4-c76af4d9d04d
55;e95c0d8d-94c5-4aba-88fa-169bc082ea69;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;513;PB;2019-01-31;2015-02-01;2415f6f1-ce30-48f7-81bd-91254c0fa1fb
56;e95c0d8d-94c5-4aba-88fa-169bc082ea69;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;513;PB;2023-01-31;2019-02-01;3661193c-be9e-4000-b335-1873bb056cd2
55;4752defa-d607-4bfa-9b18-1c09f6ef8d38;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;498;RR;2019-01-31;2015-02-01;0c891d50-4674-410b-a59c-8c488cef8710
56;4752defa-d607-4bfa-9b18-1c09f6ef8d38;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;498;RR;2023-01-31;2019-02-01;878651a1-6ab3-462f-9162-dbe84fb67fc9
54;c32024fd-3dc6-476b-a0f9-a4e3db01b9f6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;460;RR;2015-01-31;2011-02-01;e44a8e91-9b74-4643-a222-07c45090868d
55;c32024fd-3dc6-476b-a0f9-a4e3db01b9f6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;460;RR;2019-01-31;2015-02-01;63297a03-4276-4d6a-bae3-573a18c3b239
55;553e9e88-fe88-4777-99ad-985244fa38c3;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;504;GO;2019-01-31;2015-02-01;b79ea1d4-a6bb-40cf-9ed1-28c325a076e3
56;553e9e88-fe88-4777-99ad-985244fa38c3;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;504;GO;2023-01-31;2019-02-01;b4b20687-2bcd-49bb-9249-a9eb711b8770
55;d497c34c-e547-4869-b824-afaea1b2b5c3;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;505;MA;2019-01-31;2015-02-01;85a1b2ff-6195-42ca-a002-bea7d1a0e5ca
56;d497c34c-e547-4869-b824-afaea1b2b5c3;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;505;MA;2023-01-31;2019-02-01;fef42ace-7226-4417-9eb4-e5184286cdcf
54;fc5a01bb-ada2-4827-96cd-81dc0981081f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;452;DF;2015-01-31;2011-02-01;1b955028-5599-46cc-8918-0a79f5741f54
55;fc5a01bb-ada2-4827-96cd-81dc0981081f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;452;DF;2019-01-31;2015-02-01;46965814-aaab-4303-9cf9-31dd0f976781
