org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;sen:finishDate;sen:startDate;slp:resource_uri
aec31809-ccc7-4cc7-98e0-26b95ef39471;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;515;RO;;2017-01-14;1e817c76-a845-4f72-9992-992b97f6c369
aec31809-ccc7-4cc7-98e0-26b95ef39471;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;515;RO;2016-09-08;2015-02-01;30f00a99-5ad8-40cf-946d-b2084e54d687
73d8463b-e6aa-446a-9f32-d1a2ea286643;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;511;AL;;2015-02-01;d8e47172-56bf-4d7b-be7a-5e899c39a63b
43765093-b507-47b5-8417-fd142a419d36;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;487;PA;;2011-02-01;c5e2ea7f-66c5-4339-89eb-0546a1e51e23
898a26ac-2633-4a19-9468-ac39fd3a3383;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;491;PA;2015-04-07;2015-01-30;a633372c-86f5-466e-8e73-0e4b2d0e6838
c6e77704-93cf-4ab1-b147-7a229fac87f3;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;510;RN;;2015-02-01;4d8a9d4a-a1f3-490d-a3ce-d56ff0c02116
d497c280-857e-4aca-9831-fa16e6f90ba5;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;460;RR;2016-05-23;2016-05-17;46f06e27-b139-41af-99f8-8232d60d3360
4214d31b-69f5-43e4-ad82-19b692e0e887;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;479;PB;2011-11-07;2011-02-01;950b9986-4859-4642-b679-f76436543226
1b17a46d-6575-4763-b4c9-a567c5e420cc;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;472;GO;;2014-11-15;3800745a-c19b-4713-b913-fc787ae52cb1
1b17a46d-6575-4763-b4c9-a567c5e420cc;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;472;GO;2014-07-16;2012-07-13;0d9b6534-ff2b-4798-9757-4e6bfdebcaef
681fa59d-995b-42bf-9567-81e2bce13fbf;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;486;RR;;2011-02-01;872cd891-8bb7-4b80-8508-7a55726351e2
61e1764f-8ffd-4f9a-9cca-12ff32b2bff2;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;441;MG;;2011-07-11;bdb0d9a9-79d3-4ee4-b4a7-9df9ad7b5bb3
88529b3d-19a3-457d-8134-992e58201cf6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;506;MT;;2015-02-01;a931db1f-8851-4cb3-a3ef-c9467253a7ef
49abcd7e-c6a5-4a6f-b03c-4bddfdb66fb8;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;519;PE;;2015-02-01;a5e42df2-b44b-4792-9cac-5291b6983d68
a482eba2-8557-4cfe-ba22-ff7e6bac3ed0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;488;PI;2015-01-01;2011-02-01;3a7ec695-d738-4e5a-b485-d4e7470a3103
02bb481c-6f0e-434f-bbf4-8824d4d83fac;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;454;BA;2017-10-18;2017-10-17;0986b60c-bacb-4498-ad01-db76421325b9
02bb481c-6f0e-434f-bbf4-8824d4d83fac;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;454;BA;2016-06-03;2011-02-01;0d1fdc9b-0fbd-469d-8ca0-9d956c7424c7
a67c0825-14e6-45e8-9674-af170d8eb63a;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;446;MS;;2011-02-01;481d5c37-1aa9-4d85-a753-3ae6c8330ebe
a7bc1ec8-4561-4fa3-9b63-3a434b7ca69d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;440;PB;2014-12-22;2011-02-01;b50ae6a7-056b-4e82-bc0f-ebd542b667f1
33812cb0-200e-4707-9c02-67833d435c72;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;451;TO;;2013-04-23;a843cc67-ce3b-4ca1-9463-321edaa10167
33812cb0-200e-4707-9c02-67833d435c72;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;451;TO;2013-02-01;2013-01-30;538b42e2-e87f-48a6-bfd3-a57455593418
33812cb0-200e-4707-9c02-67833d435c72;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;451;TO;2012-10-16;2011-02-01;680d5e52-f49f-41da-a5ec-0425af493eec
7d0dbc25-f250-499b-808b-f736d5f173be;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;437;AM;;2011-02-01;15b62fad-1e8e-456d-bf14-a957bf740108
697e3071-9f9c-4048-875e-5edad795f752;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;453;RO;2012-11-14;2012-07-17;5631cfb4-80d8-4e4a-a405-f6d669ae5a5e
54ed3e29-00d0-4e44-8cd0-75b8383f63ec;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;453;RO;;2012-11-15;c6aa36ec-3833-4e16-9a5f-b75bcc7ab3b5
54ed3e29-00d0-4e44-8cd0-75b8383f63ec;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;453;RO;2012-07-13;2011-02-01;3aad13e5-74ef-49d0-bcbc-263be8471a6e
9affd2ec-b7b0-4daa-9258-b8a7d5054a8c;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;517;SE;2016-12-31;2016-10-16;3a3e731a-7688-4e8d-82cc-baf8c39d8b78
c53678da-d01e-4543-8696-a4bcf9eacd4a;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;455;ES;2018-03-07;2017-11-08;f9c83995-93c6-4048-93c8-f9c23a6e7854
16849168-5e97-4ea9-b762-9b5ac20f847a;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;512;CE;;2015-02-01;41d64e6c-779c-4942-881b-90472d14a2ff
5da215d6-0dfe-4b1a-acdd-5c6726a50898;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;498;RR;2017-04-12;2016-12-15;21437121-1b26-4b57-bb8f-62522ac21c9c
377c8606-28e0-4cca-9c63-c3bcbb288e59;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;498;RR;;2017-04-14;cd5629e2-9b88-437f-b3da-a53a25817469
377c8606-28e0-4cca-9c63-c3bcbb288e59;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;498;RR;2016-12-14;2015-02-01;c76966a1-99e3-4a61-8c3f-28b9729a458a
a62bf172-3e60-4c45-9058-febea4b7d0ce;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;494;MS;;2015-02-01;9aa2d5a1-d80f-43d5-aee6-ad1523118137
305e53d4-23d6-45b4-9cdd-ab0cf12f5714;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;439;PR;2014-02-02;2011-06-14;cb534768-dca1-43a8-bc3f-7ec8da4889a2
619c0bc1-992f-4cd7-886d-773b81c7340c;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;473;AM;2016-04-22;2015-01-01;3b3a51ab-c1be-43b0-9fc5-4490b2b9bf27
78c03bdc-3311-49c9-b31e-cb8957249e2a;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;442;AC;;2011-02-01;dccc568a-608b-4132-ae02-471e30a1fbb9
95f13dd3-c1a9-4fcd-9182-16fe7b7ad7ac;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;456;MT;;2018-05-02;d4f686a2-deba-4beb-87ed-58ae34b729d8
c270a0a1-eb5c-40fa-b36d-41946a4f5bd1;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;509;RJ;;2015-02-01;ffa7215e-eb50-4f05-b9fc-fd6e436d4fb0
42a3d284-364c-4366-959b-26aa7409bde5;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;504;GO;;2015-02-01;56fdde9e-2971-4b30-b965-da8a1f407ac3
56921723-f6e1-4b57-8652-64c7bfb4a08d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;503;ES;;2015-02-01;77c37481-a753-493d-b841-d2a9704580a8
81390dc1-cf40-4ace-af66-dd8353641463;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;470;DF;2015-01-01;2011-02-01;6810bcfb-5d82-43d3-967b-70729a7a96c0
451f3493-6c48-4a1e-9e39-aa78dd7db003;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;505;MA;;2017-01-27;f9a929f3-df78-417f-b2f6-d1c59e42023e
451f3493-6c48-4a1e-9e39-aa78dd7db003;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;505;MA;2016-09-25;2015-02-01;bdfb62d3-5ca6-4c50-9e24-068f6978a49d
dac54dbe-66e6-4251-8cc1-1463a2a53056;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;467;PR;;2011-02-01;f5e331e8-2854-423a-ae77-6f55e7218cd5
10fc1ec8-f999-4495-b287-e38b9ea6aca1;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;460;RR;;2016-05-24;d87de500-b290-4a0b-bb28-5b10779d9a53
10fc1ec8-f999-4495-b287-e38b9ea6aca1;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;460;RR;2016-05-13;2011-02-01;4252c495-21ea-45f1-8555-91ff30a92f7e
02d414f5-a79b-4e8b-a113-d0738f06c1d6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;455;ES;;2018-03-08;6f3a47d6-70e8-4caa-bc06-9febd53089bc
02d414f5-a79b-4e8b-a113-d0738f06c1d6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;455;ES;2017-11-07;2011-02-01;c5362402-906a-4803-946b-beebdfcf9c50
5b5cc748-2f71-4e64-a4d6-ea7bb6ec68e7;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;488;PI;;2015-01-01;edc7cfbf-b6de-47d1-8c1e-77d047775518
a9c91454-2bf4-4483-8f1e-a2bd5344946f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;469;AL;;2011-02-01;1afe13e9-605d-4eb3-b6ea-441c78212165
2ff333cb-5a7e-40ce-8b4c-31cba75b26da;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;475;AP;;2011-02-01;762889fd-604d-48bc-aaba-fc38e411ae6d
f6fddf22-976b-44de-8b84-5c1803da980f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;517;SE;2016-10-10;2016-10-07;50a0d135-c861-4a19-bcaa-e07e30df4bff
f6fddf22-976b-44de-8b84-5c1803da980f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;517;SE;2016-08-21;2016-05-23;d4d8b74a-934e-42db-af06-edc2469a14f6
f6fddf22-976b-44de-8b84-5c1803da980f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;517;SE;2016-05-09;2015-11-11;269a79b3-3a18-40ae-95bf-796d30d17730
7cdd4856-d7de-4ad8-91a7-af25d252d6c9;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;477;RO;2011-11-11;2011-07-13;afc656c0-4ea4-4274-8930-92794ba8a7dd
751d2807-f14a-4c71-8500-390774434a39;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;502;DF;;2015-02-01;2afeefb7-64e7-44be-a322-2732f36afbe5
87df76cc-5219-4351-81fa-4b7c0b50fe69;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;454;BA;;2017-10-19;06ca3a1a-d131-4a0d-b233-a9a7be79af83
87df76cc-5219-4351-81fa-4b7c0b50fe69;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;454;BA;2017-10-16;2016-06-06;c79e1a17-417e-4a99-851d-e6407471a947
5c85e207-a9e1-4eb7-bfa9-c252d17c2002;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;505;MA;2017-01-26;2016-10-05;1767ec23-3694-4066-90fa-32c7122b6d20
ef4ba209-ca43-442f-b53e-0d8fd2a7b75d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;447;MS;;2016-05-17;626ae3b4-f2ca-43bf-9bd9-37210a33b8eb
f2388e00-e906-44c3-bf3f-f7d0453a1c22;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;463;MT;2015-01-01;2011-02-01;484cf87c-7ebc-4c9e-a609-10079038dc17
3eaac9f2-8bc7-48b0-accb-eb1ffe68e8c1;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;440;PB;;2014-12-22;483f1939-57dc-4a49-9b46-18b047513bd8
75398e6e-04e5-45cf-938c-fb93aa2525c9;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;449;RS;;2011-02-01;6ac2fd8f-1b4b-489c-8ee1-930b8032f7d5
ad34aa2a-87c5-486a-8314-110c92d96b5e;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;476;RN;2014-12-31;2011-02-03;0913c0bd-6503-4664-902b-736cafb36238
499c5224-f668-4016-94cf-c90c200aad58;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;507;PA;;2015-02-01;6140252a-dc86-49e5-a4d2-4381bdba3e19
83ccf891-3d76-4e87-aaf8-f21f0837c18b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;466;SC;;2011-02-01;6be2925a-0f3f-4b2a-b475-75a121f113c1
172e8b45-616c-44db-a615-cfd7b110ac5a;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;515;RO;2017-01-13;2016-09-14;b916ce01-bdb7-4f52-ae9d-da57a1e9ec8a
631285ec-7373-42d6-a773-73571581771e;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;445;MA;2018-04-19;2017-12-18;800d8ac9-b94f-46fc-b2fc-6fd7c5a7ee06
c8d7b456-c833-49a2-b830-4c4eb328420b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;493;AM;;2015-02-01;e49b38e0-c429-45e2-b6e5-5c0141da7aee
6d8be447-e913-43f8-a2ad-bd11712ce8f3;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;492;BA;;2015-02-01;064d31a7-6578-48e4-af7f-b1a897aa5d55
6855523a-0ad9-487e-a087-bb351f095ae8;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;477;RO;2014-11-12;2014-07-16;00bf9c4f-66ea-4fd1-9396-84dbbd67399e
4121d6c7-8a14-4bd2-8eea-1a71e53703d2;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;483;ES;;2011-02-01;dadfef80-35b9-4a8a-9aa5-61055e4f66d9
becaaf87-e0cf-4c81-8aa5-d37703541888;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;482;PA;2011-12-27;2011-02-01;cdde22d7-321a-4315-95d8-5e4da6dfedd7
a01ffc23-3139-4960-85bc-65fdd4e78337;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;480;RJ;2016-12-31;2016-10-01;2dabb16d-acb0-4c3c-8969-2831efbd7396
a01ffc23-3139-4960-85bc-65fdd4e78337;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;480;RJ;2016-06-01;2014-03-17;3d38bdc5-60d6-4c35-ae72-d0ef9f2cbbcb
a01ffc23-3139-4960-85bc-65fdd4e78337;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;480;RJ;2012-03-01;2011-02-01;8e26df80-a32c-48e9-95cd-2b3056e3fdd3
ecf642f6-60c2-4779-8dfd-c8023c9029bd;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;459;GO;;2011-02-01;adddb4b1-6063-4c1c-9607-4fe4cf4580d9
cf9102a0-8bcd-480e-9f1f-1c548355df34;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;471;SP;;2014-11-13;20df1b4c-e317-45d2-a864-95310b0fc484
cf9102a0-8bcd-480e-9f1f-1c548355df34;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;471;SP;2012-09-13;2011-02-01;e2f5df0c-f56e-444b-af58-b739261219eb
0c063496-6154-4cb1-95ce-28b7b41b492d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;517;SE;;2017-01-01;0898377a-0835-464e-837e-02c14560e57c
0c063496-6154-4cb1-95ce-28b7b41b492d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;517;SE;2016-09-30;2016-08-22;20999890-27de-4e4b-9df2-613832ddd043
0c063496-6154-4cb1-95ce-28b7b41b492d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;517;SE;2016-05-13;2016-05-10;8c076ead-ce9f-4d55-af94-32f35582e035
0c063496-6154-4cb1-95ce-28b7b41b492d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;517;SE;2015-11-10;2015-02-01;fe2bc55b-035f-4f07-a7f7-a08254014502
b4d8cfce-c7f4-4957-b6d4-1a996bc80ddc;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;461;BA;;2011-02-01;00b1149d-9859-4db6-ad50-284db4916d1a
31cb1af5-4574-4965-bd9f-1910253ff8b4;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;478;SE;2014-11-21;2014-07-24;3a3b64fc-daa4-4536-b50a-f4c5ff765365
7da275b9-e271-4a1c-b004-d21eae7e6315;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;497;RS;;2015-02-01;af94c3de-5c08-4bc0-a5d6-3c99890a89f7
ea06f302-9a7e-41b5-a596-b80f1a647ed0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;445;MA;2014-12-31;2011-02-02;ed7e1b34-741c-4049-af58-3401a5541659
5ae9dc27-4d87-4a45-bdf2-184f14f1de52;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;465;SC;2015-05-10;2011-02-01;a551beec-d7e4-4ed5-8562-a4fc4cb84e1e
0a7cc84d-0719-4d87-a9dd-5946272308b6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;451;TO;2013-04-22;2013-02-05;4b1fed2c-ba75-4338-b9cb-49c1b41e5525
0a7cc84d-0719-4d87-a9dd-5946272308b6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;451;TO;2013-01-29;2012-10-17;774136fb-7118-4bb5-a8d7-1f775b37b4b6
9ea568ea-6aad-41b2-9cac-8bfb9102cb43;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;438;MA;;2012-11-05;fc3a8a82-b816-4e04-bf41-87fd36923b6e
9ea568ea-6aad-41b2-9cac-8bfb9102cb43;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;438;MA;2011-09-29;2011-02-01;a0ae7642-7766-460e-b2e5-fb78daab5454
ccb538f1-50ca-415a-a5f4-93bf3271c6ad;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;490;AP;;2011-11-29;4ff653e2-c362-41ae-ba2e-150689a34efd
58953183-0528-4ac4-88ad-7f08306dc843;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;516;SP;;2017-02-23;ff41950f-21df-4895-9673-2c6a9a100046
58953183-0528-4ac4-88ad-7f08306dc843;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;516;SP;2016-05-13;2015-02-01;c92355c2-7ea1-483e-a1ce-bfbb8005df02
b4654a62-a32a-4c49-8d1f-65d1749ce229;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;436;RJ;;2011-02-01;2d2befee-1e98-4762-ad42-ef8827de90fc
5a692ded-53e1-4bd2-859a-b79b5773d235;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;478;SE;2014-07-23;2014-07-23;552bdff7-5fa5-4eba-90b9-3b21117b8d39
5a692ded-53e1-4bd2-859a-b79b5773d235;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;478;SE;2012-04-04;2011-12-06;6e325a51-e0bb-4a57-9953-a3eaa09ec482
c18b3d47-5ba5-435e-a8cf-22a6e8599da9;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;518;TO;;2016-05-12;26bd53d3-77ec-4c53-9f68-1052e6d6dd99
c18b3d47-5ba5-435e-a8cf-22a6e8599da9;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;518;TO;2015-02-02;2015-02-01;d0e4c52f-9cd6-4b9e-ba41-8991efdfab1d
4d14fbfc-ec18-45fe-879a-bbf9275f910d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;468;TO;2013-12-18;2013-08-08;594d2aaf-3f53-4d3a-acf2-c9eeaae35a93
4d14fbfc-ec18-45fe-879a-bbf9275f910d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;468;TO;2013-02-07;2011-09-01;72445137-6301-4a01-af8d-04171a34c00b
4d14fbfc-ec18-45fe-879a-bbf9275f910d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;468;TO;2011-05-02;2011-02-01;f41a9c8c-27bd-4966-9e43-5cea469ce354
eaad9c7f-9140-4d40-b763-2406dfe71202;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;444;CE;;2011-02-01;106285d6-acc2-4d5c-8361-6ff22bb948ef
e8cdc24a-e1a1-4691-9e84-1ad1b1409d55;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;513;PB;;2015-02-01;7fe7fe35-77e6-4538-97b8-cfdd7c66a62e
bf974adc-c178-4c87-ad77-c3892beb2588;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;463;MT;;2015-01-01;8e8e21ee-ecaf-43ff-9495-03e986ff5852
2a0ec1c5-bd56-4a2a-9269-e7ecd8a56c21;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;516;SP;2017-02-22;2016-05-17;838a2e66-bae5-44ea-afa2-ec2d5f66597e
2a74896a-9f06-466c-bcd0-2239d819f0e5;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;481;RN;;2011-02-01;47a63feb-b77c-4345-b1da-f5c1baf59461
e585a067-a227-44c7-b625-961e25ecbfd5;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;484;AC;;2011-02-01;05dce933-ed67-42da-9958-d61ce2fc9ee5
05eb1ad8-fa85-48aa-bd9a-33007c82d19e;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;491;PA;;2015-04-07;4c3769c0-a692-4a4c-93c0-1ab616d64862
05eb1ad8-fa85-48aa-bd9a-33007c82d19e;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;491;PA;2015-01-30;2011-12-28;15fc4ff3-b29b-4b4f-9907-d2f2334b245f
c1af04fc-c4ad-44f2-8b41-c64cd4b539ca;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;477;RO;;2014-11-13;a0158650-c63d-4cdc-82bd-65073d751783
c1af04fc-c4ad-44f2-8b41-c64cd4b539ca;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;477;RO;2014-07-15;2011-11-14;11429c1a-918d-413b-9f29-984c6ae354c4
c1af04fc-c4ad-44f2-8b41-c64cd4b539ca;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;477;RO;2011-07-12;2011-02-01;e2f1da44-61db-4dd4-a304-d77cfddcce63
6aae200c-ad92-4418-ad0e-3f2a05978cad;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;441;MG;2011-07-02;2011-02-01;7b2ece13-d985-46f4-a60e-5b56a40cea05
6053c591-4fb2-46fe-af62-cc6bd5baf659;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;470;DF;;2015-01-01;d0cee3ff-4141-4d06-b08e-0e9819e4ec6e
049c2a9f-a2b0-4854-ba3f-cc6b5ba1df15;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;448;PE;;2011-02-01;ba488e72-7d61-49fb-81a9-1a2f9c5e0148
a7408b52-7c4e-4926-a10e-d9700dd3f05b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;439;PR;;2014-02-03;ec87e9df-e404-412d-bc75-9b758d56efb1
a7408b52-7c4e-4926-a10e-d9700dd3f05b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;439;PR;2011-06-08;2011-02-01;a3efc510-27c2-4bf3-8fac-b1ed0f687148
aa910889-d60c-4e55-9407-c3a7ffc34c68;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;464;AP;2011-11-28;2011-11-26;0f04dd54-1eff-4fbe-8c7f-76ff3862dd6a
aa910889-d60c-4e55-9407-c3a7ffc34c68;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;464;AP;2011-03-28;2011-02-01;6e632e8b-7b71-451e-91d8-09753af974f8
d24eacb8-6f43-4e53-9c7e-659a27dcedfd;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;515;RO;2016-09-14;2016-09-08;a668fc41-0d39-4fbc-bfcc-a664b630aed1
82405d3b-773e-4c1e-96f6-6fe317115f4b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;464;AP;2011-11-25;2011-03-31;f062ada0-5b29-4496-9f08-a5bfe4005768
4bcd2805-f6f8-4835-8aa0-cdf130216b7b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;450;CE;;2011-02-01;a6bf7caa-f3e1-450d-a3ea-1626c9867c49
