cam:finishDate;cam:siglaUFRepresentacao;cam:startDate;org:member;org:role;slp:resource_uri
;GO;2015-02-01;0bcb1eba-2805-43e2-8565-959c8b31c187;bafc1820-771e-474b-abf9-1f6da6a01ef6;da89b9ef-00ae-4e43-8fb3-01a7dabf50e0
;SP;2015-02-01;95fce76e-e824-4977-8386-bffc05763371;e51322d4-cbb1-4381-8b9f-c780b65a803c;c76548bb-9763-4049-be4c-385dcd769f65
2016-05-23;AL;2015-02-01;12742186-5bc8-4bd9-932c-fe247f8c6f3c;4a46c222-deed-455c-9c7c-9831710d4d89;447b0d29-32af-49c3-9729-7e8431d9a729
;SP;2015-02-01;15d73351-e972-4a4b-8bae-80ac730513b5;ea7f68bb-40ca-45f7-81d5-c30c6f99e888;2c322923-591d-474a-a244-a03626d9975c
;MG;2015-02-01;0328f737-88fc-4325-9e2a-300cec9b9cae;ff99b93e-cfc5-458b-ac5a-ef298381ec75;305d4df6-4399-44b3-9487-1d6bc4aa1ac4
;PA;2015-02-01;31fbec5e-1e00-496c-a0f6-5d1e56c34cc5;59cd9a11-b131-4c97-848b-610b74388eac;cc0bb14f-ff92-48e3-8a18-4f96a525563a
;PR;2015-02-01;15a7dab6-461f-4543-929c-93d2e6ed0069;d79e7222-2828-49ad-8d25-11c06e1082cc;fd49df99-fbcb-4419-a727-528602c77e9c
;ES;2015-02-01;fda9e9b6-791b-4063-92dd-942f1bd28e88;23768664-e169-48a1-a1d2-9ff30c6bb7d6;616a131c-0ca8-4e4f-aebf-eb3f5960f9a6
;PE;2015-02-01;e4658aff-e9cd-49a5-a2c5-7c557baa744c;f5a9e2f3-d78a-40f8-b2ec-2c1633bbbd12;0bc153e5-677f-4e34-9340-92a906753b72
2015-02-03;SP;2015-02-01;7dd105df-c756-44c3-9a42-7655937beeda;4a4be606-ee48-4563-bf04-af0b681fa77b;1965c1a7-3981-4938-9b32-9f0e3e66f41c
;RJ;2015-02-01;f100aed0-b8f8-42e1-89a2-351d7fbcb69b;46e407f9-e859-4b61-8a8b-93ad42efb3b8;3df7833c-19db-4fd2-8998-682f953f6fcb
;SC;2015-02-01;84a09e64-bf05-49c3-b91c-ddfec4fee2e7;242768fd-8ac3-4008-9cc5-45c7e1b107f3;ba2bb88e-90b3-47ea-a6d9-11d73b0c24af
;RR;2015-02-01;2497fcf9-d994-4c8e-b48e-a4be711b78fc;5d8227c0-d13c-4e15-95db-9762a9eb5b67;98b34e33-11ea-4ced-8f20-5878c7a5e9d2
;AP;2015-02-01;aca6b811-13f6-44ea-9a5a-c5282d37a2aa;7989c043-8633-41ef-8668-be9566a3a2b1;8cc905c3-7080-442d-ad13-00bf9263b173
;PE;2015-02-01;5b3fe908-a9fa-47cb-84cb-a03dc49d26a2;79080fe4-a7c5-46d5-8c21-174b1b5688ef;f142255e-a9ea-4ce1-9260-c18f5d5e1a2b
;SP;2015-02-01;9b2c766a-ba57-44ad-8cd6-19468fa82aeb;7d234fe0-1b0e-4db3-86fd-9d384e1e5c59;198d4f1c-97ee-4b80-a6b6-87dea2e8b986
;PA;2015-02-01;055e54d4-9a34-4cdf-ae4e-c9b6a933a2bf;a5ffd689-f9dc-4937-815d-08b58e9d02d7;306e67fa-90d0-42a9-afdd-15c143c63472
;CE;2015-02-01;b004a190-744c-47e6-af4f-ddffd36adc96;968a2cec-1906-43b8-bca6-10039891acca;ac111305-3eab-4a45-ac2f-d29302e18c9c
;RJ;2015-02-01;99a43ef5-ded5-48bf-9792-dd1d74c5cd9c;c136cad3-598e-4dd2-968f-79a72a1139b0;3bf2fd66-d320-4ec8-9ed6-441981d9f0ee
;AP;2015-02-01;9a5e3486-1552-476d-a619-fa898782adc3;e7db71c7-d765-4893-b845-4072f670533b;70d81bad-7e71-4d5d-8f13-1a2387fea68e
;BA;2015-02-01;890ee311-1045-41ee-af3c-d267db92e573;30ea5b5d-6b8f-4ea4-8caa-d879f9c55ded;9cc410f4-eac5-417f-ad5a-1f15e5941280
;RS;2015-02-01;e2f3d761-a44a-4bae-bdcb-ddc5b865c410;92d8b470-1ed1-4b1a-bca2-9a32c5e98a12;a6bf1258-4982-4278-8b74-c72031b4a206
;SP;2015-02-01;81be1c11-327d-4965-baff-2ec0316df925;db9486aa-cdff-4ba5-8022-56caf500a90d;2f469e51-29b8-46de-b291-5c773abe2e05
;MG;2015-02-01;f3872356-c9a4-43e7-a342-1281395d1f04;4fe4c295-c98a-43a4-9255-e88b4d8433d6;3248285a-a101-4099-92b2-61fec5a84ffc
;GO;2015-02-01;118687ac-a58d-4f53-bc3e-aea766ff9049;d2d7e748-507c-4b89-a59c-84af7cd39f06;4c092c1f-35cb-4be7-8bd3-4dcfdc26afc9
;RO;2015-02-01;52b945a0-5db5-44a4-b13c-61b64dd99165;f39df917-cc49-4916-9fa4-99e3a48908f4;46366ac8-3421-472e-adac-249e5bc3c655
;SP;2015-02-01;3458f5a3-cf98-42f4-b46a-64bae2b3e39c;ff9f1c10-596b-4425-9549-7eaaa452809e;f44be2cd-7377-411f-b94c-8a74b62617b8
;MG;2015-02-01;96277a2a-f12c-49ee-a52a-2119d7f1fa4f;5c73e50a-e00b-4f97-b5c0-f8dd0c2d2ff6;6334cbc9-303c-43dc-b777-17ee4fc6fecb
;SP;2015-02-01;32b7704b-7ccb-42a4-9864-0d10fad81f98;e3e582b4-8dfe-4b8d-9476-04ad383af74b;49953702-9553-4dd7-b5df-a32a01c4bc82
2017-04-11;MG;2015-02-01;f1c42f04-a2fd-4602-a9fb-3bf2ec66dd05;0f5467d3-1cdd-4b86-8480-0b2d7ac8a34e;9702bd69-97bd-4a62-8c15-2889a0de3ce3
;MG;2015-02-01;a1aca44b-e25f-4ffa-ba8c-a2280445731d;08480b50-6ccb-440c-8445-12eb67f4ecc3;74a24a4d-1820-43eb-b50f-5f739b0ae50e
;RJ;2015-02-01;8f7f8f69-5235-4e9d-a884-ce61d75fd613;977e18e2-73eb-4154-9f98-7a0228154896;88c86121-ac87-47d6-b4df-aef21f55adce
2018-02-19;SP;2015-02-01;0685388c-49fd-42f8-a945-080138e67328;042c00ac-6687-450d-a438-ec41841e99a7;e6e6f6fb-68ec-40e7-8cdd-a52ed5c035dd
;SP;2015-02-01;f82dcb07-a11b-4620-a5ec-9d7784a861ed;a9f035d4-0a16-4d84-b009-743bde937a4f;17e839cd-5604-4f9a-ba17-6c5fd885bb7a
;RS;2015-02-01;81f5e736-f84f-44c6-8f63-f64947aadcc4;a5f81e95-8ab4-4b16-a2c2-3f3d9fead34e;db955b9f-8443-41e6-9403-a864cc940513
;GO;2015-02-01;413a3ac3-bcd0-4bb9-9b49-b03ce2014e06;4e06de02-6998-4c96-94b3-bfb0ee4b3907;c72ef8cc-015e-4ee9-ace4-f36f00bc049a
;RJ;2015-02-01;dc487c48-3d09-4709-a107-2b1fabe26f6a;d7534d1e-ea5a-4fb0-ba26-6a98c17c4987;fb7b4218-6513-4957-a234-ba272d376fc5
;BA;2015-02-01;6352fe51-c310-409c-82f4-088130e6973d;31496a3f-0a3d-4d73-8780-9b1626a4f2fb;83c95cf6-1eb1-46c2-9683-40186abed19a
2016-04-06;SP;2015-02-01;2b913d98-5ab3-4605-937d-ec26e40f09c7;9ebd2faf-4df0-4fd3-9cd9-4ddce3dff49c;78d031b8-0c3a-4aad-a81e-a1bec51d2aa5
2016-05-12;RS;2015-02-01;c1a77e59-28c2-4b3b-9851-d6ea8f98a8e4;d3f646a1-ea8e-4a35-bdff-3a9600cf8550;83c40af2-5ee1-4a99-a8da-9d9202a1cbce
;MS;2015-02-01;c5c7c191-13e4-435c-92f9-4387209d3f1d;a25ee61b-ba5b-4533-bfe4-5b9b499c436e;61c60c27-ec08-4d3f-8aac-b4e2a9a0d86f
;MS;2015-02-01;751854d4-1a34-467e-a257-1733509ca504;ec02ca8e-c5ba-48b8-8d18-512d1b5b636d;d6ca2feb-aa87-4bca-b107-4ed51bc9242b
;MA;2015-02-01;cbb14715-0305-430d-bc1c-dbf011a2b347;604ea0e5-e530-40ee-9b53-ebbfddeb02bc;d3163ccf-c040-43a9-a487-e100a3c52d48
;BA;2015-02-01;df2a33e0-8cd7-4952-8b5d-d3d4f8f7aa3a;44d9b1b4-8433-4d0a-b927-cbc2b5881eca;20e87bea-8efc-4b7b-a040-01324d630932
;MT;2015-02-01;06542a65-3e37-489a-b14d-8f29edd32f86;1bad12e2-51a9-4c35-b412-b8dd672e0cd8;cea81291-0554-48c7-a696-1ae6b38ea76b
;MA;2015-02-01;7b9fcb0c-b186-4b43-b289-476c3a2960dd;4a02e561-fd92-4df6-beaa-1a6553cc9bc0;90363bf8-3523-45a0-9558-1879f2e2a5be
;SC;2015-02-01;c3d3625e-ea63-4afa-8519-86cff2399cdf;0bca2930-cf61-49ac-87a1-0ed8e628af24;a765660d-d46c-4152-80b9-c25b7d31fc3c
;RN;2015-02-01;8fa4ec72-82c0-4868-a76a-ed04e6e57caf;a40b1fa4-bcfe-4e15-a023-a05cd80a6c8a;519fd802-8e88-41c7-acda-20c407f274f0
;MS;2015-02-01;76097d2b-f224-4ccf-9005-c24f380cb13b;0d656514-2e0a-41b1-9b93-e4fcb6d90db9;ff1c2480-5f18-4aae-8c55-1a0073b73df3
;SP;2015-02-01;61884513-cd6d-445c-9a00-3ea457ecee26;0a5bd7f8-a157-496a-94af-8154537f8a49;b96c0d29-7a3b-4d7e-a4ba-bf8202748bad
;PE;2015-02-01;975d7b68-4473-4651-a477-27517b8697bf;f6d0a814-5e39-430e-bb3e-c9038370d66d;b5d7d1bc-b9a5-425e-b2e7-795b67004a3b
;PA;2015-02-01;ad6dcb7b-7111-4e00-8ea9-2b932c07f863;3873a39c-66db-474f-98bd-34ff3b52849c;2923babe-8d46-4020-8b8c-4fde5425b1e6
;MG;2015-02-01;e9787dec-f1e0-4c2a-a554-ddb4cf785225;58e55491-7217-4dae-9e4b-2daf27697c96;0f96346e-e8da-4735-a748-e5800b3b2bbe
;PA;2015-02-01;89cd5a89-6ba4-42e4-b2c7-d514d5660239;245a43e5-d774-4d70-820d-42859c7b8907;b12b5de2-2515-434a-9f4e-1078b32bebd2
;PR;2015-02-01;719ae20e-7c84-4767-8f1e-f6f0624cd5ea;0d68d3b5-febd-4df8-b4bf-f29634c026c0;650fb93e-ade9-4892-937c-5548415ba7ae
;PE;2015-02-01;fe1660c8-1e36-4a4d-a8cc-33b7b0922eb1;57e2bceb-5495-4289-9eb9-8f1682718831;e6fb708a-cab4-4afd-b332-8540b35f947d
;RN;2015-02-01;ab9bb9f5-a5b7-4a7d-ad97-9ff6d82277e3;cb18a96f-1b68-450e-943c-1886402e8b68;ab8dfc6c-61f1-4919-b7ac-f5a3b1318016
;PB;2015-02-01;da0772a1-8e59-4d0e-ac25-846285ee4ff0;afc19d97-cea3-481c-a461-600689780d13;f882b618-7529-49a6-abfc-1ac0ebf50c7d
2015-09-08;MA;2015-02-01;9baea0e6-e9df-4fb6-a04b-3ece7f0040b9;89cfe2be-5240-4733-81f9-044d9ca510a1;7b987994-b412-4476-a7f5-47dbc4433c3e
2017-01-01;RJ;2015-02-01;514108aa-be67-4968-aab0-c6ebcc3db613;29e1eb0d-8c3f-4472-94b7-2190387957b0;611b798c-879b-4c1f-804e-5aa6c200a69d
;PB;2015-02-01;2b57a97d-5db3-405c-bedd-433aa3fb1c5b;f750035d-7888-467a-baae-fa31728223b2;107635e0-f958-488c-915a-764f02732eaf
;CE;2015-02-01;23b18b97-d11c-46ed-8169-896c71ff7030;778e4636-d296-477b-9dfe-d2de4fec0679;d972aeca-a74b-43bc-952e-35ddab915151
;SP;2015-02-01;e8fccb5e-7e21-455e-a6a2-b400cb91604e;d49cdbff-7d58-43ed-9155-d557755d261e;85fbcffe-6eea-4119-bda4-db2095e58826
;AP;2015-02-01;4070654b-a5b5-4dc1-9848-08f87f5f9893;c503952c-e90a-4275-8d44-b6f0f76f2a7b;ae58a305-d8d2-47e1-a16c-d41efcef0670
;MA;2015-02-01;c339b7a0-1f09-49eb-b2da-7d536a0baa2f;f1f18d7d-1f7d-48af-be9d-7c245a662ab9;fc46209e-afd7-42b4-9f32-cd24436ff141
;TO;2015-02-01;cdc486fd-fa90-4ce2-9ac3-1c9e8547e98a;98ebf5a1-ec49-4641-bb10-62be8eb85276;c9fdbcd4-361f-4dfa-bb0e-50f6ebd95e7d
;SP;2015-02-01;e3fa9616-712b-43c8-9056-044053fcd89f;46251b52-a5ae-4d95-9b0f-070f320fdaa8;0d663341-9209-4619-8c25-f0be0a98d6b2
;MG;2015-02-01;734dbcd1-eb66-4b24-ac70-c911da6a8ac3;341b3b30-702c-4e87-b501-8e216f86560e;bd7db5ce-eeb9-4769-afe2-7e76c87e418f
;SP;2015-02-01;08188559-f368-4b5d-b2e1-c9fa4b67b3d5;c739cef6-1e94-44dc-a455-cd64701e8b44;e66e3d8a-c0b7-4123-bd28-84ea7f5666ac
;SP;2015-02-01;72545472-9772-4d2a-b11e-4209daadcb53;96fafe21-1c60-4244-9cae-11c08009e64c;322f7ffc-2823-46c1-99bb-d2b60428780b
2017-07-06;MT;2015-02-01;927e79df-3c9a-4230-bdbb-cabfa2838295;e536a5ba-219d-4c6c-b9f5-7728e15f3f7e;7bbb7351-1a46-4570-b838-49108ec6cc04
;SP;2015-02-01;c4e54cae-0a61-41f7-aead-7e01a510e443;99dbf0c6-073b-47c1-828e-585f0a473b54;8569def2-bb6d-43d6-a790-68c6ab52f114
;SC;2015-02-01;6a71baef-158f-4269-b65d-b986bcec389e;5a884710-eac6-463d-8aef-77199edf2ff0;43abe000-c042-4136-ad18-1bc9a9c6880a
2016-08-01;PB;2015-02-01;bd150be5-b552-4712-b1f5-10dfba06d9d2;c9297d91-06be-456e-8e5c-dc1e2461800a;4d9aa5a6-92db-4559-9239-a0c024fca691
;BA;2015-02-01;3a1fcdeb-6f59-4b90-a8f4-5bdf382f2720;c0703221-9422-4758-b0b2-1a2a83890929;4cbad283-ea33-4e40-9557-66a07239ea11
;PR;2015-02-01;d463e31b-e886-4ebf-85db-fe6e4590d4e7;3370ca2d-823f-4a16-880b-120e621ee279;69890e70-cafc-46ea-94b3-1b344cce1496
;MG;2015-02-01;0698edbc-7afe-458c-9a02-538d7f357b13;0aeac33b-7815-42d3-93d7-ff03a268a433;27b701bb-7336-4f83-8b9b-163fddb2c27a
;BA;2015-02-01;f560b04f-8439-4334-ae6c-f2686e605890;e14382f1-40e9-42df-a7c2-43083e08ad01;a688b438-bb86-4562-87bb-693f1a15288e
;MG;2015-02-01;0b1d69e5-2912-4b72-a3e3-65c1d7c2d55b;4497a377-1a2b-410f-aa37-7ad8e6b0e539;2ed9f73e-494e-4381-a3b2-a57824349b49
;SP;2015-02-01;86d9e3eb-d347-4b47-823e-8bebaf710e41;c4821bf8-2da8-443a-a1e2-ba5691c16b3a;bea48802-a542-4cf9-bd36-69efa258dcd2
;PE;2015-02-01;55fde404-e6b1-4455-817e-0271e56dfa88;3123c46b-de29-4a11-befc-08161b3a80ad;98d032ed-a903-4f93-8615-b5568da1b53b
2016-07-12;SE;2015-02-01;17c7295e-824b-496f-b235-9c26a841aeda;ba3aadee-c489-402a-b70b-cc6c1170068f;697b54de-4693-4e05-a895-cb07175bd0ef
;PR;2015-02-01;3537b64c-c2ce-4abe-9a58-4a9dd967b0a3;f426e03a-9a4d-4d14-be3a-796327643158;910de51f-fab2-4b45-8fa6-f6fd194c5a89
;MG;2015-02-01;d2fbf58a-385d-498f-a17a-698a9b9afaed;35f03604-1fcb-4c36-b0d3-308e659f6459;49a0cd63-92b6-4e49-8b6c-2b6f10352abd
;MG;2015-02-01;79d1dc88-b446-48fa-bb5b-3368e237d25f;39b86d24-bba2-4fa6-8c67-aef5eb2909e2;381f0581-8285-4f8d-88bc-327b4265b5f5
2017-01-12;BA;2015-02-01;a5254823-ec75-4d71-8c76-0cadd69fa2ca;9b2b4e03-2453-45a9-95d1-11a15733c629;902575b8-3388-446a-aeac-2c6f396c9226
;PA;2015-02-01;bda06859-ee9d-4566-862d-4edf308703f6;6bb8a847-d969-4d42-8574-e5ab61efae42;1193abf6-c854-4998-b9b9-7befed3c0a68
;RJ;2015-02-01;d87242cb-8084-42aa-88a0-0b600c41bc3c;9813c669-8210-479b-b8a8-904db4893c27;646b8b12-eabc-40a4-bdd8-721c5e2d4534
;SP;2015-02-01;c7b0f208-8316-4721-9b21-7ed1dd4d6cfe;59c5b248-36a5-46c4-91c6-2e1952603805;c3795af4-455a-42bd-8c65-c6c7fdc6e36b
;PE;2015-02-01;b6c1f0a1-73db-4745-8204-9ff652978ddb;6e053545-68ce-4da8-84de-0b4c0fd3ee8b;e0590164-ed3f-4ae9-9c0e-5e8a981b5813
;RJ;2015-02-01;aef3c6ae-a8d9-4ab3-857b-6cee44563d5f;4e48d437-433b-4eec-8537-c923df85d734;2184caf4-15a8-4827-bb58-3bb71fdb7b10
;AM;2015-02-01;de5d5e17-aacc-4e3c-a192-b3b005a7000c;5bd94c9b-afd4-4690-93d1-e1ffb33f44a5;12309dbf-8b60-4851-a7b7-0eccb2ecc9bb
2015-02-04;GO;2015-02-01;d41172e1-44e1-410b-ad9b-a39059c5f5d2;164785e1-6f47-4d83-8ed9-5c3d62872227;f9364704-e94b-4713-b2cb-2006c8310a01
2016-08-15;AC;2015-02-01;3386052b-c620-4cef-a856-75e245ddae67;82d68a80-ee69-4d43-9754-afa33798b223;518eb5e8-c9ab-4620-b1df-cd586c0f042b
;RR;2015-02-01;8fd74653-fefb-43d2-b8f1-62244738a39e;0778610a-0436-42cd-aa38-b6da6d3ca717;c0d45c01-d292-4f92-865f-936c9c33fd94
;RJ;2015-02-01;a5648343-1a60-4282-8d6c-e579b121c77a;709aa04c-14f0-4a47-9c83-cdcfbb48e2f2;53c700da-1fb1-460b-96a0-186b110d8fed
;ES;2015-02-01;b00dfba4-7a85-4913-982a-93934b985012;c79da5e7-e9bd-460a-808d-a67f81f707b3;813eefbc-57a1-42c4-8b56-3bdc1266aa7c
2015-02-09;RJ;2015-02-01;e5c2e6a8-f90b-41d8-ac0e-039fa75c0cff;e0484aca-f9c4-4fec-8bbb-f887f3b1361b;ab0939bd-e742-448d-90bb-29f9baec6523
;RS;2015-02-01;9abc93c7-9a14-46c9-8091-815021bf42f7;2130741f-097e-4f28-bcd1-2b597bc6af36;7bcddcef-b7db-48c7-bd4e-5d5243d06751
;PR;2015-02-01;236eae5f-707b-4670-95d2-0feaf4299092;43b7a1f5-2330-41b5-9ab7-093b5f88de7c;88a34152-a376-44e5-9725-948d8784949e
2016-10-03;SP;2015-02-01;e8c892f2-f2da-4c4d-a897-d7be5051aa02;2073ea40-c957-4f72-a2d1-674a48615a0c;e0ba122e-ec11-4935-9526-bc0165b0d6d6
2016-05-12;MA;2015-02-01;afc0c78d-ac50-4630-993d-57c01c5c9b59;4146c0cf-72f4-42a8-8d83-048db505ea94;24ed211f-1a5c-46f5-bf79-3828e3c0de89
;PR;2015-02-01;2693b112-3f84-48af-90ca-28cb87c4630c;330061f8-1be5-4766-8249-c4eb4b523546;03c315fc-cfc0-48b0-8443-975ff25e23cd
;GO;2015-02-01;3063fa14-ef85-4d4f-adea-e3405adb0353;282dd4d9-f325-4073-8a16-f4af85640de3;af7543f4-b1c5-43f1-8e1e-83efb55540d4
;PR;2015-02-01;019bceef-198c-4523-9df7-27c6f799e2f3;0585ccec-2353-4c5f-a153-0295be4b8abb;595c48a7-f3f9-4876-8fe9-bb4c43109da5
2016-03-15;PR;2015-02-01;242d389b-0cdc-4cad-a82c-38894ad7f4ed;3f1b9df9-e2b1-47d7-a92b-337d9208a033;463a944a-612f-420b-b7c5-4b2cb6a64b9b
;MG;2015-02-01;98c0948c-3ceb-43ef-aae1-e85ace650492;e8ab2982-1644-466b-962b-be872c533933;1e6c6c0b-2f36-496e-a19b-fc81f1578378
;BA;2015-02-01;72830c60-2671-4d34-bf7f-ef5a2343fbd1;1e036b96-c1e6-400b-9fbe-1e6c2708646a;989a03b5-0b3b-4868-97f0-97466635ac2a
2015-02-04;PE;2015-02-01;c71c538b-7d36-49a5-993f-87ba8ab7f21b;0c620bff-eb6a-4e7e-ac01-8c212d863e0d;2677a919-de86-4de9-88d0-4342471ca5f3
;RJ;2015-02-01;6f66ea40-59e1-4189-80fc-23d173cf7ed8;62c9f3fd-e507-4585-ba0c-0091cbba1877;44cfefa2-b676-416d-bb6a-c51803612b0a
;MA;2015-02-01;860c9149-e090-4e92-bb09-ad0d8764fcbc;e0bd1090-bdd0-4523-b7d7-0709ec0d774b;2eafe301-dd55-40f0-9658-26e7b230fa6b
;DF;2015-02-01;fcb6b195-b559-4e4d-a675-cacd00bd1c93;f194b931-3e9d-4351-9846-4af28486e987;dc8d7fd4-b4ef-4709-a1d2-e37f5f0e1645
;AL;2015-02-01;7c1995e4-4dec-48be-b1c8-0f224542ba7b;99ae19a0-be8e-4357-8ae9-d08f35ec3799;1b619344-dace-4c08-b0e1-15596d59d41b
;PB;2015-02-01;51a293ac-3ee1-4a95-ba1f-894abe55adbb;0fa0f350-b34e-4ba6-8e3a-51905b311379;13bb9e54-0d28-493a-8828-06990c74f486
;CE;2015-02-01;af5dd8dd-af83-48f1-8682-d457bfcfd0ca;b6b2ec51-8734-4bfc-8710-2456b71d83ca;45dfc3ec-37b6-4c2e-89be-1b8cc616a2d1
;SC;2015-02-01;64fb2464-058e-43fa-a58c-627aedaa215b;0455a836-9283-4a1e-a6d5-7b842a4c29ec;4dd687be-8824-4dfb-b679-c49deb9bd5b8
;RN;2015-02-01;17a55e16-a13f-47a4-b814-89db6d14a581;c76abc4a-28f2-4a94-8ba8-5994e1b5ed8f;ce4bc736-7403-409d-a329-0c81bbb0fcb2
;MG;2015-02-01;a22583b5-4db8-4e61-8834-4581e1a330ff;3b139760-3194-4af0-a1d5-118a35600709;a3d38009-cc1f-460a-a5c4-a226cf0e3d50
