org:member;org:role;sen:DataDesfiliacao;sen:DataFiliacao;sen:SiglaPartido;slp:resource_uri
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2011-07-02;2011-01-27;PPS;634f9ae9-f874-4d45-981e-182eca0b175c
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-01-27;PT;accb19ca-a68d-4b25-9448-8140b12d85f9
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2017-10-10;PROS;c370bb4a-2696-44f0-8d99-7257c81aad3a
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2017-10-09;2016-03-15;PMDB;51214405-c252-43cd-9fb9-ff2b177c6a8f
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2016-03-14;2015-12-10;PMB;f05bfa33-60af-4169-b252-48f6b6a28f9b
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2015-12-08;2015-01-01;PSD;d758361e-c0c1-4a49-99b0-314e29a11f19
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2014-12-31;2011-02-03;PT;1d3f4ed7-5d90-46c5-882b-6cff0e953d76
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2007-02-01;PP;768024af-2a3d-4304-aa07-cbfc47e6c4f6
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;1995-02-01;PMDB;ee44c0d7-d12e-4512-b62e-b59ddfacb884
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2017-04-17;PDT;4ec12a34-34f3-4a06-8a7f-31465cd80d42
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2017-04-14;2007-03-15;PT;3ec3594f-035b-47d1-87f8-ff507b9ec162
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2007-03-14;2007-02-01;PTC;b0138957-2121-4b55-971f-7e4efd953856
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2017-02-01;PMDB;296f121f-16be-4bca-8f0a-0af17b2ad7ef
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2017-01-31;2016-04-05;PTB;6dc3debe-fda3-4d38-b8b8-e523b3644cb6
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2016-03-27;2011-07-11;PDT;62f803e9-8fce-42f4-86bc-78e6793e8be7
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2007-08-01;1999-02-01;PFL;ab113034-e8a3-4acc-9eda-bc6109daec68
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2005-03-23;PMDB;f4b850fc-f735-422b-8718-30a9fdbebaea
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2003-02-01;PMDB;5e290334-c2a9-4000-af8e-c05167624a6a
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-02-03;PR;7cf40fea-6b87-4c10-a42c-52987ad64ce2
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2017-07-01;PODE;0985b089-83fa-487c-b3a1-0cd61e0fe2a5
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2017-06-30;2016-01-11;PV;a9f2fc9c-9aed-4a84-b692-20513407c37d
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2016-01-07;2003-08-14;PSDB;a969c2c7-9107-4ce2-acf0-8a2f10d4dfd3
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2003-08-13;2001-09-26;PDT;11f216c2-629b-484e-95ba-4f7e6914f871
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2001-09-25;1999-02-01;PSDB;c32ba193-0573-4979-8928-f545a89a5c6d
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-01-31;PT;2aebb849-614c-4e0f-8bb4-7af54dd11f25
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2016-03-28;1999-02-01;PT;9d02cd1d-4f4d-4108-b704-993f8044388c
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-02-01;PR;59b1c76c-e905-4070-ba84-95d4dd105b6e
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2006-12-19;1999-02-01;PL;e4dbffb9-4336-4483-b8fc-b997ffef0340
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2018-04-05;DEM;77c895cf-761c-4c95-874c-bb18935a91d5
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2018-04-04;2015-09-15;PP;ee0075e6-e3e7-41d2-a5e9-09a03735605b
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2015-09-14;2011-02-03;DEM;b7d1c791-1676-4bc8-8c03-bad12c73b22c
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2007-02-01;PMDB;c54c091d-6e5f-4879-9faa-3c04444b49ef
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;1999-02-01;PMDB;fc34d24d-f9e2-4e30-ae24-47d2efa6a0b6
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2008-03-26;PSC;bfa2c55d-6d43-4d70-9821-a9b53d77b881
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2014-12-30;PR;113d0f8c-4df5-4a95-a101-696dd9d3b696
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2014-12-29;2013-10-01;SD;b79b8f26-19bd-4869-ab2f-dc78a5cd302b
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2013-09-30;2011-01-27;PR;1945bde8-d0a2-4e7c-87e0-eea1af6523b3
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2011-01-25;2007-02-01;PSDB;f6ddc093-f78e-474d-a30f-41b8c780a9a1
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;1999-02-01;PCdoB;b89ced47-b6a4-4637-aa29-36c8dbc5ec70
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2017-01-31;PTB;12b0e0b1-c586-4ab2-b0ab-9682ac81b01d
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2017-01-26;2015-02-01;PDT;10c36c98-0c37-4679-b192-1a6fae4861e3
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2003-02-01;PMDB;d39ff517-1492-4517-a139-2d7601749b73
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-02-03;PMDB;bc429a56-1fbe-404a-9e0d-c5239cd736db
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2003-02-01;PSDB;c68579ee-7739-442d-87a7-f7f99991743e
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-02-03;PDT;46de47ba-e5f6-4f34-905b-975b6914d9d8
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2017-02-01;PTB;38f0c347-ab07-4b43-9254-8e66f717d8a0
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2017-01-26;2015-02-01;PDT;33ea0a3b-f2e2-44a6-96ba-d5579787f8ec
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-11-01;PSD;72c97aa8-cda9-41de-a500-9b9eec424844
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2011-10-31;2007-02-01;PMN;cc8e7539-fc31-436f-bc51-fbf3afe9ce2f
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2007-04-24;DEM;99d169fc-582e-4365-9480-b3f40ee9bdea
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2007-04-23;1999-02-01;PFL;ec836e05-dfa8-41d2-8fb3-95fa969e9584
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2015-02-01;PMDB;f8dcbcd7-6a4d-4fb8-b4bd-b0d608481632
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2003-05-14;PMDB;2928516c-2947-4af4-9593-779e7ba0924b
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2003-05-13;1999-01-28;PSDB;fc49b99a-2580-47fd-ad45-f80cc3e6cc9a
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;1999-01-27;1995-02-16;PFL;e1507405-0668-4d62-93c5-57e00c9e81a4
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;1995-02-15;1995-02-01;PPR;a2c82670-1620-4ee0-ac4b-75cd4d3b6363
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-02-03;PMDB;4885d76c-3f31-4385-a67f-46b9f5e6bfa9
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2017-07-04;PODE;cf7bcbc2-bd16-487d-a1d4-b5fc835305a2
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2017-07-03;2013-10-02;PSB;c1198eba-8aaf-4f1c-bcf6-35765b47e702
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2013-08-19;2011-02-01;PSB;f778742a-029a-4515-91ad-80209c9dffa8
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-02-03;PR;7a9c320b-9292-4565-8444-a234296d7018
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-02-03;PMDB;f4399900-f027-4e80-868e-ce9c85789e74
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2018-04-07;PODE;2286cf38-2d13-46c1-833f-4a04cbd96f8a
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2018-04-06;2003-10-14;PMDB;26c0f283-b0f5-4569-8890-daaf4d3cc7ca
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2003-10-13;2001-03-08;PSDB;790cf52d-b4ee-4d85-8db8-e0e47fd19a1d
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2017-10-04;PSDB;2757b86e-f623-4fb1-b38e-af893dc274f2
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2017-09-28;2015-02-01;PSB;472852a7-e944-427b-a5ef-7043e28946ca
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2011-01-31;1999-02-01;PSDB;54cec10d-41e1-4d3c-8800-18f10377a9e3
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2007-02-01;PSB;a99c3cc4-736d-419a-9faf-7c2753d320b1
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2015-11-11;DEM;e2b5b306-552c-425e-b959-38be45fa6ef7
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2015-11-10;2015-02-01;PTB;6befbce6-fb4d-41c1-87ae-406aacd012ce
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;1995-02-01;PMDB;d781cbf7-d27e-4320-9f3a-f25949dcf3fe
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2016-03-01;PSDB;468d72a8-8005-475c-bb18-b0b42b248eca
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2016-02-03;2011-01-27;PMDB;a3746543-a0f1-466b-a1a5-c52de12f3624
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2011-01-26;2001-06-22;PPS;6b520851-7e7f-48cf-a4fe-678533a816e2
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2001-06-21;1999-02-01;PSDB;fe6b5d24-a903-421d-a960-c90915842424
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-02-03;PP;3f36c0c2-796c-4030-9c4e-d72adbffb35b
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2016-02-17;2011-02-01;PDT;2d421ee4-8071-4376-83e1-0e219905ccb8
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;1995-02-01;PMDB;931b7fff-2afd-4743-9f64-613d2c5267f1
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-02-03;PT;b47bc97a-0d34-47c2-9610-d980e1958b72
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-02-03;PP;6b4b0444-148c-42f4-915b-b1e4ac2bc386
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2007-02-01;PSDB;234b36b5-993e-4fd6-8cf9-7426bc5656b9
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2015-09-29;REDE;5dbb1735-6748-4367-8128-b690cddc52b5
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2015-09-28;2011-01-28;PSOL;a40f2004-82a4-4b84-8e0c-fc14700d7e4d
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2018-02-26;PRB;cb943a01-ca80-4559-94ee-c75b7e74c9e4
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2018-02-25;2011-02-03;PSC;4e03cbd8-ae30-4f89-804f-1788d49ad975
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2018-04-04;PSD;a7cd5c4b-bb01-4165-b089-7eb233fe39b1
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2018-04-03;2011-02-03;PMDB;a4daeed6-e064-4599-9f05-103877ecbe8f
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;1991-01-31;1990-03-28;PRN;55f958f9-a034-4a89-b023-113fcfa8b89a
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;1990-03-27;1987-02-01;PMDB;970dadc7-7506-4321-b4bb-f1557d3f35ef
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-01-27;PDT;775544f1-0020-4b27-8d2c-993ddd241296
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;1999-02-01;PT;416b5f83-549d-4463-9843-0843a26c83f4
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;1999-02-01;PT;44c3eccc-c3ec-47a0-b18f-cb3873388124
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2015-02-01;PDT;bc7b3bae-0aad-4461-9c5a-5146c7b1b961
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2007-03-14;PSDB;a1963dc7-a4f7-4ee3-9fa9-69c25a6229b1
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2007-01-31;2005-06-22;PSDB;8b41f39f-150b-430b-a008-6e76681a81d3
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2005-06-15;2003-02-01;PFL;5a968907-2649-4bbd-8ba1-b358ec393538
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2017-12-18;PRTB;d049e190-af53-4ca1-ae87-dc05674268b1
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2017-12-17;2010-02-03;PMDB;af64597c-face-45b2-8a6b-7a9fc89b1504
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2014-07-16;PP;d98a2a73-626c-4375-9705-86e738256824
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;1999-01-31;1997-08-20;PTB;9372108d-70bb-426f-a9cc-c7946517f271
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;1997-08-19;1991-02-01;PFL;d887f826-c09a-4c5f-951f-68bf644e497f
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-02-03;PV;b9289b21-a710-49e7-9eaf-60a4365c8b1e
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2015-02-01;PSD;793e3db9-cf62-42a5-bae0-9f304949fdd0
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2015-02-01;PSD;36b07a72-f7ef-43b4-a8a2-b26fd86bde58
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2015-09-25;PMDB;3dfa1ea8-0b58-42db-866c-d6c3f3bc17ee
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2015-05-05;2011-01-27;PT;7ea37530-0c79-4358-8aaf-ff73a0de1098
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2006-04-04;PRB;cfce4106-da52-485c-a04b-c3147ca9622a
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2006-04-03;2005-10-04;PMR;68db1d84-eff5-4dda-a1ae-87dcf56c144d
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2005-09-28;2003-02-01;PL;3abfdcaf-469c-47c3-a8a8-14f8bb45a1e8
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2007-08-02;DEM;04c1d3e0-966f-4d60-ba41-da7dc1a6fbab
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2007-08-01;1999-02-01;PFL;310aa022-1d6a-437b-afc3-5f2a1a1c0b5b
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-01-31;PSOL;82eb34e7-deef-4992-9af2-cb6bbd7b901b
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2007-02-01;PR;7fd46d58-ade5-4116-9ca5-4c3145a96c40
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2006-12-19;2003-02-01;PL;ffe226f3-ab92-4e95-95a1-9afd1eef1ab9
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2001-03-21;1999-02-01;PTB;7ec6cedd-ed34-4a9a-b366-d9e266435ffb
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-01-27;PMDB;fb97cc11-f0ef-4bef-9532-db705f2ed129
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2015-09-03;PSB;cece71f2-c0d9-4fbb-9b95-b6916fe35008
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2015-06-09;1999-02-01;PSDB;dcba9d08-a281-487d-bfe1-fb08b4e73883
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2008-05-06;PMDB;8766be47-068a-4ce4-8ac9-54efef76c6db
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2008-03-12;2008-01-30;DEM;7de728fa-d1b5-4607-a42a-7612df3c5b5d
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2007-02-01;PSB;7b5b2162-aacb-4b7d-afe6-689800be64bf
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-02-03;PR;a8328b9b-7ec3-41fe-9bac-8e3c572fe7d0
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2018-03-22;PDT;c705d558-6a69-4b2b-bcc2-280d3de67d2e
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2017-12-05;2013-10-08;PMDB;855bfb23-5340-4273-ba12-2fb04c0f0aea
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2013-10-07;2011-10-19;PSD;528bfab5-f345-43d6-904d-0a181f3363e4
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2011-10-18;2007-08-02;DEM;26c82a75-897b-413e-91eb-0833f89aa87a
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2007-08-01;2000-04-04;PFL;6805e615-2bdb-4a1c-8d37-f84e9fe1553e
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2003-02-01;PT;ee700a05-e79b-48db-adfb-349c41567057
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2017-01-31;PSD;22d941f2-5abf-4087-9f11-728e16a6ce7d
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2017-01-30;2015-02-01;PDT;37332b90-8569-417e-929a-e1bb7a0e3ee3
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2012-10-17;PPL;842130eb-4651-487c-b4db-b572f7d332e3
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2012-10-16;2011-02-03;PSDB;78072a14-038f-4954-9801-b4c3a235a1c3
