org:member;org:post;org:postIn;org:role;sen:DataDesfiliacao;sen:DataFiliacao;sen:SiglaPartido;slp:resource_uri
85e8b745-786b-4782-a8a1-e3b3164a3f22;a181e66e-33b7-4e70-86ca-33f2a6dd0259;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2015-09-14;2011-02-03;DEM;8acad641-1a97-455e-b307-7d9fcefda87c
85e8b745-786b-4782-a8a1-e3b3164a3f22;643cfb26-7c4b-4987-9c1a-c23cb5ab30e9;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2003-02-01;PMDB;559190b8-3cac-4aa5-a6bb-aeab56b588e7
85e8b745-786b-4782-a8a1-e3b3164a3f22;ccfed2b4-e3fb-4e25-8e22-04309ee72a05;7b211a38-df61-11e7-b1b8-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-01;PR;e62d5852-606a-4778-8766-0800839e1002
85e8b745-786b-4782-a8a1-e3b3164a3f22;f8dd2060-23f1-4b09-91a6-9344b0b3574f;7b2109d0-df61-11e7-a4af-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2006-12-19;1999-02-01;PL;3a8be23b-f9e1-424b-9ac0-0dd0999e525e
85e8b745-786b-4782-a8a1-e3b3164a3f22;6f6542fb-0658-4c9d-b6fc-deaf22c0d6ac;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2016-03-28;1999-02-01;PT;bb063ffa-7785-46c8-abc2-e1857015c43f
85e8b745-786b-4782-a8a1-e3b3164a3f22;880fb3dd-7ff1-4c57-97fb-bb5db9726aff;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PT;6689182c-8797-43fb-bdf6-5a62da7e8787
85e8b745-786b-4782-a8a1-e3b3164a3f22;11a12205-04c1-4e48-b725-f9bee7a3589b;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-01-31;PT;9c951888-b36f-4a29-8de3-c33793b46ad0
85e8b745-786b-4782-a8a1-e3b3164a3f22;6ec58398-6c61-4532-836f-11691a5d2264;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PSB;3fda8291-21dd-49f6-8af8-8627b883dcd1
85e8b745-786b-4782-a8a1-e3b3164a3f22;69c2e424-b702-4a72-b9c6-282f092ab27c;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2015-01-31;1999-02-01;PDT;5d2907d7-d019-4e98-a974-830bd1e199b7
85e8b745-786b-4782-a8a1-e3b3164a3f22;3065e157-094b-4948-94ef-7d0315003393;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2007-02-01;PMDB;3fcd0cee-d7e6-4896-bd66-3bdb5a5a542e
85e8b745-786b-4782-a8a1-e3b3164a3f22;bbd95012-c91b-4402-a0d6-5990172cd8fc;7b211a38-df61-11e7-b1b8-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2014-12-30;PR;cde6452d-519e-418e-8979-1183dd5518f7
85e8b745-786b-4782-a8a1-e3b3164a3f22;f6cfbefb-860f-440f-bc8b-80396fdbc1c5;7b20e8d8-df61-11e7-8928-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2014-12-29;2013-10-01;SD;457b0598-ba53-462e-adb3-a234cff8b6d8
85e8b745-786b-4782-a8a1-e3b3164a3f22;693cdd72-5f15-429b-a77a-a8b191ecbde9;7b211a38-df61-11e7-b1b8-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2013-09-30;2011-01-27;PR;dc1a25ef-2437-4857-a733-1b3b8c36579a
85e8b745-786b-4782-a8a1-e3b3164a3f22;aa62b3a0-1d93-4be8-bf21-63f63da90b0b;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2011-01-25;2007-02-01;PSDB;c9b198b3-a5fa-4476-9fe5-0fac33790d33
85e8b745-786b-4782-a8a1-e3b3164a3f22;c9a76525-46eb-4fd9-ab70-551e28fa4047;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1999-02-01;PMDB;643d14f3-a02e-4ef1-bff6-da9acdac824d
85e8b745-786b-4782-a8a1-e3b3164a3f22;ab38235e-f3f6-4f33-8489-0bfbae0d6eb8;7b212c9e-df61-11e7-a12b-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2008-03-26;PSC;e55960a1-dc57-4126-943e-a2108f330a63
85e8b745-786b-4782-a8a1-e3b3164a3f22;1d1db021-d0b9-4dd4-aa2c-08bac7662186;7b20f90c-df61-11e7-a941-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1999-02-01;PCdoB;292a8cb2-a3bc-4f20-9c09-9cad15405170
85e8b745-786b-4782-a8a1-e3b3164a3f22;e8837705-acae-4182-ae44-d08ab77be195;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2003-02-01;PMDB;6d336c0e-fef5-40b5-8e3a-c31a9ef33dee
85e8b745-786b-4782-a8a1-e3b3164a3f22;f43a8d3b-5f99-4edf-9e52-c0622144276f;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PSDB;c9c1823a-d7be-4ed8-a332-5a30ead770d1
85e8b745-786b-4782-a8a1-e3b3164a3f22;f3ceb8b2-95b4-4c8c-9934-c5d550d10487;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PT;c52c1398-7be8-4539-b1d3-99ec579729d0
85e8b745-786b-4782-a8a1-e3b3164a3f22;5991370b-2d8a-4e59-baab-611e3fe943e7;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1999-02-01;PT;66cff76c-c1d3-476f-81d2-e2f053d6c126
85e8b745-786b-4782-a8a1-e3b3164a3f22;7a78a0bd-7055-4e7c-8aa7-32a7002eb63c;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PMDB;cabd05dd-f636-431b-9e5a-b8298719f97b
85e8b745-786b-4782-a8a1-e3b3164a3f22;72fe5649-8d35-4095-b38c-c2b8a2689dca;7b211b34-df61-11e7-b235-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PRB;32065184-640d-463b-91f6-79a610cb63fe
85e8b745-786b-4782-a8a1-e3b3164a3f22;58fadbc7-f376-48e2-a6f3-3e0b9b3e8487;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PSB;24dc7828-f3ea-4768-a4c1-5aced6b15b18
85e8b745-786b-4782-a8a1-e3b3164a3f22;460acc26-db8d-4357-9f51-8dc3474e30ab;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2011-02-02;1999-02-01;PT;fce24360-0eb7-4d01-8af7-6bfe0b12a39e
85e8b745-786b-4782-a8a1-e3b3164a3f22;d2cab0ba-1f7f-4ae8-85bf-b79fe5e01094;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2003-02-01;PSDB;f7b43013-e0e2-4c6a-b17c-f85a9ac2c31b
85e8b745-786b-4782-a8a1-e3b3164a3f22;dd6fb7b4-ed2e-4114-be59-adda3d61eca8;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2017-02-01;PTB;a672aec2-137d-44ef-96b2-06b04d216b04
85e8b745-786b-4782-a8a1-e3b3164a3f22;4c273ba0-5944-47ca-a59e-b43f5d651116;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2017-01-26;2015-02-01;PDT;5d477185-19a7-4075-83f3-8d8701dc15db
85e8b745-786b-4782-a8a1-e3b3164a3f22;70094875-6493-4f15-b7a6-a2135003c00c;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2017-01-31;PTB;63d1c32d-b42a-47c9-8eb1-e1a07a1b0c14
85e8b745-786b-4782-a8a1-e3b3164a3f22;e81ee1dd-3923-4f79-adc4-c2046242d7fc;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2017-01-26;2015-02-01;PDT;1008496a-4777-49a0-82f0-293f08c584df
85e8b745-786b-4782-a8a1-e3b3164a3f22;cac6d097-ce54-4abe-80a3-04d13140f12e;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PT;d7c5f934-78dc-4ee5-8e00-253b0ecf1f41
85e8b745-786b-4782-a8a1-e3b3164a3f22;e45987a4-058a-4a88-bd98-4a302abc77d6;7b212d98-df61-11e7-95f7-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-11-01;PSD;c6b91d7f-e312-4ad8-ab35-6788516e6bbc
85e8b745-786b-4782-a8a1-e3b3164a3f22;723cf0cb-b260-4275-9ec5-c6e04d127ba9;7b210e1c-df61-11e7-b99b-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2011-10-31;2007-02-01;PMN;8f24a5b1-8b49-4892-b5d6-ab60556628f9
85e8b745-786b-4782-a8a1-e3b3164a3f22;f8c7299b-8fc9-4547-8b74-38457db423e1;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1999-02-01;PSB;a55badd6-10c4-4967-82c9-64fe6594866f
85e8b745-786b-4782-a8a1-e3b3164a3f22;0072c4d8-74ba-4382-8afe-4d38af261a57;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PDT;dbdb010e-c59f-4807-a515-9f433b5f203b
85e8b745-786b-4782-a8a1-e3b3164a3f22;f48bf2c6-e7e1-4d46-9ee9-9334b7d5dfb5;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PMDB;9007ca15-4384-4d7c-b6be-533a3634ba48
85e8b745-786b-4782-a8a1-e3b3164a3f22;5a95054b-8b6b-44c4-8d3d-744be3c2ceb4;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PTB;d8cb5f71-a462-4c2f-b88b-bdd8d5c80bc6
85e8b745-786b-4782-a8a1-e3b3164a3f22;2924ca7d-34cd-435a-9a67-25c5a7db8b33;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PSB;5907a127-7060-4ddc-bd3f-15997f8e5c27
85e8b745-786b-4782-a8a1-e3b3164a3f22;f088e3b9-5b8c-4f79-9fa3-b9101f958766;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PSDB;bc452a79-e5e2-491e-90af-ad6c70f87289
85e8b745-786b-4782-a8a1-e3b3164a3f22;9aadb9da-26e2-426b-add4-b691e212102d;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PMDB;96b6990f-1254-4921-9a2a-20bc99aa4845
85e8b745-786b-4782-a8a1-e3b3164a3f22;35f52178-c1f9-450f-b0e6-3c12230c724d;7b211b34-df61-11e7-b235-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PRB;b1403c5c-4597-4254-a2ce-4901bf436836
85e8b745-786b-4782-a8a1-e3b3164a3f22;153f9558-1b34-48a4-9215-b8939b47263d;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PMDB;1ba45a6a-e12c-4a21-ad04-0408351fd790
85e8b745-786b-4782-a8a1-e3b3164a3f22;b63b5a3c-9b9b-43b5-a8c3-9ab960ca9699;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PMDB;df2d7929-85f5-4131-9d7a-010c9a1657a4
85e8b745-786b-4782-a8a1-e3b3164a3f22;a4edbdf6-65db-447f-b666-1205c6891c9f;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PMDB;5504bef6-f8f9-43dc-94a5-42ca3b3bd357
85e8b745-786b-4782-a8a1-e3b3164a3f22;614b2280-1d59-4bad-88b0-39d401f583e3;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2003-10-14;PMDB;069f4103-268a-48b3-9c09-18461290e8a6
85e8b745-786b-4782-a8a1-e3b3164a3f22;e4412917-2142-4318-b5e5-113eed73d5ee;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2003-10-13;2001-03-08;PSDB;52988fea-a1aa-4bbc-bd38-b5583cae5a9e
85e8b745-786b-4782-a8a1-e3b3164a3f22;14325410-3af5-43b8-9074-baa61b626248;7b214350-df61-11e7-b1a0-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2017-07-04;PODE;05c3ada8-4ca5-4189-a512-c96226e78274
85e8b745-786b-4782-a8a1-e3b3164a3f22;2447bf40-6d72-4614-897c-6f29ed98aae9;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2017-07-03;2013-10-02;PSB;80da0b49-8745-46fe-a978-2761966b6828
85e8b745-786b-4782-a8a1-e3b3164a3f22;1616fe89-640b-4c3d-a4c9-925f7daf638b;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2013-08-19;2011-02-01;PSB;ea7c0072-5a77-4641-ba5e-3d4b576d19f9
85e8b745-786b-4782-a8a1-e3b3164a3f22;908928f5-441f-4828-88b0-93f55853e515;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PMDB;af750312-29a3-44db-9945-245ae7cfe7fa
85e8b745-786b-4782-a8a1-e3b3164a3f22;40be5ebf-f00f-41c8-9d6b-1ae9b840990c;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PMDB;510d4010-185e-4a3c-a658-5f7ee844389e
85e8b745-786b-4782-a8a1-e3b3164a3f22;0ebb3e60-df09-4d78-b0da-b27cdb32b759;7b2148e6-df61-11e7-b174-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PV;6cc37fe7-e8cf-4c91-8936-7b6516f1a713
85e8b745-786b-4782-a8a1-e3b3164a3f22;c194e8b1-3096-48f2-8e86-7931d712cfb9;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2003-05-14;PMDB;c142c08c-6b42-4b87-81b2-efd2eba7c3b8
85e8b745-786b-4782-a8a1-e3b3164a3f22;da8e4108-d579-407a-bfaa-7d919c9fd92c;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2003-05-13;1999-01-28;PSDB;3f2639db-2f3b-46b7-99f4-91ac9628b64f
85e8b745-786b-4782-a8a1-e3b3164a3f22;4f71f7bf-c294-44ff-9285-2e0d6451683a;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;1999-01-27;1995-02-16;PFL;a98d8d54-457b-4160-b3f4-8682f4c95a44
85e8b745-786b-4782-a8a1-e3b3164a3f22;b178f655-17ca-400b-a631-3a7ffda8ea52;7b21184c-df61-11e7-a6b7-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;1995-02-15;1995-02-01;PPR;4ebae300-626c-48f8-9ff2-4748ca426ce0
85e8b745-786b-4782-a8a1-e3b3164a3f22;782a627d-107b-476f-aee8-ab5db98f4421;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2007-04-24;DEM;f4cd08e1-4f7a-4a8c-89aa-07bc0e05fcdb
85e8b745-786b-4782-a8a1-e3b3164a3f22;a2aa227f-709a-45a5-8335-5a42d04dfc6c;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2007-04-23;1999-02-01;PFL;9074b941-d262-480b-a229-6708ac4176fd
85e8b745-786b-4782-a8a1-e3b3164a3f22;7b990f40-8edc-4ab2-9d77-fa20c23b17b9;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2017-10-04;PSDB;9a4bc8a0-979b-4dd6-ad8c-7a8a1212abae
85e8b745-786b-4782-a8a1-e3b3164a3f22;38db4958-56e9-4233-9e23-6246f6ab091c;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2017-09-28;2015-02-01;PSB;b63365cb-ca4c-457a-a6ea-1046aa4d9504
