slp:resource_uri;DataFim;DataInicio;NumeroLegislatura;cam:dataFim;cam:dataInicio;cam:siglaUFRepresentacao;org:member;org:post;org:postIn;org:role;sen:CodigoMandato;sen:DataDesfiliacao;sen:DataFiliacao;sen:SiglaPartido;sen:UfParlamentar
0da2ff4a-b7d3-4d95-91dd-33a26aff8088;;;;2017-12-15;2015-02-01;MS;59c7bbf5-1b53-471c-8448-8e4f280f52ef;5d9685f4-6df8-4e80-8e13-524eb5197542;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
6adb25c9-5373-4d54-9c55-aec460222666;;;;;2015-02-01;ES;2ea5d284-fb53-4cc1-8891-aa7843c77504;61cd806b-5492-4f41-8eee-96de4985165a;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
3542a1d3-b958-40e1-949f-397cf221dfed;;;;;2015-02-01;TO;6b2cea53-544d-4dbc-84e2-413132f121e6;37a63362-0edf-4bef-9db9-96166a87d62a;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
0eacba96-3583-4e24-87d7-c7cfc9e68f58;;;;;2015-02-01;CE;08f29f51-d0dc-46ac-b318-378e0f7be3d8;845f46f7-a3cd-44d9-a202-9ff8591f8446;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
875feb53-1c6d-4fec-9e31-e8ba3e43a3b8;;;;2015-02-04;2015-02-01;PE;1cc9126a-dd9b-4be8-8e09-0b4c46743473;5c3870f2-9f71-4cd7-b3f9-48ac7f2d58f4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
da89b9ef-00ae-4e43-8fb3-01a7dabf50e0;;;;;2015-02-01;GO;0bcb1eba-2805-43e2-8565-959c8b31c187;06e0e54c-0e99-48f3-ab35-303526d970f5;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c76548bb-9763-4049-be4c-385dcd769f65;;;;;2015-02-01;SP;95fce76e-e824-4977-8386-bffc05763371;6a0a8932-ae77-4908-b5a3-f8024d7feede;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
447b0d29-32af-49c3-9729-7e8431d9a729;;;;2016-05-23;2015-02-01;AL;12742186-5bc8-4bd9-932c-fe247f8c6f3c;52b39a74-6aca-4015-b2d8-8371f665a50d;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2c322923-591d-474a-a244-a03626d9975c;;;;;2015-02-01;SP;15d73351-e972-4a4b-8bae-80ac730513b5;fca270c2-47df-4f08-8c39-2aa83269d737;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
305d4df6-4399-44b3-9487-1d6bc4aa1ac4;;;;;2015-02-01;MG;0328f737-88fc-4325-9e2a-300cec9b9cae;7483f2e0-0f87-47d6-bac3-7d4c8f227bad;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
cc0bb14f-ff92-48e3-8a18-4f96a525563a;;;;;2015-02-01;PA;31fbec5e-1e00-496c-a0f6-5d1e56c34cc5;50d0a0db-b976-47fd-92e5-efe808f1787c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
fd49df99-fbcb-4419-a727-528602c77e9c;;;;;2015-02-01;PR;15a7dab6-461f-4543-929c-93d2e6ed0069;8d7fb396-8403-4f38-a4c6-612206776dad;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
616a131c-0ca8-4e4f-aebf-eb3f5960f9a6;;;;;2015-02-01;ES;fda9e9b6-791b-4063-92dd-942f1bd28e88;d1130d6b-29c8-4fb5-98c1-8261ce3b3724;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
0bc153e5-677f-4e34-9340-92a906753b72;;;;;2015-02-01;PE;e4658aff-e9cd-49a5-a2c5-7c557baa744c;813a4bec-188f-44ab-b2fc-7725a5ae8e64;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
1965c1a7-3981-4938-9b32-9f0e3e66f41c;;;;2015-02-03;2015-02-01;SP;7dd105df-c756-44c3-9a42-7655937beeda;af35950e-2266-4988-9ff4-d75c956e32fc;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
3df7833c-19db-4fd2-8998-682f953f6fcb;;;;;2015-02-01;RJ;f100aed0-b8f8-42e1-89a2-351d7fbcb69b;d09c2c85-48eb-422e-ba45-46866d39eee0;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ba2bb88e-90b3-47ea-a6d9-11d73b0c24af;;;;;2015-02-01;SC;84a09e64-bf05-49c3-b91c-ddfec4fee2e7;e5f36a75-cb1e-4d57-91ab-7c1b60329fe8;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
98b34e33-11ea-4ced-8f20-5878c7a5e9d2;;;;;2015-02-01;RR;2497fcf9-d994-4c8e-b48e-a4be711b78fc;3b02f454-6640-4860-af39-2a1587257294;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
8cc905c3-7080-442d-ad13-00bf9263b173;;;;;2015-02-01;AP;aca6b811-13f6-44ea-9a5a-c5282d37a2aa;30dd921b-de18-4fa3-9b39-8c632fa5301d;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
f142255e-a9ea-4ce1-9260-c18f5d5e1a2b;;;;;2015-02-01;PE;5b3fe908-a9fa-47cb-84cb-a03dc49d26a2;d9f9a827-2cd3-4870-8c9c-36482d4e1c98;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
198d4f1c-97ee-4b80-a6b6-87dea2e8b986;;;;;2015-02-01;SP;9b2c766a-ba57-44ad-8cd6-19468fa82aeb;c2fb62f6-06d5-4feb-b6bc-93327c8085c2;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
306e67fa-90d0-42a9-afdd-15c143c63472;;;;;2015-02-01;PA;055e54d4-9a34-4cdf-ae4e-c9b6a933a2bf;ddbf4660-afa8-49c0-b306-ecfd50061961;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ac111305-3eab-4a45-ac2f-d29302e18c9c;;;;;2015-02-01;CE;b004a190-744c-47e6-af4f-ddffd36adc96;d2099811-f9a2-4ba4-a737-388bc0f69b2c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
3bf2fd66-d320-4ec8-9ed6-441981d9f0ee;;;;;2015-02-01;RJ;99a43ef5-ded5-48bf-9792-dd1d74c5cd9c;f1977355-a2b9-4376-8e5b-f1a060d18b44;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
70d81bad-7e71-4d5d-8f13-1a2387fea68e;;;;;2015-02-01;AP;9a5e3486-1552-476d-a619-fa898782adc3;6fd6bf35-5325-4a21-aa1b-b6652f8e1d98;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
9cc410f4-eac5-417f-ad5a-1f15e5941280;;;;;2015-02-01;BA;890ee311-1045-41ee-af3c-d267db92e573;dfa67bf4-da31-4f6e-85e6-b4f650300664;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
a6bf1258-4982-4278-8b74-c72031b4a206;;;;;2015-02-01;RS;e2f3d761-a44a-4bae-bdcb-ddc5b865c410;2c26a616-346b-4f49-895f-7955e5bc05b0;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2f469e51-29b8-46de-b291-5c773abe2e05;;;;;2015-02-01;SP;81be1c11-327d-4965-baff-2ec0316df925;87ca2a15-8e67-4436-826e-723acaca88fe;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
3248285a-a101-4099-92b2-61fec5a84ffc;;;;;2015-02-01;MG;f3872356-c9a4-43e7-a342-1281395d1f04;b7692f1b-6ea5-4630-8d12-32e8d7b7a65d;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
4c092c1f-35cb-4be7-8bd3-4dcfdc26afc9;;;;;2015-02-01;GO;118687ac-a58d-4f53-bc3e-aea766ff9049;a67b7662-8aa2-4072-b658-f87cbca78901;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
46366ac8-3421-472e-adac-249e5bc3c655;;;;;2015-02-01;RO;52b945a0-5db5-44a4-b13c-61b64dd99165;d58bde77-0e47-4d33-821f-70d516ffdb61;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
f44be2cd-7377-411f-b94c-8a74b62617b8;;;;;2015-02-01;SP;3458f5a3-cf98-42f4-b46a-64bae2b3e39c;2baedefe-3b28-49a8-9798-fe5f1f2b8a0e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
6334cbc9-303c-43dc-b777-17ee4fc6fecb;;;;;2015-02-01;MG;96277a2a-f12c-49ee-a52a-2119d7f1fa4f;d5fa2c26-c9d5-4ad2-9471-88c556678929;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
49953702-9553-4dd7-b5df-a32a01c4bc82;;;;;2015-02-01;SP;32b7704b-7ccb-42a4-9864-0d10fad81f98;c3bf5cf3-53d2-4910-bf6b-7790dcf5f3ca;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
9702bd69-97bd-4a62-8c15-2889a0de3ce3;;;;2017-04-11;2015-02-01;MG;f1c42f04-a2fd-4602-a9fb-3bf2ec66dd05;6893b575-9315-41f3-95a6-55e28dadf172;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
74a24a4d-1820-43eb-b50f-5f739b0ae50e;;;;;2015-02-01;MG;a1aca44b-e25f-4ffa-ba8c-a2280445731d;4ba4cbce-8c9d-4c5e-af78-9983812bd711;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
88c86121-ac87-47d6-b4df-aef21f55adce;;;;;2015-02-01;RJ;8f7f8f69-5235-4e9d-a884-ce61d75fd613;19153bda-4ec2-49ad-b6ad-677b094c63ff;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
e6e6f6fb-68ec-40e7-8cdd-a52ed5c035dd;;;;2018-02-19;2015-02-01;SP;0685388c-49fd-42f8-a945-080138e67328;b598ca90-df42-4c9e-8cc9-2f58c568937a;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
17e839cd-5604-4f9a-ba17-6c5fd885bb7a;;;;;2015-02-01;SP;f82dcb07-a11b-4620-a5ec-9d7784a861ed;ebf1df72-ebf7-41fe-b137-8e858e053be1;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
db955b9f-8443-41e6-9403-a864cc940513;;;;;2015-02-01;RS;81f5e736-f84f-44c6-8f63-f64947aadcc4;5a9701a1-4435-487a-bc6d-b83e775ae870;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c72ef8cc-015e-4ee9-ace4-f36f00bc049a;;;;;2015-02-01;GO;413a3ac3-bcd0-4bb9-9b49-b03ce2014e06;2d97ad43-d78f-4a06-af3b-7bdf9da3077d;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
fb7b4218-6513-4957-a234-ba272d376fc5;;;;;2015-02-01;RJ;dc487c48-3d09-4709-a107-2b1fabe26f6a;adbee933-918a-4d4e-ac21-910d9aaa1ace;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
83c95cf6-1eb1-46c2-9683-40186abed19a;;;;;2015-02-01;BA;6352fe51-c310-409c-82f4-088130e6973d;5dea6df1-59e8-42a6-aae2-33c088747b27;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
78d031b8-0c3a-4aad-a81e-a1bec51d2aa5;;;;2016-04-06;2015-02-01;SP;2b913d98-5ab3-4605-937d-ec26e40f09c7;10c32ca3-5591-49ec-8f7e-8f7d68213109;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
83c40af2-5ee1-4a99-a8da-9d9202a1cbce;;;;2016-05-12;2015-02-01;RS;c1a77e59-28c2-4b3b-9851-d6ea8f98a8e4;3beeb9ae-3bed-4f0f-8148-2e86202a22fb;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
61c60c27-ec08-4d3f-8aac-b4e2a9a0d86f;;;;;2015-02-01;MS;c5c7c191-13e4-435c-92f9-4387209d3f1d;7ebfbd7c-532d-4850-b1d5-e3eda397bb9f;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
d6ca2feb-aa87-4bca-b107-4ed51bc9242b;;;;;2015-02-01;MS;751854d4-1a34-467e-a257-1733509ca504;0e33b5af-5718-40a7-badf-c930041d5d31;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
d3163ccf-c040-43a9-a487-e100a3c52d48;;;;;2015-02-01;MA;cbb14715-0305-430d-bc1c-dbf011a2b347;8a125500-947d-4e39-90e6-83afcd871f3f;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
20e87bea-8efc-4b7b-a040-01324d630932;;;;;2015-02-01;BA;df2a33e0-8cd7-4952-8b5d-d3d4f8f7aa3a;d9f2f53e-cc3f-47fa-878a-f6a9ce4322cb;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
cea81291-0554-48c7-a696-1ae6b38ea76b;;;;;2015-02-01;MT;06542a65-3e37-489a-b14d-8f29edd32f86;0c104dd4-fbe4-4d75-99bb-cba62c6937c5;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
90363bf8-3523-45a0-9558-1879f2e2a5be;;;;;2015-02-01;MA;7b9fcb0c-b186-4b43-b289-476c3a2960dd;8616aace-3cc9-41d6-80fa-59b42e518301;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
a765660d-d46c-4152-80b9-c25b7d31fc3c;;;;;2015-02-01;SC;c3d3625e-ea63-4afa-8519-86cff2399cdf;c70ead1a-3a9d-499d-bb9e-7ca24eaa3e22;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
519fd802-8e88-41c7-acda-20c407f274f0;;;;;2015-02-01;RN;8fa4ec72-82c0-4868-a76a-ed04e6e57caf;806177c6-4609-49a0-b246-369bcddb3e0f;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ff1c2480-5f18-4aae-8c55-1a0073b73df3;;;;;2015-02-01;MS;76097d2b-f224-4ccf-9005-c24f380cb13b;2556978d-3593-488a-89d1-4e3f6dbab689;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
b96c0d29-7a3b-4d7e-a4ba-bf8202748bad;;;;;2015-02-01;SP;61884513-cd6d-445c-9a00-3ea457ecee26;7e77f286-8e9f-4544-8e09-52cd8da388fc;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
b5d7d1bc-b9a5-425e-b2e7-795b67004a3b;;;;;2015-02-01;PE;975d7b68-4473-4651-a477-27517b8697bf;41ddddb1-c031-4c5f-8339-e56def73919b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2923babe-8d46-4020-8b8c-4fde5425b1e6;;;;;2015-02-01;PA;ad6dcb7b-7111-4e00-8ea9-2b932c07f863;7485a29c-7259-494a-b9ba-fc5a5ba2e4f8;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
0f96346e-e8da-4735-a748-e5800b3b2bbe;;;;;2015-02-01;MG;e9787dec-f1e0-4c2a-a554-ddb4cf785225;e2b65882-3d6e-4c4c-a67d-6b32b4d33530;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
b12b5de2-2515-434a-9f4e-1078b32bebd2;;;;;2015-02-01;PA;89cd5a89-6ba4-42e4-b2c7-d514d5660239;57a18592-ebdb-4c47-a641-cafda3f1f87a;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
