sen:CodigoParlamentar;sen:NomeCompletoParlamentar;sen:NomeParlamentar;slp:resource_uri
5635;Ricardo Barreto Franco;Ricardo Franco;f6fddf22-976b-44de-8b84-5c1803da980f
5072;Reditario Cassol;Reditario Cassol;7cdd4856-d7de-4ad8-91a7-af25d252d6c9
5236;José Antônio Machado Reguffe;Reguffe;751d2807-f14a-4c71-8500-390774434a39
5052;Roberto de Oliveira Muniz;Roberto Muniz;87df76cc-5219-4351-81fa-4b7c0b50fe69
4606;José Eleonildo Soares;Pinto Itamaraty;5c85e207-a9e1-4eb7-bfa9-c252d17c2002
5116;Pedro Chaves dos Santos Filho;Pedro Chaves;ef4ba209-ca43-442f-b53e-0d8fd2a7b75d
5010;José Pedro Gonçalves Taques;Pedro Taques;f2388e00-e906-44c3-bf3f-f7d0453a1c22
2207;Raimundo Lira;Raimundo Lira;3eaac9f2-8bc7-48b0-accb-eb1ffe68e8c1
825;Paulo Renato Paim;Paulo Paim;75398e6e-04e5-45cf-938c-fb93aa2525c9
5020;Paulo Roberto Davim;Paulo Davim;ad34aa2a-87c5-486a-8314-110c92d96b5e
374;Paulo Roberto Galvão da Rocha;Paulo Rocha;499c5224-f668-4016-94cf-c90c200aad58
3741;Paulo Roberto Bauer;Paulo Bauer;83ccf891-3d76-4e87-aaf8-f21f0837c18b
5617;Sebastião Valadares Neto;Pastor Valadares;172e8b45-616c-44db-a615-cfd7b110ac5a
5018;Heber Waldo Silva Costa;Pastor Bel;631285ec-7373-42d6-a773-73571581771e
5525;Omar José Abdel Aziz;Omar Aziz;c8d7b456-c833-49a2-b830-4c4eb328420b
5523;Otto Roberto Mendonça de Alencar;Otto Alencar;6d8be447-e913-43f8-a2ad-bd11712ce8f3
64;Odacir Soares Rodrigues;Odacir Soares;6855523a-0ad9-487e-a087-bb351f095ae8
631;Magno Pereira Malta;Magno Malta;4121d6c7-8a14-4bd2-8eea-1a71e53703d2
4998;Marinor Jorge Brito;Marinor Brito;becaaf87-e0cf-4c81-8aa5-d37703541888
3366;Marcelo Bezerra Crivella;Marcelo Crivella;a01ffc23-3139-4960-85bc-65fdd4e78337
643;Lúcia Vânia Abrão;Lúcia Vânia;ecf642f6-60c2-4779-8dfd-c8023c9029bd
5000;Marta Teresa Suplicy;Marta Suplicy;cf9102a0-8bcd-480e-9f1f-1c548355df34
1023;Maria do Carmo do Nascimento Alves;Maria do Carmo Alves;0c063496-6154-4cb1-95ce-28b7b41b492d
4575;Lídice da Mata e Souza;Lídice da Mata;b4d8cfce-c7f4-4957-b6d4-1a996bc80ddc
5158;Antonio Carlos Porto de Andrade;Kaká Andrade;31cb1af5-4574-4965-bd9f-1910253ff8b4
5533;Lasier Costa Martins;Lasier Martins;7da275b9-e271-4a1c-b004-d21eae7e6315
3579;Edison Lobão Filho;Lobão Filho;ea06f302-9a7e-41b5-a596-b80f1a647ed0
5002;Luiz Henrique da Silveira;Luiz Henrique;5ae9dc27-4d87-4a45-bdf2-184f14f1de52
5166;João Costa Ribeiro Filho;João Costa;0a7cc84d-0719-4d87-a9dd-5946272308b6
950;João Alberto de Souza;João Alberto Souza;9ea568ea-6aad-41b2-9cac-8bfb9102cb43
3394;João Alberto Rodrigues Capiberibe;João Capiberibe;ccb538f1-50ca-415a-a5f4-93bf3271c6ad
90;José Serra;José Serra;58953183-0528-4ac4-88ad-7f08306dc843
3695;Luiz Lindbergh Farias Filho;Lindbergh Farias;b4654a62-a32a-4c49-8d1f-65d1749ce229
5156;Lauro Antonio Texeira Menezes;Lauro Antonio;5a692ded-53e1-4bd2-859a-b79b5773d235
1249;Kátia Regina de Abreu;Kátia Abreu;c18b3d47-5ba5-435e-a8cf-22a6e8599da9
916;João Batista de Jesus Ribeiro;João Ribeiro;4d14fbfc-ec18-45fe-879a-bbf9275f910d
615;José Barroso Pimentel;José Pimentel;eaad9c7f-9140-4d40-b763-2406dfe71202
3361;José Targino Maranhão;José Maranhão;e8cdc24a-e1a1-4691-9e84-1ad1b1409d55
5112;José Antônio Medeiros;José Medeiros;bf974adc-c178-4c87-ad77-c3892beb2588
878;José Aníbal Peres de Pontes;José Aníbal;2a0ec1c5-bd56-4a2a-9269-e7ecd8a56c21
40;José Agripino Maia;José Agripino;2a74896a-9f06-466c-bcd0-2239d819f0e5
4990;Jorge Ney Viana Macedo Neves;Jorge Viana;e585a067-a227-44c7-b625-961e25ecbfd5
35;Jader Fontenelle Barbalho;Jader Barbalho;05eb1ad8-fa85-48aa-bd9a-33007c82d19e
5004;Ivo Narciso Cassol;Ivo Cassol;c1af04fc-c4ad-44f2-8b41-c64cd4b539ca
1754;Itamar Augusto Cautiero Franco;Itamar Franco;6aae200c-ad92-4418-ad0e-3f2a05978cad
5100;Hélio José da Silva Lima;Hélio José;6053c591-4fb2-46fe-af62-cc6bd5baf659
5008;Humberto Sérgio Costa Lima;Humberto Costa;049c2a9f-a2b0-4854-ba3f-cc6b5ba1df15
5006;Gleisi Helena Hoffmann;Gleisi Hoffmann;a7408b52-7c4e-4926-a10e-d9700dd3f05b
30;Gilvam Pinheiro Borges;Gilvam Borges;aa910889-d60c-4e55-9407-c3a7ffc34c68
5615;Gilberto Piselo do Nascimento;Gilberto Piselo;d24eacb8-6f43-4e53-9c7e-659a27dcedfd
4522;Geovani Pinheiro Borges;Geovani Borges;82405d3b-773e-4c1e-96f6-6fe317115f4b
612;Eunício Lopes de Oliveira;Eunício Oliveira;4bcd2805-f6f8-4835-8aa0-cdf130216b7b
4558;Gladson de Lima Cameli;Gladson Cameli;2314d929-9fc9-46a4-8f00-2c4dbd62b62c
4969;Elber Batalha de Goes;Elber Batalha;be5b20bd-15b7-451f-be21-2f5fe83d8e04
5531;Elmano Férrer de Almeida;Elmano Férrer;fedf52de-7840-4477-94b3-716a06d09d69
4767;Eduardo Benedito Lopes;Eduardo Lopes;381a684a-b940-466d-899a-9a8b7d08163d
4994;Carlos Eduardo de Souza Braga;Eduardo Braga;e0042221-b946-46d8-8f46-9af4d92ef3fe
16;Edison Lobão;Edison Lobão;872b5bdb-c37b-4db8-a0fc-384bfbea4ac1
5637;Divino Donizeti Borges Nogueira;Donizeti Nogueira;cada4922-c56e-4f5f-ae6d-b1b15ba3402e
4721;Eduardo Alves do Amorim;Eduardo Amorim;b0e95786-0520-4187-b158-017a10583c1b
5178;Douglas Mauricio Ramos Cintra;Douglas Cintra;a9008f0c-e95e-4b6d-89c7-adb28c07712c
5537;Dário Elias Berger;Dário Berger;3c42ec92-f582-4212-9fe3-38d791035f8a
3360;Delcídio do Amaral Gomez;Delcídio do Amaral;e11038fb-c1a6-4aa4-9e32-bca2ba495476
3399;Demóstenes Lazaro Xavier Torres;Demóstenes Torres;768d6b5f-d7d6-4df5-b4e3-794857439296
5199;José Gonzaga Sobrinho;Deca;90d6ab51-d34c-45b9-9ca1-ee07fabfb81d
5132;Dalírio José Beber;Dalirio Beber;34cb26fc-02e0-4b06-a442-ae8fb5932aa2
3830;David Samuel Alcolumbre Tobelem;Davi Alcolumbre;a7f76552-977b-4eae-a8a7-0f68537410d4
5197;Cássio Rodrigues da Cunha Lima;Cássio Cunha Lima;b5c311d4-5647-4627-ba13-05197684835e
3398;Cristovam Ricardo Cavalcanti Buarque;Cristovam Buarque;eea03ec1-4f9e-4792-929e-282112b97cf3
5108;José Aparecido dos Santos;Cidinho Santos;ef6000df-cd78-4d87-84df-db98ae3d0a3c
3881;Clovis Antônio Chaves Fecury;Clovis Fecury;dd1d9149-e27a-44c5-9553-1ffe66b7a9f4
739;Ciro Nogueira Lima Filho;Ciro Nogueira;f2548056-6416-4b18-90af-bf6e9a8a5d3a
111;Blairo Borges Maggi;Blairo Maggi;079272d1-9c73-48b4-ae1a-e9702d2b8444
5164;Ataídes de Oliveira;Ataídes Oliveira;cfec8f15-e4c0-4be1-b6d1-d0cc9e1ae280
391;Aécio Neves da Cunha;Aécio Neves;25b5e6c5-2a58-475b-ba43-d7cfb1463599
3823;Benedito de Lira;Benedito de Lira;65186822-1203-434c-b679-188b99f2decb
