sen:CodigoParlamentar;sen:NomeCompletoParlamentar;sen:NomeParlamentar;slp:resource_uri
5070;Wilder Pedro de Morais;Wilder Morais;dd4a5175-f266-416f-a4f4-da848232a1db
1173;Wellington Antonio Fagundes;Wellington Fagundes;6cd9c675-6fcb-416d-a1de-2d8c438b8508
5016;José Wellington Barroso de Araujo Dias;Wellington Dias;0c085a39-653c-4be9-8369-d27d02507eac
4786;Virginio José de Carvalho Neto;Virginio de Carvalho;831e116c-1bc1-4c73-a046-7d680a67c30e
1176;Waldemir Moka Miranda de Britto;Waldemir Moka;87cc9ee1-5e51-4fe6-84ac-7ffb9307cf35
4645;Vital do Rêgo Filho;Vital do Rêgo;84ca7bd1-e8fc-4156-b57d-38821dd4cc26
604;Walter de Freitas Pinheiro;Walter Pinheiro;d45c0ab3-8465-464b-a30c-67527cfc2cc7
4763;Vicente Alves de Oliveira;Vicentinho Alves;17fab3ba-a095-48fa-a4d1-ebd1300a0977
3399;Demóstenes Lazaro Xavier Torres;Demóstenes Torres;11411767-53fc-4ccc-bb15-99aafd9b4f81
558;Vanessa Grazziotin;Vanessa Grazziotin;496b312f-beb8-4c3d-bffc-8ba8526138d0
3372;Valdir Raupp de Matos;Valdir Raupp;e6db6dad-27b5-439d-832e-6753150f5e43
4949;Tomás Guilherme Correia;Tomás Correia;03837fc4-5f14-461b-8433-2b645f2a058b
3396;Tasso Ribeiro Jereissati;Tasso Jereissati;8ee4d52f-1929-468f-bff0-61b9b90e80e3
5619;Thieres Pinto de Mesquita Filho;Thieres Pinto;2e54e0af-51e4-4e36-b287-c27ad75fdb62
5535;Telmário Mota de Oliveira;Telmário Mota;3e32cfca-57ca-49a3-960a-8969a8c39cca
2331;Rosilda de Freitas;Rose de Freitas;8329fca6-d965-4968-b88d-2d19c5c03b62
5527;Simone Nassar Tebet;Simone Tebet;bea6231e-a04e-4cc3-bfd3-06097c5999f1
456;Ronaldo Ramos Caiado;Ronaldo Caiado;3d6b1ab2-1ab2-4a4e-b3c3-ac8d75df7ba5
5322;Romario de Souza Faria;Romário;665e2e27-98bc-4ef3-9203-40232a917b92
5048;Sergio de Souza;Sergio Souza;dfa058c5-40d3-43fd-9874-34fda4204ae1
5038;Sandra Backsmann Braga;Sandra Braga;61009aae-c30d-47de-bc82-63df8579c065
5110;Manoel Antônio Rodrigues Palma;Rodrigues Palma;0c76c738-887d-4a62-a9f5-7ac71f8edb42
5106;Sérgio Rogério de Castro;Sérgio de Castro;d1423125-1933-49ca-a329-bf192629fc3a
73;Romero Jucá Filho;Romero Jucá;02014783-2eb8-4a68-aeff-d280d4041370
5052;Roberto de Oliveira Muniz;Roberto Muniz;962e0e3c-5a3a-49a0-8eab-e5b6327b3092
677;Roberto Coelho Rocha;Roberto Rocha;4bc2a1ad-a479-49b6-829b-28d2052d6680
4593;Rodrigo Sobral Rollemberg;Rodrigo Rollemberg;1d467f27-c7d8-4937-be80-381b361a9be8
4560;Sérgio de Oliveira Cunha;Sérgio Petecão;c1468219-40f2-4933-af1f-7bc226838ac2
72;Roberto Requião de Mello e Silva;Roberto Requião;06e0898e-c427-4bbf-951a-40e8ba9ee486
5072;Reditario Cassol;Reditario Cassol;07e5715d-1c1f-4fd4-884f-9188ab5aac68
5012;Randolph Frederich Rodrigues Alves;Randolfe Rodrigues;4657876c-e289-4403-851f-94c8b28ab7b8
635;Ricardo de Rezende Ferraço;Ricardo Ferraço;8b090776-66ca-42ad-bb57-597d237cea6f
5182;Maria Regina Sousa;Regina Sousa;6896e325-3542-413e-b4cb-b016b0332429
70;José Renan Vasconcelos Calheiros;Renan Calheiros;72cac139-0c3f-49aa-bb29-5364deded704
5236;José Antônio Machado Reguffe;Reguffe;25996a2c-7aab-4ea1-9d69-cfb3ed0a21ed
2207;Raimundo Lira;Raimundo Lira;2cf56ea0-81dd-4e42-a94e-9924f23f5296
5635;Ricardo Barreto Franco;Ricardo Franco;52931e8a-26e5-4e03-b4bd-876ab2950a30
374;Paulo Roberto Galvão da Rocha;Paulo Rocha;165b083b-0fb3-45cd-af38-30df624b8292
5116;Pedro Chaves dos Santos Filho;Pedro Chaves;c14cb624-9618-43a7-a2d6-5647c0c66788
5020;Paulo Roberto Davim;Paulo Davim;0e2768e4-0bc5-41c1-86d1-3d8b8c143df2
825;Paulo Renato Paim;Paulo Paim;f7117dd9-f457-4df7-b7c6-f4bf543c33d9
5010;José Pedro Gonçalves Taques;Pedro Taques;f20510c9-814a-43be-a759-279d9bde4751
4606;José Eleonildo Soares;Pinto Itamaraty;662b8382-f047-4590-997c-5887930b9391
3741;Paulo Roberto Bauer;Paulo Bauer;d0cba4b6-c512-4742-9597-2b097dbbdadd
5617;Sebastião Valadares Neto;Pastor Valadares;2736cc1f-1060-4d9c-88f7-554ca05aced2
5018;Heber Waldo Silva Costa;Pastor Bel;fe4c8c83-18c6-48bf-a4b0-1e474bf759e7
5523;Otto Roberto Mendonça de Alencar;Otto Alencar;eed4823c-829e-40f1-9fbd-1cf1c4352524
1023;Maria do Carmo do Nascimento Alves;Maria do Carmo Alves;6769c6bd-45ce-46c6-9c9d-e82141e6c4f9
4998;Marinor Jorge Brito;Marinor Brito;0f716c84-100c-4ee1-a979-344d01285091
5525;Omar José Abdel Aziz;Omar Aziz;b4486523-7067-4577-a41b-a9517818f939
5000;Marta Teresa Suplicy;Marta Suplicy;7ad8b63c-ea63-4b5f-bc11-c839226686f9
64;Odacir Soares Rodrigues;Odacir Soares;bdd79c72-1161-45dd-8d64-d821a4af2331
3366;Marcelo Bezerra Crivella;Marcelo Crivella;98fe8aa0-71db-4dd2-a6f9-b2af3791cdbb
631;Magno Pereira Malta;Magno Malta;c300cca8-5ce1-4570-becb-8c99b301c1e9
643;Lúcia Vânia Abrão;Lúcia Vânia;b17044e0-b006-45a0-aba9-8a09479a59f1
5156;Lauro Antonio Texeira Menezes;Lauro Antonio;09b86da1-3103-45bf-9ad0-542bcbb1034b
4575;Lídice da Mata e Souza;Lídice da Mata;85c69d80-83e6-4bc5-b9a1-3b1dfc554bc8
3579;Edison Lobão Filho;Lobão Filho;b8dd93b2-3d41-4a60-9c86-1af9d829ac17
5002;Luiz Henrique da Silveira;Luiz Henrique;17d36b68-91d6-4192-baa1-8c544399c18f
3695;Luiz Lindbergh Farias Filho;Lindbergh Farias;245981a6-fb39-43ad-9b13-a6a4a9255a04
1249;Kátia Regina de Abreu;Kátia Abreu;bde1b6ca-455c-4697-b3b6-2cb1c38952c5
5158;Antonio Carlos Porto de Andrade;Kaká Andrade;6ab5ed08-4083-4944-b446-c0be78ca88c5
5533;Lasier Costa Martins;Lasier Martins;95802ce4-6c74-46aa-bbee-cf3460aff42f
5166;João Costa Ribeiro Filho;João Costa;8560f0da-e79b-4a13-804d-5c1278783556
950;João Alberto de Souza;João Alberto Souza;c2c813a0-0e4a-412c-9ab0-396b1377ae12
90;José Serra;José Serra;c39ac640-4d88-4a20-b5af-d58e303775f2
3394;João Alberto Rodrigues Capiberibe;João Capiberibe;1706ce7e-b293-42f2-ac8d-28fa3cf6be5d
916;João Batista de Jesus Ribeiro;João Ribeiro;60be0942-d8d6-4f42-bf14-d56a6452fa65
615;José Barroso Pimentel;José Pimentel;287897aa-b08e-4ef1-89af-759c80e73b86
5112;José Antônio Medeiros;José Medeiros;52335f9c-157e-48ae-98c5-ea781202f712
40;José Agripino Maia;José Agripino;31fd4336-04a1-4d52-9c0b-bf5933d39564
3361;José Targino Maranhão;José Maranhão;577f6fe2-2016-4388-b928-6418d0580072
4990;Jorge Ney Viana Macedo Neves;Jorge Viana;3c2e5429-f373-4c88-8925-88e7056d4e10
878;José Aníbal Peres de Pontes;José Aníbal;3efbe04b-c245-4fc5-872a-38d6222cbdcc
5004;Ivo Narciso Cassol;Ivo Cassol;a9f8ac7f-a13e-44c7-80e4-566abe7ccda5
35;Jader Fontenelle Barbalho;Jader Barbalho;50f4572f-a0a4-49f7-ab36-0f52b86c09d0
5006;Gleisi Helena Hoffmann;Gleisi Hoffmann;a402ab83-667a-4c23-88d9-8cd98ab869c2
5008;Humberto Sérgio Costa Lima;Humberto Costa;782101df-4f8f-4583-ac10-f6a457c65287
4558;Gladson de Lima Cameli;Gladson Cameli;8652896f-9f7a-4466-96eb-f57e402fa272
5100;Hélio José da Silva Lima;Hélio José;ce91be30-4167-4fda-89f3-1fde54447640
5615;Gilberto Piselo do Nascimento;Gilberto Piselo;34f9c472-5ba0-4538-9636-fae8adc9f111
30;Gilvam Pinheiro Borges;Gilvam Borges;2b70d730-7bd1-4d2c-8233-4765fb828ad1
1754;Itamar Augusto Cautiero Franco;Itamar Franco;fb0d711d-b9dd-4c34-8cea-e8bd9ac3f499
4522;Geovani Pinheiro Borges;Geovani Borges;8121b64c-b1fc-4064-9e0b-99dc0e01acef
87;Garibaldi Alves Filho;Garibaldi Alves Filho;5cd12d9c-2d42-4ff0-972f-ca9253837bb1
3634;Fernando de Souza Flexa Ribeiro;Flexa Ribeiro;2da76fd2-1d8c-4a29-93c8-b78196924087
5540;Fernando Bezerra de Souza Coelho;Fernando Bezerra Coelho;ff851ab4-f5cd-41ec-a201-c4aff200a9c9
2632;Fernando de Castro Ribeiro;Fernando Ribeiro;9af5fa96-dbb6-4344-b5eb-ca058b541b8d
3713;Maria de Fátima Bezerra;Fátima Bezerra;e2937984-5e42-449e-ba38-0cacb71d8e78
4525;Fernando Affonso Collor de Mello;Fernando Collor;fb46b534-b34c-4076-945a-0e6db003f9d3
4873;José Eduardo Fleury Fernandes Costa;Fleury;426eb27a-d180-457f-944b-ad91dc439076
3830;David Samuel Alcolumbre Tobelem;Davi Alcolumbre;59aa9d65-ce5e-46c4-a0ad-721270e31b57
3881;Clovis Antônio Chaves Fecury;Clovis Fecury;8deae815-a984-4b2c-bf4f-8e1ec3d27b14
3398;Cristovam Ricardo Cavalcanti Buarque;Cristovam Buarque;27e8a457-5e68-4fab-acd3-003ca56dc78b
5197;Cássio Rodrigues da Cunha Lima;Cássio Cunha Lima;2ac6a6c5-0967-4ac3-ba1c-55e6b3fa85d0
5108;José Aparecido dos Santos;Cidinho Santos;34ffbee5-b911-4568-83b7-fafc4e18d715
5132;Dalírio José Beber;Dalirio Beber;b64dbab4-908e-44ec-9953-35830b34a873
739;Ciro Nogueira Lima Filho;Ciro Nogueira;930afb95-c231-40df-b549-1f0c26fe9868
5199;José Gonzaga Sobrinho;Deca;059416be-d33f-4410-8590-27e28c32e67e
5150;Antonio Carlos Rodrigues;Antonio Carlos Rodrigues;56ae78bc-f875-45de-a143-0262ad4fedda
715;Armando de Queiroz Monteiro Neto;Armando Monteiro;e3f1cf2b-fdaf-4a9a-851b-fd9e14f13df4
391;Aécio Neves da Cunha;Aécio Neves;5a7ab570-29dc-4845-89c9-971467ead2f1
111;Blairo Borges Maggi;Blairo Maggi;df207203-7e19-4066-b55f-c57e4fcd23fd
3;Antonio Carlos Valadares;Antonio Carlos Valadares;43715adb-1152-4fa4-a24b-68cb73516e7c
5164;Ataídes de Oliveira;Ataídes Oliveira;5a3f7b44-aa1f-4041-bc6d-849c4669854d
3823;Benedito de Lira;Benedito de Lira;653bfbd3-d367-4993-8849-9a7bd80ca0b1
5529;Antonio Augusto Junho Anastasia;Antonio Anastasia;1aa8a950-fc02-4222-b83c-389a0ff59773
4988;Ana Amélia de Lemos;Ana Amélia;06b6ad09-534c-46d8-98b0-28a3c1a6bc3c
