slnp:resource_uri;rdfs:label
2252e7ae-fd3c-4069-8195-e76a989f6df3;Senator
a7da5782-51f1-40e6-89ee-80e54c6e0014;Senator
f7dc06fa-3763-4dc9-be45-ef2048fc9eeb;Senator
d238ca83-e396-4ad5-85d8-8dd2852a4401;Senator
4f1f51ad-6f6e-4287-a39a-efb87bf5f9dd;Senator
6e34a9d4-bc3e-48fb-9d45-f97469729e4e;Senator
96fa2862-d26f-4eea-9fc1-bc3f35be6f6e;Senator
ac264107-982d-43f1-845d-a34f562d8b52;Senator
60d9dd10-4972-452b-b807-bf6df6ab6dee;Senator
992e458f-d9f4-46a5-9a94-1b15e65d6bca;Senator
c58bef89-0c9e-40d9-ac49-f5d8c7d568a8;Senator
75fa6033-765c-47ee-b676-7c72e733753f;Senator
fe20cbdd-8ae9-416a-8cea-896e962ef8ba;Senator
c88d2cb5-252e-46b4-acd3-42e5ba1850ff;Senator
bf312192-b21b-4d0d-a7f8-3db3dead0eef;Senator
b1deb19b-989e-4755-8365-5fb00987e50c;Senator
1797008b-9d8d-45a7-836b-3e7f06f1decc;Senator
3ff0ab0c-c22d-4c1f-9921-2d122870a4f9;Senator
7c6817f4-ae38-4931-9c12-668ca8768263;Senator
ef9ce898-ce3b-4991-ac17-50792856bb04;Senator
0ae92b88-1b4a-4dae-847a-3b9c3379517a;Senator
c296ae62-c32f-4bec-b177-20d048d5735a;Senator
d593e19b-43d5-4992-a1dc-2969c000ec8e;Senator
158ab2b8-6363-475d-8039-5f0bb454a7c6;Senator
a3489d51-42f3-45fc-a06c-367b8562a739;Senator
88f8c106-4f99-45b9-96c7-cf63492912f2;Senator
d48e10e5-8b83-4892-978f-8852fa966239;Senator
76ac072d-fbe0-4706-81e1-c2cb1081d50e;Senator
87387ec3-6faf-4f0c-9148-0e6cbfc9e2d5;Senator
208d1bc9-aee2-4c00-8c9c-42cb47ba8354;Senator
468a75aa-84ec-4c19-be88-96a056f81148;Senator
bb33d6da-15e5-4464-a43e-6d1c7ab0873b;Senator
18853f5b-4f56-437d-b070-497183c7f5d3;Senator
a375b108-c9ef-4cde-a881-75ee8557f014;Senator
81ef9ed0-e58e-4a9e-9c35-c2b2175003eb;Senator
0668b499-bf95-4172-a83e-bb05bdcd46c9;Senator
c4727035-d08c-4633-9a00-2af287f5f164;Senator
d049c19d-5e53-4c74-a7cf-78604af25a13;Senator
0c57dab5-3db4-4691-a975-22e9d8ff26c5;Senator
86184087-ecb2-4d04-b1d1-1601d6d4f448;Senator
a07ffa91-c327-4bbf-b8d9-ed7e809b88b3;Senator
85eae703-6dc1-4f77-a6a8-f1f000f318aa;Senator
fe1556f7-42ea-4146-97e4-82a783e2fa9e;Senator
93de9d5d-c7c7-412a-b681-de4b69d66a72;Senator
44e72d41-8e46-4195-a918-03b68e96ee75;Senator
1fa5be77-016d-49e0-a0ea-38696c52656d;Senator
8c6b04d0-83bd-47df-bd81-d50892e51a9e;Senator
576a87c6-2ddc-419d-ae0c-c37d4920d65c;Senator
92fee58a-e300-4b14-8bf5-c53a77651d86;Senator
2636f6d5-66ca-4d38-968a-230a0b3f000e;Senator
b6ad5750-063f-43af-89b9-ceb5a5f51451;Senator
f0bbe79f-dd53-4e3c-bc28-6d073f4521f0;Senator
4f0d7113-ca41-4b00-ba4c-cca062e6706c;Senator
6d8e66f2-590b-4231-872b-4112ebd21ff8;Senator
f31f2c55-3f2d-4b36-963d-dcb06e556085;Senator
4c132009-e71d-4548-bb2e-d78f3fd55c81;Senator
0e5da37a-1e90-4e7a-9419-f2da0648fc99;Senator
2c9637da-080a-413c-9e40-0ca07108c66d;Senator
7c4cd411-e739-4e61-b81a-563d1c14b7e7;Senator
326bd1ab-9734-46a8-91a5-38e0cd6a32b5;Senator
646e80a8-dd6b-4b1c-b7ca-c517fcc0edc8;Senator
a55c828c-6acb-4798-ac66-92f23e27987f;Senator
a1621d7f-b39d-4a5b-99b2-519ed0d23bf9;Senator
ad8a0da3-065a-4049-a01b-bc3fb2932c81;Senator
3545796e-4102-4771-9b81-1d5dbbe89d33;Senator
a85b107c-24ae-49ce-a4f6-07cd52d5e0b9;Senator
39951c65-08ba-4263-bcae-2e48981f89a8;Senator
79826ef8-44a5-4dbf-8ec3-22253425e199;Senator
13ffc602-352f-4a06-8831-63bd8cca9385;Senator
26e74e02-37a4-4d1a-b5bd-639397b935b4;Senator
e5a6b1b9-84dc-4f65-b0ee-5ed09de9a7ee;Senator
56b372f6-f818-4e1f-aed2-ece1fb888dca;Senator
29efabb1-ddff-4772-b5ca-b0449ac53cfb;Senator
234052ca-053f-476d-bcdd-f49ba86af23f;Senator
7dd23f8d-8099-402d-bfec-4450c869960f;Senator
aaff4bf6-a943-4c32-941f-801ff4a41240;Senator
4218e187-2a71-43a9-b062-0e154786d732;Senator
8821f1f8-3ea6-4227-a618-46e1062f1227;Senator
73a9b220-e7ad-4923-b206-a06deee02672;Senator
add8db6c-fb35-48bb-803e-9033a06a4ccc;Senator
87e286e5-d684-4f71-bd64-77399d317a4b;Senator
0521152f-e94c-4ab1-b47e-584239b00f55;Senator
1680c842-18db-4ac2-9ea2-37fbd73882f3;Senator
743c704b-a4d5-4f3a-af54-8f3cb6fdbd32;Senator
db92c587-46fd-488c-b328-9115e6a3475e;Senator
4ca44223-7a8c-4fc5-857b-cee4e4711a2c;Senator
23796536-4333-4ed3-86ea-928672811998;Senator
4c82621c-d5a1-4a12-a757-254e2b27408d;Senator
ef2eb450-9d3b-4a55-84fa-40d3f11eecf7;Senator
d49c522d-d75c-4e13-883e-be398ae86bf1;Senator
8ae1afab-d69d-40d6-927b-f4df22bc57e6;Senator
d5b5afc9-c906-4ffe-b3a4-1a259dd07d7a;Senator
8cc41143-73ec-4d80-b228-e813cf8c0cdb;Senator
6a2798cf-5180-41b4-b5af-e51499041e4d;Senator
73bc1c6c-9473-4f2f-89c3-1a355beb56fd;Senator
72d9816f-bada-463b-9b84-eb07791c409b;Senator
8b094580-6cdb-4d00-99d1-04a11ed555c3;Senator
ed3cb9a3-83b9-4566-abfc-c685f1dd3630;Senator
638370ac-a48d-4076-9ee1-9b1f005c9724;Senator
2a84a853-367f-4716-83a8-016c2176a23e;Senator
7485e7dd-1ad4-4288-bb8c-d310c82e0d48;Senator
407cb2d0-b3d6-41f5-98c2-9ff2641a56fc;Senator
160c2d7f-1265-4a25-9ea7-13c10e622c5b;Senator
f28d13a4-918e-45a7-aec3-2949d8cef1e2;Senator
1c6e69c7-6584-4e5e-bc2a-1d2e96c41b14;Senator
4a8c94cd-47f2-45d2-ad25-73c84b5fac31;Senator
5801d501-2d46-4769-ac28-c0673e1289b9;Senator
9de66252-61e0-4e81-bb5e-a839a3849dcd;Senator
d561e379-d489-4c42-9ec8-cd0915e45df7;Senator
e9c8126d-1831-4055-999e-796cb5832785;Senator
7f620e6f-8a01-4261-bdbe-9708fd8e611c;Senator
1047b078-0233-4aa4-976b-119d9407e502;Senator
eaa6a74a-e729-4028-98c4-352044eeb521;Senator
af0b2d66-f11c-49e1-a518-0eced915dfcf;Senator
2837c2cc-552b-4caf-bf25-e200e0a6ba7a;Senator
e21cbab8-9a57-43b0-b3d7-c276da1de2a1;Senator
64908f59-fa2c-4572-9fb3-8383d95fe667;Senator
2133dac8-9559-4bd6-858e-679966f055b5;Senator
a55cf4d3-4dd4-4851-aa76-af0a66bf0441;Senator
1d8ae4fa-47cb-4115-9ce1-a6207e99725b;Senator
6731f61b-4eea-4384-8168-70217804b145;Senator
a82b65f7-c053-44c0-840f-1a77a9035344;Senator
9232a8a8-3f68-4565-8690-4854f27628d3;Senator
e547d380-fac3-4c7d-b17d-b7af1e1fb067;Senator
7ceb71dc-a78f-4a36-b68f-0effbe570ec1;Senator
c30281ae-b107-4795-8182-1fd5cd6fc8de;Senator
e385b11c-2774-4ec2-9395-ca8f78a5c6bd;Senator
c94c3531-29ae-4cf1-bd71-08498677b625;Senator
432b6b73-5f22-4cdf-adeb-76de8bb5f7f0;Senator
7e16c493-b747-4a2c-aeab-5f71167e6b74;Senator
95633003-c6e6-4495-9b4f-9378c39aefbe;Senator
4b1ef26f-9e68-4495-9c12-53930d5251e7;Senator
11b164a4-fa99-4088-8a82-8685bcff9e03;Senator
0f415cbb-4be1-4742-a911-58eb7727f7d6;Senator
66fba012-7d14-4e40-bd8e-a563b2f76f4f;Senator
3cc9730d-8255-4d2b-94b1-593ef1cb1d21;Senator
90c792a7-8415-4f30-b82a-6bcb2eb87e81;Senator
c5c58125-7de0-4c0a-85b6-e6b5b2838e22;Senator
4e545c9f-940c-447a-bb27-821def671911;Senator
0ed760bb-d792-4364-9aef-6ca9d477d38f;Senator
c9ab8538-7763-4e97-b069-59d97b94d17e;Senator
6e32997c-b05f-4722-9d29-8a08b17aa9f0;Senator
135a14ab-c763-4443-acb8-298cd6113fb1;Senator
e3b5b11a-7f42-49c6-91d9-3a9067e5b745;Senator
63275867-1198-4c9b-969b-4ad3213db08c;Senator
b35324d5-096e-487c-be4a-a95260f4117e;Senator
f96d5816-6773-4e90-947b-ab1d3fd2d4fc;Senator
7f18bfbc-0552-447f-9f2e-baac6f20cd4e;Senator
bf10a351-1080-4b8e-8a57-7bc3851db846;Senator
667bfc8a-1648-4b0f-8d46-fdc50a915292;Senator
e10d9435-a848-42a7-b893-1e43a87acd27;Senator
1ffc6086-0451-4878-ad95-4466ffec082c;Senator
4ea3786d-6386-47be-81bb-5eb93619cc66;Senator
e582b975-d7ac-42ab-adb6-08240f400281;Senator
8a398ee5-9cd6-4890-b664-382779617acc;Senator
71f1f8a0-59d2-49f5-bb0e-da2a027be2e9;Senator
db94763a-f06f-47d6-b56c-eff9c35164f1;Senator
c19f9888-6cc6-40b3-ab26-e4c7aa41dc42;Senator
803b7aa3-db69-4275-a944-594978722b31;Senator
4a31a4d5-ec16-41e0-be7c-9e8826ce32b3;Senator
00b86591-abe0-4c25-bd64-1efd06a65181;Senator
67e724d8-9bea-40c2-8dfd-da9ccd9967a2;Senator
f6a8cf33-f087-4b02-880f-7619a82867f6;Senator
338a5ca5-8151-4d73-90ed-be8f6ed33d66;Senator
d55395b2-4d7e-4bc8-a772-5436c09a1623;Senator
3ba6af96-8b7e-46bb-8b27-0a5bf207c309;Senator
b2a45dca-8997-4f1c-a370-32d8b2f68859;Senator
44603ee1-5ccf-4c87-91e2-9e33335f50ed;Senator
77aab27c-7f50-4238-a45f-d44fff67c678;Senator
70bf0be8-d847-4e0c-91b8-24f3e6c10018;Senator
70dc9376-4115-4e5b-a29a-68feff02e76c;Senator
6b114486-4578-4e05-bc1f-43a8417ee19e;Senator
0c97158e-fd82-4397-865c-60d537c6d7cd;Senator
3c1fdf4d-ef2e-45f4-8216-33971b528165;Senator
2eea7a20-cbd8-4412-b9b4-734ed60c1e42;Senator
909eb557-89bf-4144-99fe-2a02cf0ed3e4;Senator
da75196e-9bfd-42f6-9eee-1bce52efb467;Senator
ff3db057-045d-4f53-a33f-09691abb761f;Senator
bbf195ba-f35e-45b2-ba81-5944ad36a8d2;Senator
bfcfa9e8-9fa1-4c34-8355-394f4c563804;Senator
e67f76df-1571-4ca0-85b1-280c089be4cc;Senator
bd257ffc-c7da-4166-8299-255e69bb7313;Senator
14cd1d07-f063-49a0-85b3-815e046f12a4;Senator
b1f1c63a-51c9-4cab-9316-9fafe736ef6c;Senator
879cfb6a-13cf-45b7-acb6-b6fa5dee24ac;Senator
90fd0f0b-5fb5-4906-b645-2ac14e35d691;Senator
84233d38-ae4f-4011-937a-1f6ccf5b6552;Senator
af4851a7-2673-4d7f-bbe1-16416a968521;Senator
93d92e67-ee9f-4a2a-b1fd-592fd9da6e29;Senator
1117d4d8-65d3-46ba-9392-b87d3580b87b;Senator
b121a46a-e859-44c6-898d-cd7a3793f946;Senator
9fa85c43-258e-4dc4-88e4-b8087bc10060;Senator
2e927a0c-9487-4562-ab5f-97ee90a943bb;Senator
11e1da53-f59d-4785-86f7-877f90a41aa7;Senator
0c3c3beb-6061-43ce-b72a-79ce870f16b2;Senator
3e05c415-b68b-4a35-86a8-341604bb2234;Senator
62eec60f-cf34-4244-b2aa-11700a6f42fc;Senator
7eac3709-7233-489d-b3ae-71c4502e3b3b;Senator
50a31093-e8e4-49c0-922a-222674ce7743;Senator
2652a3bd-31df-4661-a785-bc97ba2e0645;Senator
df225c10-1a96-4f5e-9ff7-50d1d14b57fc;Senator
971a7e44-1821-4c36-ad1b-278aa41acfe8;Senator
9c968544-cfc2-4dbc-ab5a-4aa5ed50575f;Senator
d1a16a35-633c-4888-a796-578fc7bb5129;Senator
3e083655-e4ba-4f54-b106-83232b51499a;Senator
e93f4184-c1c9-4697-b8f9-0b0b50414cfd;Senator
a0f1d9ce-95d2-4a68-9180-4c953ed71863;Senator
9a2367bd-8635-404e-8697-a83d06d010d7;Senator
de185112-6cd5-48f2-a0fc-64e33d203de8;Senator
cf562600-39b6-45d0-85fa-f783cf2799d8;Senator
5f565bfc-bbb7-497d-a8af-f0fd0a614189;Senator
b4bccb48-7df3-473b-a236-53166fa7a318;Senator
004064b8-d2de-4d5d-8ee6-a95527696b67;Senator
181d8036-b379-4bc1-95fe-13452ce3b7f7;Senator
de10ef1f-108b-4a9e-b490-77911c75b52b;Senator
5b9b0afd-4a24-48ec-ad6b-771861d9ece2;Senator
9a313181-5119-4974-b573-33e64b53b63e;Senator
882edfbe-3cde-46a0-9f1d-a752c432ea4a;Senator
1f1ef6ba-7637-4898-a8f8-5b5e785d7f60;Senator
6cc8054b-bfd3-49b9-8acd-8221468f322f;Senator
ac5044f2-cda4-418a-aab4-636ff1f467fa;Senator
bc5a0f6b-800d-44ad-bfaf-ee6cec12012f;Senator
3ef28f20-1221-4fe9-82fc-247d49a7db94;Senator
bd94bfa8-365f-405f-a2be-a203283c3d69;Senator
108454c1-5341-47b3-a7e6-20293e7a01e5;Senator
160ecc07-b6c7-4607-b366-b242cc9eeddf;Senator
62bb398b-2feb-4a05-8abe-7ad7cb4a0ddb;Senator
70415e55-12c3-46ce-9880-59f87419c918;Senator
e89d18d3-9f68-41df-a531-2e7b54eab4ec;Senator
e4701a97-e928-4013-a203-925da2c1a4bb;Senator
41e85f24-6b55-488c-9daf-8b076731ab10;Senator
84f7bac8-dc5d-49c2-a280-43bd15c0ed20;Senator
c951ab89-285d-4935-a0a4-de0e46d0dd92;Senator
e2ae652e-02c6-435f-a0f3-09c278186552;Senator
75d4c0ef-b663-4e77-a63c-27dfda31fb64;Senator
b7490588-aa85-4a73-9d45-270909ed5e00;Senator
07e4aa4d-2483-431a-bc9b-024c85c6f5b0;Senator
2dc2225c-b4bf-4e8b-a5c9-6cf70dd1ccc9;Senator
4c82c8bb-15d2-49f4-840f-04ebc683129f;Senator
5e9e88cb-8ff9-4a21-923a-51b3eab1d2bf;Senator
a1682ca4-e862-4170-9b4b-53130a56925b;Senator
a182aabc-b09e-43e7-bfb5-8df899e3a26e;Senator
a130c7f2-54b7-42ca-aa5c-88efee6ae55c;Senator
45e47937-fa27-4c4d-b17b-ac5fe4532990;Senator
2147ec67-9e56-4d99-94f8-7979087c16bd;Senator
d7d176d1-69c6-47e7-acfc-8ed7e9fbc2ee;Senator
0f8c8f15-8d85-4ad8-ac1c-7fbf95f95615;Senator
2775ccc7-c934-4dcb-9209-2b0b5caeb689;Senator
0228961e-cb6b-4bc7-a509-eb1c7b275e3c;Senator
88109cba-1e24-4554-a823-ec439073ce9f;Senator
3c4a6b8b-8ecd-4dbc-bf48-1da34d04ab2c;Senator
bf3be1ff-2bdc-4809-9fd6-071135f7265e;Senator
b428269c-7f1b-48f6-96b8-c390cb5f326f;Senator
c94b6850-83b4-4da1-864d-24e02b35ed82;Senator
305a3598-7b72-46e8-ba57-6c00b217fcf6;Senator
82d6b80f-f764-48f8-a988-c4541234f93e;Senator
b59ec65b-7230-4a3d-a3d3-f195c4050470;Senator
2fe8ef4f-deca-4fbd-858d-83f319e16cd9;Senator
3cbf1b44-fd60-47aa-b309-04bdfb6e4195;Senator
88158ddc-3aca-4b16-a685-8c84577d7e29;Senator
537bac53-1cf1-46e9-93c8-57e2b8f722c3;Senator
863dcb9b-83f3-4700-9b4e-9d2ca4f99375;Senator
67283e9f-4c45-4b32-8deb-98031f48a28a;Senator
7e8c731d-ba0e-4828-96f9-4d33e18f53e1;Senator
cfa11454-6138-44a5-b693-cb1c052e30be;Senator
9728e87f-0199-442c-9be9-7234a566690c;Senator
f56bb4fc-b234-49f7-9e33-280279dcbc27;Senator
9c913880-4138-41a2-80d6-08945d09b326;Senator
3e66b19f-3bd1-45eb-a589-e78ba15bebc6;Senator
801c47cf-bdf9-4a19-ba51-c94584ab0879;Senator
eb67fb6c-d546-43dc-b325-8d2549c68df0;Senator
8c9a6afc-99d3-4769-b956-9c7f8aeab689;Senator
cad0ef71-c7d2-4f54-8c8e-4ac8f06732fe;Senator
bd084b57-41fc-4526-9f73-ff8e889b5469;Senator
bbda3704-bd46-4fa7-b71e-093a4042c4ab;Senator
c2ca06dd-0c42-44a2-b85c-0021bcf0baeb;Senator
34518fe8-4563-470b-8c4a-4a6fdc18b67a;Senator
c22951ec-a30c-4e6c-acdb-e7e6912db54a;Senator
f50d7b91-cff4-4a33-b3e5-5e4d1fce7981;Senator
90ffb91a-1814-4b14-81a3-7decb6b3a467;Senator
f8ede167-4313-43f8-85e0-a25806ca3659;Senator
6b8278cb-0969-4958-bb82-b7c8fa9cb57d;Senator
f0baa6fe-177b-4e2c-96c0-5260da48d2b8;Senator
bb8bc49c-2223-46f6-b131-6621b296b503;Senator
a529be2e-e7d1-4ad5-8fc5-c701286a2c98;Senator
510fe579-faa6-4088-a746-8492a86f3f9c;Senator
8f893e98-e3f0-47ab-a169-ec69421fc319;Senator
47585c69-4f9b-4d4e-9c57-fb4e1b1838e9;Senator
f55f8cd8-fd04-42e9-84a7-d730d25b548e;Senator
f779a661-7b92-4021-9f25-2458ea2db7b8;Senator
7c4c61d9-2ade-4695-a119-9ec34da2f957;Senator
6bbf4de7-210f-4699-b7e4-5d7c007a6a50;Senator
57b7c74c-8b96-4b8f-bd43-7c36ed837476;Senator
2ff2cf7b-a1e6-4f6a-bd2a-fae45daef392;Senator
d1ccfe5b-8f93-40a7-b3cb-c427a9f94b24;Senator
0f90c56a-a4cb-4511-9397-080d2cbc9c51;Senator
999a5fa4-7bd6-4b29-9383-a30e1efa2d8c;Senator
6a210633-97d7-4fc1-acf9-7791a6ff9053;Senator
f946070e-8ed1-4fe2-b2e0-d52f14998c3a;Senator
e24ec475-e0ec-4b04-97e1-57facaf70301;Senator
5082b56a-c90b-409b-b481-5becd270eb74;Senator
905899fb-2eaf-4bde-9fde-0f9e7ff16c94;Senator
33e93283-87bb-4d5b-a7ee-d2471d475557;Senator
eb308237-279f-4375-ba63-64f7640a7b2c;Senator
4442c518-b0f0-42cc-bdd0-d5818e065d33;Senator
24c6a954-8019-46a8-96a4-1af0e24d2286;Senator
c57f6412-c2b9-45ef-b23b-f57cdc709417;Senator
99903194-dc97-4477-9161-f6cf4d0cbd41;Senator
fc0da6f8-c00e-4aaa-81fd-705ebe11321b;Senator
3ba0d5ea-1e8f-49d1-8ee3-04d5536eae2a;Senator
95f03202-27b8-4387-bea0-0047e88247e2;Senator
661c856e-0cf6-4e7d-af73-9e22315c095d;Senator
84c0eb81-76e4-4c69-8434-35ed6684fb6c;Senator
deae9aa1-0eeb-47f8-ad04-e45373d7e583;Senator
66aed4ba-b237-4445-aa80-bc185a79d0b4;Senator
ac552fed-f3e4-4d64-a55b-e348a54e4f6e;Senator
b9ea8714-8d23-428c-9ada-76187a67d655;Senator
efbdcca5-c357-4055-ac69-6d8c624c9986;Senator
31bfc070-01b3-4250-b801-1e40ed5614f0;Senator
ba697ec0-04fc-4594-90ed-9fed0ccc50bf;Senator
8a832dee-1580-47e5-a72b-29d3c1e2d953;Senator
aa6c06d7-759e-43e2-8f21-0eedb7dcc51d;Senator
3d72d93b-e4a8-4736-bbee-878a5326e746;Senator
110a4a1c-f988-47a9-981b-ef995f10823b;Senator
71cb0d37-47fa-49bc-ae3e-cc64ef391ad5;Senator
07b92225-3aea-49e3-9055-373193d0e03c;Senator
d74bc59b-3bd6-471b-b36b-91cc2881f69c;Senator
b7088bcb-958a-43b2-a95b-3c486068e410;Senator
39830110-1492-41b5-8b59-a0e371cf81c5;Senator
d2586081-1016-48f9-b49b-200f0b677199;Senator
f1844d53-406a-411f-a527-7c89138fc192;Senator
6f7419d2-b251-4545-9a32-4e510ebea3d8;Senator
284e55c2-e1cf-42c7-ab30-077323b0fb75;Senator
9eb973b5-31c7-4172-a0a5-70ebd3cd74ec;Senator
049d372f-743f-40a1-915c-d2ef0c3ab403;Senator
a6a0c6a9-b581-4fa7-87a9-276785958bdc;Senator
41bd948a-1aa2-41be-ac0e-8b3ce3b49701;Senator
0266b85f-a607-4050-8a9b-c12b2f86123c;Senator
77b6ccb0-accf-44a9-93b7-e3b030c6cf06;Senator
f82b73ac-1ebb-4a25-97b2-af4deb55d882;Senator
36fb4cfe-6fee-4fd6-9266-7dd11410e9cf;Senator
8cf92215-8716-499b-a638-d8abc33e023c;Senator
0efcf1e2-0b49-4a86-a361-8c69a7697952;Senator
6142539a-a4b0-4d14-a223-ea7567f84146;Senator
69414d9f-010a-48ae-803a-0bfb467b9648;Senator
6d17bbbe-ec6b-4318-8a75-c3acdf8cec24;Senator
9481417c-8d96-4675-864b-d341516957df;Senator
cd929fed-2f02-4a0b-b502-1d3848ce89b8;Senator
deba8479-6789-437a-8ba6-5844f3e263f1;Senator
6a868be4-b850-4ceb-bb6a-26f5de80dc3e;Senator
32ae5998-9041-4f7f-8680-c1d1115d44cc;Senator
a7a97543-4b21-458b-b690-53b2102eb08e;Senator
a1fd73c0-b55e-4eb7-a971-25b39bb207e6;Senator
8e328b59-f481-41a6-bc53-adaf1e884386;Senator
4f36d58d-788c-45e1-b38a-0fdfd61efe73;Senator
52834e73-a800-43bf-a432-ac141f503248;Senator
04b2528c-0b17-4d7a-9151-2925854c49b9;Senator
ea0dc7c1-76e5-42d4-9cc4-f15abcb42d4f;Senator
24dc204b-95e8-4114-88fe-8e88b3cf68b1;Senator
6a8f6b13-b360-48d0-b4c9-13a338f0f30a;Senator
b9381c74-f392-46d4-aa1d-8a6db295fc32;Senator
a37c54fa-8b85-48b8-bfff-9353448239b1;Senator
