cam:dataFim;cam:dataInicio;cam:ideCadastro;cam:siglaUFRepresentacao;org:role;slp:resource_uri
2011-01-31;2007-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;8cbce389-74f0-4570-8e8d-3bd06989329b
2015-01-31;2011-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;08832302-1bcb-49ae-b389-5a83830f1e00
;2015-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;a91292f1-b670-4e95-b329-fddeb9b44271
;2017-01-02;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;8f05115a-3fe2-4e35-837d-983bd577637b
;2017-01-02;;ES;b27beba7-ca02-4041-a9e0-1793bcd141fe;21efd56e-ebe4-49c3-b6ec-587670f037d6
2006-12-18;2003-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;9dea1741-d22b-4d93-bcb2-a52ed5217117
2006-12-18;2003-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;9dea1741-d22b-4d93-bcb2-a52ed5217117
;2017-01-05;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;91217857-39e7-4ee7-b2bd-f1b4727a22e0
;2017-01-02;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;6effc0d2-6851-4f19-b1b1-f5ecdc1e8db9
;2016-12-19;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b84ecddf-efa6-4302-8d08-098de252d40e
2017-10-19;2016-11-23;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;135d24e4-66b1-4bad-982f-77443713df38
;2017-10-23;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;4ab1ed64-a702-4054-8ebe-c14851933b20
;2017-01-02;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;ce125f9f-a2fd-4bb3-b602-8f52834040e9
;2016-08-16;;AC;b27beba7-ca02-4041-a9e0-1793bcd141fe;45adb27e-b228-4388-93a3-53026db29db9
2016-11-30;2016-08-02;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;de19a021-dcf2-4123-b274-ff72352010ae
;2017-01-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;237e4ac9-7567-49db-8755-13fa2ecd3c62
2007-01-31;2003-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;29587b57-e0d4-4ab5-94fb-91a839afc875
2007-01-31;2003-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;29587b57-e0d4-4ab5-94fb-91a839afc875
2008-12-31;2007-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;f200935b-7343-4cb1-b123-cd0312bf8bb0
2007-01-31;2003-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;29587b57-e0d4-4ab5-94fb-91a839afc875
2008-12-31;2007-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;f200935b-7343-4cb1-b123-cd0312bf8bb0
2014-10-29;2011-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;41b6d05d-da7b-4209-a1d0-99fb0c6a6fd8
2007-01-31;2003-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;29587b57-e0d4-4ab5-94fb-91a839afc875
2008-12-31;2007-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;f200935b-7343-4cb1-b123-cd0312bf8bb0
2014-10-29;2011-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;41b6d05d-da7b-4209-a1d0-99fb0c6a6fd8
;2017-09-12;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;4e28fdef-429b-4569-89e8-80fab29c5dfc
2016-09-21;2016-05-17;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;ef768f45-48ed-4f11-8e24-791b8c881e93
2017-01-16;2016-09-30;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;1a0171ce-8fdc-4fbe-9a34-6254ecaffa55
2017-08-02;2017-01-30;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;50ce8193-320b-4163-831c-90fa9eac63ca
2017-09-06;2017-08-03;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;1c1d28df-164a-444d-ba9e-57a11e0b7167
2018-01-02;2017-09-12;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;7ebc227e-c3bc-4aa4-b02a-fd7221127296
;2018-01-23;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;ed3d1ce2-406f-4ef4-a92a-26afa275609e
2011-01-31;2007-02-01;;RN;b27beba7-ca02-4041-a9e0-1793bcd141fe;609525ca-0a55-4ea1-b444-48fd2099598f
2011-01-31;2007-02-01;;RN;b27beba7-ca02-4041-a9e0-1793bcd141fe;609525ca-0a55-4ea1-b444-48fd2099598f
2015-01-31;2011-02-01;;RN;b27beba7-ca02-4041-a9e0-1793bcd141fe;9636c4f3-c28d-40c8-a7d6-821e519d1080
2011-01-31;2007-02-01;;RN;b27beba7-ca02-4041-a9e0-1793bcd141fe;609525ca-0a55-4ea1-b444-48fd2099598f
2015-01-31;2011-02-01;;RN;b27beba7-ca02-4041-a9e0-1793bcd141fe;9636c4f3-c28d-40c8-a7d6-821e519d1080
;2015-02-01;;RN;b27beba7-ca02-4041-a9e0-1793bcd141fe;837f4e7f-ddc4-4f1b-836d-a7eaf0f52b9b
2014-12-31;2011-02-01;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;d7e1c5f3-0bd1-4217-8e02-c1ca9ecbc069
2014-12-31;2011-02-01;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;d7e1c5f3-0bd1-4217-8e02-c1ca9ecbc069
2017-08-02;2016-10-17;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;3c4f3fd1-55d7-464c-a75e-a8261d7f206a
2017-10-20;2017-08-09;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;a9c8756a-5b8a-4f19-a79f-0620ef89c007
;2017-10-27;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;65c8f143-f567-4f4f-bb48-dccbcbeb2671
;2016-05-17;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;45e4cefc-24db-47ff-bba9-d150c762d76c
2013-11-01;2013-01-03;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;a6844db4-cc25-4e86-98a9-a116527e5565
2014-01-14;2013-12-16;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;c194cc61-8a6c-4abd-8e21-5a367697b0e8
2014-04-04;2014-01-15;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;ef241795-ab32-4e73-81b0-706dc0eceb91
2013-11-01;2013-01-03;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;a6844db4-cc25-4e86-98a9-a116527e5565
2014-01-14;2013-12-16;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;c194cc61-8a6c-4abd-8e21-5a367697b0e8
2014-04-04;2014-01-15;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;ef241795-ab32-4e73-81b0-706dc0eceb91
;2017-01-02;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;a8f0554a-8c11-4a3e-a3e8-040d019818e6
2016-10-10;2016-05-17;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;8460e88d-03e3-47d8-858c-a2e6fa64403f
2016-10-25;2016-10-11;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;f7e45665-d70b-4ff1-bcb5-0df7be906399
2017-04-26;2016-10-26;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;33262e48-607f-4bb4-aa71-0f02da236e5b
2017-08-02;2017-04-27;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;21547b3a-f9b1-4abb-bdd5-c5d1a4eb2e02
2017-10-18;2017-08-03;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;53b3dad9-7c7c-4f29-9b93-3ff529f7d37e
;2017-10-27;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;9a8dd73f-273d-40dd-8b8f-5ef04b415db4
2015-01-31;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;fa0ea699-eea2-44f4-8b5d-c7d65a5ebe70
2015-01-31;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;fa0ea699-eea2-44f4-8b5d-c7d65a5ebe70
2016-11-01;2016-03-16;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;ca5a1716-92db-479b-ab7d-8f0f5647c1aa
;2017-01-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;0b166eed-c848-44f1-93a2-8316d8732154
2012-06-22;2011-10-20;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;ae7cb87c-b00e-4ca5-8ec8-a80c61f3466d
2014-04-14;2012-07-05;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;96c7b911-63f1-4b5d-853e-7014a3c23ef2
2015-01-31;2015-01-02;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;bee40838-7f72-4cee-9d15-f9d8a07fd5da
2012-06-22;2011-10-20;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;ae7cb87c-b00e-4ca5-8ec8-a80c61f3466d
2014-04-14;2012-07-05;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;96c7b911-63f1-4b5d-853e-7014a3c23ef2
2015-01-31;2015-01-02;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;bee40838-7f72-4cee-9d15-f9d8a07fd5da
2016-07-13;2016-05-17;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;cd9fc9b0-f97c-4792-92b2-8c591ceb8d94
2016-10-10;2016-07-20;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;fd594ccc-27ba-431f-afb1-513364828280
2016-10-20;2016-10-19;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;e8355459-5410-41ea-b75a-9b75fd4383de
2017-04-26;2016-11-10;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;1f5dda1d-4d51-43ff-95dc-0bccd24e3dcb
2017-08-02;2017-04-27;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;9ad96249-a7f7-433c-96dd-df1b3a66f225
2017-10-18;2017-08-04;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;bbd1e078-3e90-4e2e-9120-c330b93825ac
;2017-10-27;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;20d17196-ca98-4680-825a-3098fe1c24a1
2007-01-31;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;bbe646c6-78ef-468a-96ec-3925d29c8da5
2007-01-31;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;bbe646c6-78ef-468a-96ec-3925d29c8da5
2016-04-14;2015-10-27;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;0b277d7e-2f63-475a-a2a3-0eef4e065732
2016-07-12;2016-04-28;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;6e620817-f109-4b42-b9cb-f71318e154d5
2016-09-12;2016-07-20;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;6c7a9de0-43b0-4eef-afe9-4200deee25ed
2016-11-29;2016-09-14;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;47c6a3a4-2213-466b-9449-fc6acab177a1
;2017-01-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;a019bf91-83fd-44c0-95fb-3be8aac2160b
2015-10-19;2015-10-08;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;40b81e66-1a9f-4f2b-b45d-04f86deff468
2015-12-09;2015-10-22;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;c8c44901-6d16-49d9-bf1f-96767e913a2a
2016-04-14;2015-12-10;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;5d8ffac4-736e-44f8-b371-93cfe81f0a19
2016-06-01;2016-05-13;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;6ba422ff-f9fb-4e91-850a-445f4ea57940
2016-10-17;2016-10-04;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;d23895bd-092a-40c9-b885-55841ecf9664
;2017-01-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;d895a788-8c26-46e7-8119-e42f94decf19
2017-08-02;2016-05-17;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;ea083807-2c7a-45d7-a31f-ea830f3ab8ef
2017-10-20;2017-08-03;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;466d1892-92a5-49a8-897f-fa9264b6079f
;2017-10-26;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;ca344d6d-c742-4b3a-a920-36d966b4ce31
2016-10-18;2016-04-18;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;922b9588-373b-4f75-a767-98eb1e5c59c1
2017-02-01;2017-01-16;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;9ea12a8a-2beb-4ffb-913d-35ef548d56c7
2017-10-20;2017-02-07;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;6e3a113a-010a-418c-9049-646e2452fa8b
;2017-10-26;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;8f4201a6-af48-4c03-af13-9b8cb71e0fa6
2015-10-16;2015-05-19;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;1b888c31-aec7-4f35-a44c-6126798f8f82
2016-05-04;2015-10-20;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;2e1df66b-8c90-4b3e-b91f-dca6b133581c
2016-09-16;2016-05-19;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;1d3dc803-2600-4cf4-a200-f2ad955cb564
;2016-12-28;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;37dbdce2-390b-4f2b-80ff-f9a96237cad0
2005-11-24;2005-10-20;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;90c2ac43-5751-4aab-8091-dd26eda48da8
2007-01-31;2006-04-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;9dcb658b-0dc5-490f-b341-4a47cdd28b0b
2005-11-24;2005-10-20;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;90c2ac43-5751-4aab-8091-dd26eda48da8
2007-01-31;2006-04-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;9dcb658b-0dc5-490f-b341-4a47cdd28b0b
2007-03-23;2007-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;4ac90a2a-5028-43f1-ae01-e2f262ea577b
2011-01-31;2010-03-31;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;c4888ae6-a06e-426c-993d-791869e08d5e
2005-11-24;2005-10-20;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;90c2ac43-5751-4aab-8091-dd26eda48da8
2007-01-31;2006-04-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;9dcb658b-0dc5-490f-b341-4a47cdd28b0b
2007-03-23;2007-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;4ac90a2a-5028-43f1-ae01-e2f262ea577b
2011-01-31;2010-03-31;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;c4888ae6-a06e-426c-993d-791869e08d5e
2013-02-07;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;d6c46c05-2ca3-48ac-905b-74b3866cb2f3
2015-01-31;2014-04-10;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;6658e25b-c8e5-4ca4-b124-c711dad1103e
2005-11-24;2005-10-20;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;90c2ac43-5751-4aab-8091-dd26eda48da8
2007-01-31;2006-04-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;9dcb658b-0dc5-490f-b341-4a47cdd28b0b
2007-03-23;2007-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;4ac90a2a-5028-43f1-ae01-e2f262ea577b
2011-01-31;2010-03-31;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;c4888ae6-a06e-426c-993d-791869e08d5e
2013-02-07;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;d6c46c05-2ca3-48ac-905b-74b3866cb2f3
2015-01-31;2014-04-10;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;6658e25b-c8e5-4ca4-b124-c711dad1103e
2016-03-16;2016-03-15;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;46ba7cd2-2193-44ad-9ab9-c67f470fda09
;2016-10-19;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;70aa12df-fde9-406e-9083-64992971d909
;2015-03-09;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;03086845-8ef4-4f10-a214-fd920672fca9
2011-01-31;2008-11-10;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;a5167052-81dc-456a-9217-ee0b69fe798c
2011-01-31;2008-11-10;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;a5167052-81dc-456a-9217-ee0b69fe798c
2015-07-06;2015-05-12;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;2a6ef753-643a-4125-9a83-c3431a3ef303
2016-04-13;2015-07-08;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;18e118ae-d890-44e6-88bf-4da4d6ed4b1d
2016-10-18;2016-04-20;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;140c131a-ae00-4a0b-b384-a9f3de71713d
2017-10-19;2016-10-24;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;471dae94-b044-4a06-b24f-4f01753e310b
;2017-10-30;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;165a9b16-d4ac-496a-9fb2-d647996175e6
2007-01-31;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;42260c1f-4d78-481a-bc14-1e1433d66f6a
2007-01-31;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;42260c1f-4d78-481a-bc14-1e1433d66f6a
2011-01-31;2007-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;ef992098-cf73-440c-b352-651fc6340e7f
2007-01-31;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;42260c1f-4d78-481a-bc14-1e1433d66f6a
2011-01-31;2007-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;ef992098-cf73-440c-b352-651fc6340e7f
2015-01-31;2011-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;e99d36ea-d185-4291-ba92-02d0e07791c9
2007-01-31;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;42260c1f-4d78-481a-bc14-1e1433d66f6a
2011-01-31;2007-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;ef992098-cf73-440c-b352-651fc6340e7f
2015-01-31;2011-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;e99d36ea-d185-4291-ba92-02d0e07791c9
2016-05-12;2015-10-06;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;4093b0bd-1a16-45c7-b65f-59a9613f3ea5
;2017-01-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;867f5433-e0d4-404e-8334-c3499595cf3e
2015-04-09;2015-02-26;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;e422df08-3b6a-4f3c-9571-aa78f3ee1c42
2017-10-19;2017-04-26;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;4fcfc4cf-2dd6-4bfc-aa11-8a739b96990a
;2017-10-27;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;d78cbecb-1f47-4db5-a3b5-2afae3e26fcb
2015-02-23;2015-02-12;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;913327ef-2445-441e-a457-2f428317550e
2015-12-30;2015-02-24;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;918bc3eb-1706-4d23-bc52-f3f1af19a7df
2016-01-25;2016-01-12;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;e8e4b500-793b-41d9-8b39-a2054d28ad31
;2016-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;d2189934-0787-4cfa-9426-8470b088b510
;2015-02-10;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;4c315198-e8bd-48de-8da4-1c2a287c6193
