slp:resource_uri;rdfs:label
3781ed76-9935-4659-99b3-c06ba0cf0d5b;Deputado
96e7695b-0309-4580-a2f7-6118d7cb2113;Deputado
047032a9-486b-465d-bff5-96480dbd9be1;Deputado
530c03b0-16eb-4c56-8c50-42fe3759c3d5;Deputado
8f76c359-d3d5-4b1a-9639-5a14edea6657;Deputado
fa34b3c3-c6a7-4def-b975-6692be2249ad;Deputado
ad1cdcec-e4d5-40f5-baeb-bff1c99a0425;Deputado
86da5702-fc04-4d3a-b13e-d48a2580bfd8;Deputado
adc96955-5b47-42f9-bc7e-e5bdd18d6e1d;Deputado
ef08f071-0b24-4293-9284-a051acb48fe3;Deputado
e26e8632-4eac-403b-8cd1-bf2fb39bb782;Deputado
3ec98330-e1ae-4e1f-827c-5e95ccd949fa;Deputado
08779ef6-c51c-4960-8ed6-8eea7eed5221;Deputado
aee40da6-3ba8-4897-a8d8-16a99ec960cd;Deputado
5d123e66-9482-4af6-94c8-a7d95cf3bf7b;Deputado
d4e67723-22ea-4ed4-a85b-df047d1d548e;Deputado
ed5cb2a8-ee50-4c5c-a9d3-643c98c51261;Deputado
006c9012-44e8-4833-8c5d-3e9f9947a467;Deputado
9191d3c9-8e74-460f-9276-9742de84dc75;Deputado
f5db9451-8ffc-4afd-b585-8925cbf37894;Deputado
9bc3a76b-fa02-4d3f-b97e-ea4d1b553cb5;Deputado
58cd17aa-a839-4acb-bd89-ecea46fee6f4;Deputado
ddebb471-a754-4e7d-95f4-b212fd1b484f;Deputado
b0ce618f-d394-408f-969f-6fc09a7b3058;Deputado
f8d28116-1877-4c6d-be30-20c124f5132c;Deputado
57e8d551-45fe-43bd-85ad-5ca4629b603e;Deputado
d8edcd1c-0fce-49d2-9db3-4e5691961dbb;Deputado
bd09b2d8-a121-4405-a040-317b81dd8b9e;Deputado
45850837-a4b2-4b7b-8212-f9667b3e9e74;Deputado
fc332aea-33dc-4f5e-8ec6-2258b4e762ea;Deputado
8ac4d07d-246c-485a-ac3a-383c33896c90;Deputado
17805abf-6eab-493f-8267-81935f022de1;Deputado
8cf075dd-60e8-49af-aa06-268eb46c5f14;Deputado
f24a7636-e3bc-4619-a3c6-89665195f99e;Deputado
2a7e378c-2d08-453e-9d15-7042a7002d93;Deputado
820130c6-19ae-4621-bba6-420edcc000f3;Deputado
5cff4f3e-7794-4823-a8dd-4bcc44fd1292;Deputado
6b50ae4e-a68b-43af-84ae-b149752a2362;Deputado
4b4c5d07-d872-4bfe-9ad9-f0bec962746f;Deputado
35ac3436-27b4-4383-af79-7704817595c6;Deputado
cdc4a8af-2bff-42a2-bb51-2d44aa12d76e;Deputado
77e59d0c-331a-441b-91cc-fbb95f89a893;Deputado
1c426d4b-dcf8-40dc-a4e2-6024b8306c53;Deputado
acf1eff8-9519-43d2-973a-0f931feb5ede;Deputado
eccd521f-fa48-482c-846f-c54c736925f8;Deputado
fff8c0b3-eb36-4116-8eb9-5fb003fc269f;Deputado
55d66ab5-9abe-4b62-9cda-02884c8427e1;Deputado
887e5ac2-d9f8-4f71-875c-97bedf440ed9;Deputado
721ea51e-0829-4d10-acd1-8dc1bcc337da;Deputado
335c7bf7-78d5-4735-9299-2fe32a5b020b;Deputado
cd4ffa14-cd43-47d6-b364-8b30661e9d5b;Deputado
28c523b8-f502-4b97-afa0-71a8ec0730f7;Deputado
065354c8-4577-481c-8b18-c1d115db68bc;Deputado
6a305d86-12fb-4fd9-ad14-81d17d64fc7f;Deputado
7918e1d0-3cad-4a13-a900-63a458b82fff;Deputado
271a556c-1f11-4e1d-b652-97342652221d;Deputado
12835ac6-295f-4229-9094-66b5a40fa6fa;Deputado
039896e2-cfff-4b14-8cb4-291a347d2e4d;Deputado
aa31c6b5-b9fc-4e9a-b6ea-c3a664c77649;Deputado
38432589-6268-4781-8f2f-948e0079ca4b;Deputado
cdbe614c-7fca-4059-91ca-164cedb69dd7;Deputado
b719aa7e-ce23-4770-a0e9-d117f4829efd;Deputado
b93a6738-c77c-4cd5-9d8c-f1b22c1ba781;Deputado
fb9068c6-344d-4d4c-8af0-41f94cc839e3;Deputado
55b4ca1b-1146-4310-b84d-a8ade0bc0039;Deputado
5b2eabab-946c-43c3-a693-780861034202;Deputado
a820c8eb-4c98-44f1-8557-7c7b8dd30b5b;Deputado
e5a9a414-b98f-4c8c-94e6-acef6d549f5a;Deputado
c0883c4c-bcf7-4803-a32a-ff137fdbc285;Deputado
5dd0aaa4-7d73-4421-a5c3-ca5d5e2c661e;Deputado
67a12ace-6196-4476-b708-e797afd04caa;Deputado
a7045053-144a-490f-9a45-0237a7c5206a;Deputado
594939fe-8dcd-4549-ae0f-3f459c813596;Deputado
049353aa-e569-4a1a-97a7-d039a263e548;Deputado
73adfbfd-6337-4c2d-8a8b-769556005095;Deputado
06848abd-e2e9-40e8-8c4f-dd95b000b028;Deputado
32bea989-79f5-4bb9-8a00-48c4cab5e81c;Deputado
265a4b41-e246-4ecf-b030-37372933e082;Deputado
d5df92ea-e4b6-4eda-83b6-7b3a9c740714;Deputado
cc59eace-543c-41d2-b25f-a9deca29d662;Deputado
f7e1fb09-66f0-4139-b859-29500150cb02;Deputado
53811435-1f1b-4f03-b96b-46bd15d05757;Deputado
274af281-9377-4859-a082-0b8fd2fe8438;Deputado
ae5bb6c1-5860-4d30-90be-0efddbbb1a4e;Deputado
fb89434c-8d89-46c9-8a6d-d7df0ffca6c3;Deputado
8338693f-b5b4-4607-8d7b-e509c43d4905;Deputado
19a1e6fe-9200-4f70-a69c-b7ea05460214;Deputado
61f36e75-a1cd-4eb8-bea6-37f4a2d4700b;Deputado
3cd93235-10de-41da-8b7d-84dbcc5de64b;Deputado
44c88cb0-56d3-40c8-857c-a1466c097503;Deputado
7f3315aa-1171-4a95-a5a8-f91f19b7d3ac;Deputado
d1f68db1-a6d8-423f-8320-87dc9f29a554;Deputado
adba08ce-b472-46a1-80b4-b3032aebe33d;Deputado
15a851f8-b3e2-4310-8116-1d277fcd0328;Deputado
7cb2856a-ba9c-415a-b504-4672e538e791;Deputado
27abf725-ef47-48ee-9924-e14d7a4ca8cc;Deputado
48812d20-1dfe-47dc-ab83-ea2a41de2aaa;Deputado
712a6da2-97be-49fd-8490-95fd8b5c3642;Deputado
16a778cb-b685-4df0-88da-a95f91ea0513;Deputado
8c6db90c-8df7-4d73-9a73-a401543f1a5c;Deputado
9dd8afe9-e5c8-49c8-a7e4-46636f59b164;Deputado
e6c78112-c3a8-4502-8b04-4a3c5bb8e9ac;Deputado
747cfabf-ac4a-4d67-91ee-c0d2281bbe56;Deputado
ca4be598-6a5e-428f-8f24-306eb103dac6;Deputado
2423b3d9-f4aa-473e-a4c2-9640cd8e6fbf;Deputado
0753aaac-06bd-48fb-9b1c-0ae24bcacc18;Deputado
dd422968-bb05-408b-bd3f-c13c8c21840c;Deputado
6e8884ac-b339-4b8c-aba2-e69d137818f9;Deputado
1e97a9f4-de9c-4aae-92e1-d32042155418;Deputado
8099a9f0-3695-46b1-affa-1471218e48a3;Deputado
546c89e8-5894-4695-8f6a-90b06434ffde;Deputado
89e0ec2c-063e-4b53-a6d0-99e3485219f7;Deputado
13e90afb-701a-42ec-be9c-7c9aee2932a0;Deputado
795c5c1e-4817-40fc-aedb-204e19f21a50;Deputado
6b8569fb-ec31-4e86-83c2-9c101c22075c;Deputado
2abb7676-2eed-4e33-9368-46691b66c567;Deputado
2a2424a0-0deb-4471-a555-261fe8ede015;Deputado
b166daf5-4f0f-47da-be9e-911a64c681e0;Deputado
16f4e868-672f-4bcc-95eb-606bd5d04856;Deputado
9f4608ad-eab6-4d1b-8845-fca6d8f8b955;Deputado
96fb36cf-89ea-4b5a-8e6d-22a901692194;Deputado
bffe8089-d78b-4221-b9ca-f7725f23f6fb;Deputado
85dce5df-9950-4d46-9536-6d2ea612d53e;Deputado
f45d0f52-f513-4391-b59a-3536957ca1a7;Deputado
c14c53a1-89d9-43dc-953b-d2bbf731adf6;Deputado
5896becf-c5cc-4c98-9751-6cb6b7258f9e;Deputado
9dae3b92-8109-4b61-81c4-bfd159ac05ae;Deputado
261a5fee-7a84-4d4f-a8bc-b0dbf5e3e6d6;Deputado
0003144f-10bf-44c8-a86a-eb369f3c160b;Deputado
05109daa-a171-4490-91af-4b0a23bd7695;Deputado
0e696c52-1050-4282-8f9e-b989eae963c1;Deputado
a59ce0ed-43ae-47ff-bc2c-b7bf72b2a142;Deputado
d8ad745a-bcb4-4281-8b10-27d0527c2250;Deputado
9f6a5680-3e63-495a-bc6a-d7c848409cfa;Deputado
176bb816-fdcc-46e3-b69a-2dab809ca439;Deputado
c156b3c9-c8b9-49a4-966a-65098e180829;Deputado
e0c70073-5c51-4752-8e33-590b6e719beb;Deputado
dd9c1953-25d7-429a-b0f4-d340c7a6d83c;Deputado
38b91772-73e2-4282-ac25-e6db3c87588b;Deputado
ca88a00a-734a-485e-b3c9-6950f69566fe;Deputado
fc5dc834-e613-4fde-a385-f604d142d21b;Deputado
3dc1196b-b8d3-4d4d-b13b-d9f0d12c7c13;Deputado
b7cb688a-8b7f-49aa-81dd-07c0f9d89096;Deputado
1432f1c9-9aa3-4b77-a21a-a66db7af8b08;Deputado
3ba0cef8-2421-44dc-b2a7-6468d38e7bc1;Deputado
1f716b62-b7b6-4220-b82a-4891d25f0056;Deputado
d27617a1-aabf-40fd-bbaa-4f51b84235fb;Deputado
e7058a4d-0d6d-4b40-a914-819f8903e04b;Deputado
864fccab-b5c2-4c23-a61f-9bc2bd99ac29;Deputado
79f929d1-548d-4ade-82b2-2b0b7ff348fb;Deputado
77364beb-c5f5-4cbd-8b5f-0e846d98b21a;Deputado
f09f409b-4c82-4134-9f49-beedd33cf756;Deputado
ad8434df-6fc8-471b-8598-4fa07b036267;Deputado
41bd7036-9931-497e-a18a-ab937a0a8af4;Deputado
c6e32afd-671b-4f0e-a330-5d0112a8ff68;Deputado
bb468d06-cc38-48b2-85bf-b3b12f1012dd;Deputado
d1e23462-5f92-4470-b111-fca415319fd7;Deputado
c556796f-3e01-4a9b-a161-5fa5a24df079;Deputado
5361be0f-39d5-4f8c-8a67-18045a27a31a;Deputado
7653c201-41a1-486b-acda-a8da2322948c;Deputado
93cca941-45c0-41b9-bb2c-860fb8a45063;Deputado
d586fcc9-2515-4555-bd49-5480dd70aaf3;Deputado
84c8d1cb-23f8-4eaf-98f7-c4ab5f3e769d;Deputado
5fd882c6-25cf-42b1-81e2-2df9d09408eb;Deputado
e635d72c-7dd2-4f57-96bd-5d8e94e4be9d;Deputado
ca29b775-bb69-4a96-8723-93e4cf09c434;Deputado
e320d1f7-126c-47fa-8017-f9fbcfae3157;Deputado
802fc795-24e9-4ffe-8341-02c5a426922b;Deputado
9a4f5253-ad46-46b2-86cc-b18ca09bf2d0;Deputado
1685901e-bd80-4118-9509-8d86c4a701d0;Deputado
6437b051-54cb-47e0-9447-accce639f415;Deputado
033d7ddc-bbaf-4d4a-a70b-ea915dfca213;Deputado
11097a2d-6c0f-4e3a-9784-cb2540b9879b;Deputado
8cee5b8b-82d4-4862-9f2e-eb25256906ca;Deputado
f2ca3227-a994-45e2-9042-f36f3a0c0403;Deputado
abcfeb9e-cb1b-4cfd-ac1a-1eecce25939a;Deputado
f47b5b38-f575-4653-b1b3-c12631fe06b5;Deputado
78b7c859-d612-46a3-80b1-7b001619a513;Deputado
a17baf06-c954-4034-b953-5a90671c4df2;Deputado
21bcfa58-0ab8-4984-8d3e-7b77d914adfe;Deputado
66f00387-e74d-40f7-9ef2-1713b623120e;Deputado
d623e511-b76b-4fd3-9c22-058f7ee6d45c;Deputado
c61c7706-6830-477e-92b6-d37ad5e30f9e;Deputado
1a38c361-36bc-4f37-85ca-785db1e86c9c;Deputado
c78f0889-6e01-4e9e-acfb-ef7dd7b3847c;Deputado
c29d8cca-76c4-46f5-affc-b8dd0f36a488;Deputado
e7dd0c61-e08b-4826-9473-8584e6a4b944;Deputado
8b6058f5-88bd-4dc2-94f2-28e496ae2764;Deputado
9138ea5f-d695-40b4-9d72-4a62fba8abfe;Deputado
47679545-36c1-4030-b673-1dde8f8821a4;Deputado
f59a6bc9-3d8b-4d23-8301-5aced22ec637;Deputado
d7fcb1b4-d5f8-486b-ae92-646e0bf3bd6c;Deputado
e83060a5-85a2-4792-9f44-c3ceb856fffb;Deputado
5d7c5baa-d246-446c-bd08-6fb221541eec;Deputado
655ad891-79ee-4ef0-bbf8-19aee3700d55;Deputado
a24e8c75-9ac5-4954-bb1c-536c806319fa;Deputado
eccda5bb-339d-4731-a2ad-40e2f5d2b842;Deputado
ce76cab8-a67a-41c8-b636-d5b43c292785;Deputado
bc4abaaa-db74-4f1b-a5be-8ea30020310d;Deputado
da948b32-5a73-4ffe-a668-48900ef75a5b;Deputado
f38f2909-e0b5-4aab-9dee-19a8db2fa7c7;Deputado
56004b02-f24f-40f1-9246-3e577c959d67;Deputado
0d783dbb-af65-49ba-b8f2-dc25f627ce7e;Deputado
d4322b62-5f77-4cb6-aea0-7eb22a7ee92f;Deputado
37ccb123-cc9d-46fb-8fed-7bf9a962b3dd;Deputado
3ab5abac-012e-444c-8aca-e3eb6ba9e399;Deputado
1742e295-90be-48e4-9383-3377b3954334;Deputado
7e70f026-74ab-4966-bd55-c12d53449c88;Deputado
95b2bdc5-217f-4643-ae67-0dc89e0ad61f;Deputado
8608993e-fc4f-4179-95d0-7fbcefbe40fa;Deputado
84a62b76-12cc-4391-8cbd-2304c318861c;Deputado
d9c89243-c38f-4b45-b551-30e183121506;Deputado
a19c2138-ac3d-49fc-bd1e-3bfb6e8f6fb7;Deputado
c4d8b33e-60ec-4889-8545-f9c1a2e33fc4;Deputado
30ff8cbe-2466-4131-a094-1cb19cf33301;Deputado
fe667f90-a446-463f-8304-afd04c4f6531;Deputado
9a6d1b8d-ce7e-4249-86cd-0768b8f7ba09;Deputado
3856a09b-6302-4613-9649-e07b5c6354b3;Deputado
7e437d8c-10e9-42cb-ba7c-50c93656e4dd;Deputado
a360760e-15b9-45e8-9d96-6c3bc7d0aa61;Deputado
69fa99c6-e916-4c57-8011-75b8d1e7c892;Deputado
558aadfa-0718-49d9-b28e-2da686cc0b9b;Deputado
ba76791e-b7bf-41dc-8319-5d305981b675;Deputado
c5c0f21a-e6b6-45fd-9082-8b8940918583;Deputado
a061e633-8921-4e3f-8051-dd12328e08b5;Deputado
afdc9cc5-6670-4eb9-bd52-8fa43b321480;Deputado
beb26e7d-64d9-4c24-a111-cc4d50f02c86;Deputado
aee4efd1-065d-406c-9e33-494c5e5f4e68;Deputado
cc6a3324-44ee-45a7-a425-5ce4f6922d92;Deputado
4613f8ab-7219-4fdd-b8dd-a63d486f6998;Deputado
9354ec55-ab7f-46e4-a6f6-52221d85a1b9;Deputado
ae898d0e-ec85-4e2e-a875-8165d9b8dfd3;Deputado
906d1e07-1b8d-40b7-891b-b3655474cfce;Deputado
50e809e5-b4e7-4792-826c-19e5c696597f;Deputado
633c3454-afc3-4a60-9d8e-0e8d4b141c3e;Deputado
1d798d74-281e-41fc-aec4-e33c9fb91ba9;Deputado
fb24dfa6-87ba-4659-9f4c-25adcc6dbe78;Deputado
5cd2da00-84a9-4134-8f90-34de62c0045b;Deputado
9632c863-ca76-4e71-a375-d33721aa68ac;Deputado
7c17adc9-765d-421f-a1db-701286cf4c5d;Deputado
328e3ae3-6854-48e5-b735-839e12d334f1;Deputado
990af2ca-6c2c-4ca8-b471-1f7212ce957a;Deputado
bdee3c88-e524-44a4-989c-79ed4e06ff0e;Deputado
2a630e87-3eb2-4202-adad-d76e144e8b63;Deputado
ba1a462d-0f4c-49c8-8cd9-e7c83d437dd1;Deputado
bc7bd90b-bac2-4dc3-8291-fbcff32be63a;Deputado
bba3d2c6-ac34-484d-b755-157ba0330b5c;Deputado
d317b4e1-24ce-4aff-9609-f752e474efc6;Deputado
e4539ab5-5b0a-488e-973a-08f78cd34870;Deputado
30a172a9-0929-4a85-890b-e7d72f6f2483;Deputado
790e3c6b-6d2f-4c42-8833-3ff9e0efb1ef;Deputado
dbafc2a4-6954-4f35-88e5-88254b8b6e47;Deputado
1dcf9a81-d1bd-4591-9f9f-487439d51efb;Deputado
7fa8ed71-ab4d-40c4-93fb-917599547550;Deputado
cd2950f5-2692-480c-9252-5584fa1cafd1;Deputado
da65fdb4-62ee-44ab-921c-99534afb3279;Deputado
8cb50432-9d6a-4d05-9983-740c3ce55c24;Deputado
078bb93d-3f38-4b70-a120-0effc4b68077;Deputado
beaa5308-5279-4920-9ff0-6b2659bbf6c3;Deputado
89211e62-e387-4084-9421-8d28e9b81135;Deputado
20cf76cb-09a6-4cf1-825a-da5797a8ec2a;Deputado
3ec6e55d-0110-4872-8684-4fc364e51756;Deputado
62272ad9-eb21-4918-928b-ef64a5e33302;Deputado
ef12a2cc-b504-4b9b-9793-6d325537a885;Deputado
62cfc98e-68f5-420b-91f0-7a44279b36f1;Deputado
0dbe1fad-d220-44a6-abd4-647cdcffed4a;Deputado
464d9965-3b17-4000-97ac-e57aa5df96a7;Deputado
5deec348-2d70-480b-9948-e6d2ae523744;Deputado
51ed7c40-b374-4d66-9a8c-65a3de5ab55b;Deputado
60e923f1-1be2-42e3-af36-9ba8844c57f4;Deputado
4cf8df2f-a6ad-4183-9c0a-70f8b552bedc;Deputado
4952430e-2e50-4f83-900a-d34378b3327f;Deputado
d824cdbb-af82-4c54-81e1-713f50f05919;Deputado
c1c0618b-8e58-4a61-9386-1c92df75d622;Deputado
e94bf028-bc3c-4e53-b661-edda21d5bd7b;Deputado
0d23b9bf-8a92-4a11-80bb-fc66c71c3ba1;Deputado
236f10cc-2bbb-40ad-bc72-7bcefec3bac5;Deputado
214f6c5e-bfc2-4529-baa2-712d8e126c9f;Deputado
8de4a9fd-f1f1-443b-ba28-93b65e74aa5c;Deputado
1709ba46-0feb-4f66-a9e4-a4fcb9327e40;Deputado
fe43a400-09cf-45eb-b086-a8e1cfe75cee;Deputado
e6d8a4bf-d147-430c-b624-075ff171dd38;Deputado
8b42257b-b1b1-4e17-aa16-099598cbcc9f;Deputado
1aa2dd2e-207d-4541-aa52-1c4fe1020db3;Deputado
b4eec828-63cb-4049-8d79-0912c0af1bb8;Deputado
6f22f711-2757-4827-98bf-d853fac35c9a;Deputado
24572cfb-d0f5-4c7e-8560-bb60d3d7c950;Deputado
01d1c163-5719-449a-a934-63f7e2f53fd7;Deputado
b1783d96-b180-4cc1-b2ff-6f0950003c01;Deputado
0b82905e-1d97-4db6-ae42-c2b537080ba6;Deputado
52c58caf-81e3-482a-be17-54e95ea10226;Deputado
7b8f0d3a-eccb-4d2b-9aa9-73061aeec0cd;Deputado
214daf9a-ed38-49d5-847e-b99e7dbf24a1;Deputado
4cdc46fa-8251-4f1f-ad7c-588c3a3709e2;Deputado
6e62c4d2-1794-4f3e-87e3-612774ec4a05;Deputado
7955174a-7b4a-4a3d-b785-dc9e8e6ee6ce;Deputado
8f3fc8f3-a6a7-469e-9304-181e1e832c4c;Deputado
defbfa19-3dfe-4b9e-a2b3-07d46842bf74;Deputado
3c9c69ac-5be2-4fe9-ae16-3ec68a9b3067;Deputado
a87048ae-d8c2-404d-b11f-d070e5b6c33d;Deputado
5949f512-abd9-4a56-8e14-1f402ed1935a;Deputado
fb56530c-6c07-417b-b17b-ee8c38c19334;Deputado
378618d5-ee2b-4fe6-a35f-9e8a5b50e3bb;Deputado
c53f3f27-ad30-4d66-ac0c-5240cd9b6d3b;Deputado
002472e1-df4b-44dc-b88a-8aa06c851f62;Deputado
e8f8097d-47aa-4e51-8b29-ba75790f7c40;Deputado
976eff0a-3bf9-4389-90ca-cce25b7b471a;Deputado
50a3cc6b-d730-4a0b-be77-0a7e3b8b0b45;Deputado
e2bd7594-5873-41ea-b4b2-110638c9400a;Deputado
59d0a91c-dba7-4158-844f-b1bdddc0d732;Deputado
1722eebb-136c-43dd-8c60-a27818f50f36;Deputado
da1b2ffc-04b9-4433-9645-a18db47c1158;Deputado
2c0c2de0-6f78-43a7-bfc0-f0f8b871ca8f;Deputado
a8b25614-e466-4534-b3d4-ff52b9b7942a;Deputado
9057c2ab-09a8-44bb-be5e-a02b63227a01;Deputado
f1d5cb37-bb40-4fb9-8760-642db3cbda27;Deputado
98506733-8d6f-4526-b436-817ef29e162c;Deputado
c76b2949-64d5-46b0-b453-0d8c667d986b;Deputado
fddc8a8a-4178-45dc-afa5-7de8d7b125ac;Deputado
c2ec603b-a2bb-4e49-877a-1b2fbb961c47;Deputado
4a7c74ef-2c02-4e6a-89d0-c0f333250d4b;Deputado
c36a3435-e3b3-49e3-b6f1-428c50a0c02e;Deputado
6aa078f8-4d4e-45b3-a237-e481b5b774d5;Deputado
6100ecd9-9273-4bdf-85f2-1050dd132896;Deputado
4b5869bb-0e51-4275-8856-d623f4901bcd;Deputado
e72cf782-ae0b-4571-bdec-5477ab59bc0a;Deputado
5724b0d5-6f9b-4c49-a4a2-f7aad0bccd68;Deputado
b43edfe1-585b-4ae0-a12e-8eaa7a7e9f2a;Deputado
9ef8f959-1482-41bd-92de-e4115d7a8e35;Deputado
28fe190b-c7f8-4ba2-8b29-173c1152750f;Deputado
7f3f88a1-c1a2-432a-981a-7eae9fc5005f;Deputado
017194b6-d226-4496-92e1-13e828ef7080;Deputado
6255d324-0684-4348-bd33-c164cfcb490c;Deputado
70e5678d-2fa9-4e6a-bb81-ddadad4082b6;Deputado
3f7cd38b-2205-4315-8767-b5cb81051bd8;Deputado
0943d6c8-1906-4ad6-a98e-5310d8bad895;Deputado
18720dc2-444f-4f33-80b7-5407672042b9;Deputado
807a8116-82c1-4ca4-98c7-e6923a6d4839;Deputado
7075c3da-a105-4f75-96b7-877033cf2578;Deputado
8e994847-d981-4825-8a7a-eb341220134a;Deputado
b69ec617-6c9e-471a-874d-af1f43295400;Deputado
1731c61f-f9a0-469d-ae9b-49ee3ce1003c;Deputado
c9e1ff1d-81e2-4077-a0ae-89b42b4abc6d;Deputado
93102909-04b5-4b6d-a466-80d3fac82af3;Deputado
f5f10415-9ef1-4fbb-8a6e-9ed1d4bc54c6;Deputado
4a8ebfc8-c52e-4704-8f4b-673b67a500ac;Deputado
51d1f8c3-7db7-4214-9fcb-c8cba77d4534;Deputado
cc7d0643-3175-43fb-a931-f1ea2d96da60;Deputado
e32ea545-309c-4007-8a7a-474be75a0ac4;Deputado
13cb9b6c-0d73-4e3f-88a8-16d415712b30;Deputado
76bbc10a-b0a1-46dc-a998-4d6442cb24a5;Deputado
fd435b69-2990-4701-bfa1-2fb5688323b2;Deputado
e33bf053-01fb-4b03-b102-cab51aa3d1e4;Deputado
7b69d540-f6a7-4979-b6ab-0b559d186766;Deputado
4825d2e2-f906-4d73-a02f-cab287ebebbc;Deputado
62c5c5d7-c9a4-45ee-8e98-6d55e9a37ccc;Deputado
a502f7d7-617e-4ebd-97b3-8beb9bae862d;Deputado
252e3cc2-f746-4618-a110-41d416e2c73e;Deputado
d28491ba-d69b-4ada-bfce-7f25987809d1;Deputado
a5ceed84-6ed0-43e0-968e-218cc8c1a6b7;Deputado
9c41d525-f4d7-4c36-ba80-99ddbc6261b2;Deputado
b815faa0-90d3-4d5b-9a8d-380a5ced0e13;Deputado
3dc7e731-9f2c-4b36-9b97-b251b14a5f6d;Deputado
d4ba7c76-0794-4a5d-8494-85bacafca0ee;Deputado
f0cd7ddf-2b06-458f-9564-8c316087996f;Deputado
3eac2e5f-f48e-4f21-ad0c-ce6a9219e63c;Deputado
6a6ac0db-646a-4d0a-b05c-37f8481b99f5;Deputado
ddf674e0-e079-47da-81d7-2c986cdddbfc;Deputado
5f06863c-9138-4054-9ab0-1fe6e486e019;Deputado
333c58fd-6ba1-4471-ba1a-404e444437a9;Deputado
05503733-f187-4401-995d-b63d7f3984a3;Deputado
199920ca-3fd3-4992-807b-5caf85a0b24b;Deputado
faaddf3b-a885-40a5-8204-248c0b3135f2;Deputado
55154852-d405-4aee-af1c-0e3f91905b26;Deputado
e945d3ca-b182-4264-a5aa-658f607801d4;Deputado
8ef2d4f6-53be-4a63-8a70-506286b4d73e;Deputado
3a812e42-5cde-492e-bec1-9dc4bb6e1206;Deputado
82237194-abc8-4be3-93b9-a8b70330292f;Deputado
2c7d5cac-dde1-4eed-a5ee-a2744d23bdfd;Deputado
b6e7ef9d-9cf0-48aa-b300-c931cd5aa463;Deputado
752c37e8-721c-411b-bc9f-2992c3ade048;Deputado
78eacbd4-ade6-4453-b0a2-b5a46da09388;Deputado
ec79299e-2217-48ff-8b45-e1068d4bab7b;Deputado
8dd254b7-7ed7-4ee8-8e43-2477af3687b6;Deputado
5d81d7e6-04c1-4a11-9e00-c39890d87362;Deputado
29f129be-e61f-4e52-9a11-b150f2411ab6;Deputado
