slp:resource_uri;rdfs:label
762e2a2a-3009-4a86-b151-24c5ced05232;Senador
2de0fa01-5bca-4f52-a3b0-b529d64e45cd;Senador
ced28897-06d3-4818-b5ad-36cfb2e338f4;Senador
ed060939-4350-4eea-bdd2-012c512bfbc8;Senador
c73c4402-d71c-467c-847e-f85177021238;Senador
b389695e-c87b-4231-8b0c-ea8c1365fa31;Senador
f3776d9b-8a7c-4b94-a04a-c5bbb4e2402b;Senador
873eb6cf-4131-42f6-ba35-3af382c21923;Senador
858e242a-3c53-4e05-8388-47cec5d2d02e;Senador
195e7074-18e6-4d78-afbd-4a06a56c512a;Senador
17767c0a-b82f-4d32-8785-e77706e71f7e;Senador
95b112c3-26f1-4655-a1a0-c0a33aa52eba;Senador
7127003c-bcb6-4926-aa67-2feb204a6964;Senador
5ef75bff-edcf-425e-96c0-3361c856d1ba;Senador
781d08c3-c9cc-4168-a396-3f5e01068c6b;Senador
b90ffdf4-b2dd-4d60-b949-d4f08fc405a0;Senador
4ad154a5-e420-4877-9bd7-c7a7de3d5002;Senador
2df77e16-943a-47ff-b3d8-264538cafbd1;Senador
91dd1c5d-049e-484c-bc4a-a2d1a036fd76;Senador
57196f01-09bd-445a-a7a1-9ca13ef541e8;Senador
70643f24-8820-4518-aa89-96a23b7a64d2;Senador
f8860223-e190-4c73-bbfd-730eb656092c;Senador
6c0bfebe-4c39-4447-b660-60ecacd9fa37;Senador
b5cefd32-a294-4700-bf82-e9d9fbb27fb6;Senador
7c70e51e-930a-40f4-accb-7bc499de5b9d;Senador
06cfbed9-0c1a-4337-884a-b41ed958fe3c;Senador
564681b5-240c-4a78-a636-8afe34e4e355;Senador
75d11b9b-e6e6-4295-8217-98de9b436291;Senador
06c76f61-21e7-4e60-b37b-31016ce237f2;Senador
cf7c0354-c695-4c59-ab43-7372ef872053;Senador
17f51cee-b364-4c8d-93b2-e44553792c75;Senador
c1476f53-27ef-405a-90bc-2d6a2d5ae84e;Senador
af2e67a5-c5a1-43e6-abc8-c52378c76d38;Senador
1fb792d0-95b1-4379-a807-04651abbe4b3;Senador
f8990c7e-2404-4782-b2de-b203b700b782;Senador
9965577f-bb51-4b42-9dd9-2a72bfea2a5b;Senador
84de7a41-4333-4281-92e5-791e36f32724;Senador
6f19a2f9-2910-4fa6-97e9-266d830c0fa7;Senador
ca13e454-75e3-4527-b755-ad2a57513928;Senador
3d99def2-eebb-4897-a336-e7f28aecd0e8;Senador
54b1ed9b-590e-49e9-823a-6856e9b24a0c;Senador
a7fef27c-d984-4b36-ab01-05e28696b4cb;Senador
ae408100-7be6-47bf-bff7-283b65fe0e3e;Senador
9e92eff2-eccf-4a9b-847e-3b83ad7e192d;Senador
152e4c95-5aef-4594-a653-dd9daa316eaf;Senador
5013819d-9496-42bd-bccf-0b77f4183303;Senador
1f70d700-da5e-4a04-bec5-44ba3393074b;Senador
bca7e66f-c88d-4242-8750-39eef44d2741;Senador
b2a68e79-7b60-4a13-92b5-08a313ddb08e;Senador
9d0db44b-d62e-4c38-af41-345c253112df;Senador
e7d9fa20-6645-4491-a921-a8aa65a1264b;Senador
6b922c50-2260-4265-a18d-57d9c3cca8b9;Senador
307995b0-47a6-48be-9bd2-4f1491350c1f;Senador
f485e4a8-1626-404e-afd7-bb4457ffb2ad;Senador
e81e4a4f-a8f7-4d2f-b66f-f5b238ed615e;Senador
b45fdf8e-c346-47de-a253-76ff0473c60d;Senador
50b11025-8fe9-46a6-8e78-08c2f6619582;Senador
e439fc53-dda9-4332-8149-91ee1188fa44;Senador
6342cf42-647c-4be3-8bcb-19234c4feee2;Senador
ef5f89db-8b9d-42d5-ab5e-d381224f3446;Senador
c7af04d8-8fb6-4d45-b45c-e69b4280f457;Senador
7262e570-ddb0-4af4-95ca-b135b7741a6d;Senador
872663f8-ad3f-4ff1-b13c-04667cb0af4b;Senador
6f09972e-af63-461e-b4b8-e9b5f3244b8c;Senador
30ab93ff-d9d5-4c30-ab04-8caa1bf154d7;Senador
913b994f-ccbd-40e8-aaf4-7a7a61130107;Senador
a7c508f6-348d-4215-ba2b-b18ba123a591;Senador
590fab02-dcba-4de4-b331-483bbcda6953;Senador
56826660-b65a-437b-a349-98035a9b25ec;Senador
20d5509f-1fcd-491c-a28e-584b8fadfd91;Senador
7ecb6a0c-bb79-450d-864c-ecc0e7aecbbb;Senador
db8c1cb5-8611-4f8e-b62d-f74e6871515a;Senador
c8d18efe-29c9-4319-9c99-7915be9b3d51;Senador
f36e6e61-52e2-4aac-bc69-14488712cd8e;Senador
fc6fa7f7-e0eb-4f6a-bf61-8882c036ccee;Senador
0f20d6cd-3cb0-4e31-a399-d3cf3563f932;Senador
16386232-15e6-4b20-a22a-959348e53daf;Senador
e0e20e5e-aadd-4225-baa4-4a8c13b01ba5;Senador
d9ff4a76-75fa-4a80-90a3-59bf483ddfd3;Senador
9a48912e-16ec-427b-adb5-6390981593f0;Senador
e8ee43a4-49b0-442a-9d4d-fb1437e4b895;Senador
e20dab55-0f29-41f8-804c-da0a2c1ab715;Senador
349773ab-d167-4fb0-be18-5c512d5f61e3;Senador
d0a42a44-5c72-46ff-9520-7c9833e4d014;Senador
d13099f3-82cb-4647-a9ba-6876f2867fe6;Senador
53dda87f-425e-49bc-a658-6e60a867d365;Senador
7e3d348d-65ff-48df-927b-5b019de3eb48;Senador
cf258804-6696-49ab-acb6-f871acb48487;Senador
8da19db4-1a09-4cef-ba1c-3842fb4188d8;Senador
17270dbd-e0a0-49ee-9fc1-aa6454a96d20;Senador
166e7d91-2b1e-405e-8350-93879a8c5778;Senador
7d346c34-3071-4b18-baa4-7d3fa7985c4f;Senador
648e1a2b-256f-48b5-b3d2-36cb064c3e6a;Senador
c1fcd18b-3bd0-4065-9fa6-a7de0c90b39c;Senador
1c988412-ab72-46c7-8699-cb774db3cebc;Senador
d3622133-ece1-4c0b-9b63-c9dc807395c5;Senador
3f03a78b-c7ed-4c93-b7a9-63fc0617a9e5;Senador
50784da5-06d2-4b69-9f92-b4f01b31010d;Senador
47d175a6-51ba-4cb9-8329-9bb5cbe20940;Senador
a5008835-47e4-443d-985f-ac4dec2f1ec8;Senador
cff46cbc-9d86-403f-8ecb-f7760e222de1;Senador
41a719ae-c5f5-4c9f-9a7d-093fee4dfdc4;Senador
79a089a9-0de8-46e8-932c-2fc85dda9a8d;Senador
23050c86-58af-47f4-8baf-06437486b359;Senador
dbb4abe8-0c22-4375-9764-7e630031357a;Senador
feeab841-eb5a-4501-97d9-eb0bf57e81cf;Senador
09daab2b-0abc-4e1c-9244-4c133184dfe6;Senador
fb98e7a0-1f2e-4097-b964-025d0b7b818a;Senador
c45f399e-a2b5-41d7-9d4e-d4cf888cd55b;Senador
e5863a10-eda1-4331-aa51-dc59e3dc9929;Senador
244eb7ea-7283-44a1-8ee7-5e112608eba4;Senador
f4e9dd3b-37b4-4df8-a436-322a22c95f5d;Senador
f5a36db4-b0d0-43a0-980a-7d2f851bc802;Senador
ecf456d5-c7a9-46df-ad85-34f7fc322542;Senador
6fc8732f-cb48-4e28-9c80-f270e652a8b6;Senador
4ae3f78b-384d-4fd7-a345-c4b9d734da7d;Senador
0703afcd-a759-4370-b950-217c8cb6649b;Senador
d8f0f012-83f6-4ced-95bc-02c2eafde26f;Senador
4ab394bf-fb51-4371-b566-36e1406a735f;Senador
4cd96bcf-e936-4fad-ba51-f72d0d4972ff;Senador
4e281239-b5b2-4f30-a7b0-64b85c335269;Senador
2ef3d6f4-f8c1-4796-9219-c30705a36a46;Senador
406e6199-3112-458e-afe0-db2d1a6b6fb2;Senador
3f43b9b2-1cf0-4d00-8b24-3c04adc7106d;Senador
cd49ee16-91ea-4b2f-aa6e-3cd2e5931490;Senador
bdae1d7f-6a60-4c1c-9247-ba0103cfe263;Senador
e3d0f2e3-eaaa-478f-bb2c-cfb4aae964a0;Senador
f41c4740-5b42-4720-a6bc-47ae959cbc95;Senador
c1b16cc4-a83c-4a9a-804a-b835807b7859;Senador
22177006-d1cb-4c58-85d6-6f96c888a4ff;Senador
c581781a-3515-4246-be3d-552bcd8cb7d7;Senador
e952a366-1b91-4c87-9ed4-c9a6cf543c7d;Senador
9e64f91c-ec22-4955-8d19-499886851a1f;Senador
22fbef6a-9b0b-4abc-befc-21da58b740b3;Senador
2fb68088-70b5-446d-982f-2bc8df46566f;Senador
39cf4ac0-0b0e-4ce8-9d8b-899c20b79b53;Senador
47b958ed-f640-4ab2-b1ae-dc8c01cdf828;Senador
2514a58e-4a00-44e2-b5c1-a5e40e3594f9;Senador
84b3693c-1418-4b3b-8811-1cda878be4b4;Senador
1a75392b-7ef3-447b-b02e-f40f952616dc;Senador
3a72cf2b-3011-47da-8300-3ff67091d46d;Senador
b531349e-1d75-492e-b750-fb4c00979794;Senador
4845a871-c4e9-40e5-a061-d367a87a2fc3;Senador
1392bafd-8b6f-4394-90e1-5301fb41dc87;Senador
109ad998-ab07-4006-ad1e-dfca0e4cb825;Senador
256ce359-adac-433d-be36-c2864be3f324;Senador
51fd07c4-c621-4140-a6b9-3f65c7588920;Senador
3ffae62c-e379-4ca9-a215-5adad7841a79;Senador
c370405c-5d74-4af7-909a-b6fdc66944b6;Senador
1d62989b-3816-4359-abc5-caa93d733c28;Senador
6b50df7c-4605-40d3-a2ac-c4472fc8c6b3;Senador
3459692a-3b99-448e-82e0-fb44e0d5a27d;Senador
c9ebf245-dc54-465f-b7de-ea0e774861d0;Senador
b6fab4b3-bfec-4702-9e48-720a4ccad909;Senador
d595310d-4147-405a-87fb-e19549499c88;Senador
90b8081c-bbda-4dde-9386-25f23c987c2d;Senador
eaaf6d2d-183b-4a63-bb96-99ca501b58a2;Senador
cd4fd6e6-b4ed-430a-9ebf-e8d96806c57a;Senador
7647c36e-c107-430d-a6e2-423eecf3cf0d;Senador
5bec530c-4890-4219-abf6-0ea9d28c6381;Senador
e1d03ebd-b4f8-4a4c-a31f-0a106ee5f6f5;Senador
f0247a68-f548-44e6-9c46-351596a089fc;Senador
181c1660-4077-49f8-8b41-9d3c147ebc2c;Senador
49429219-2796-4199-80e2-999fd2674911;Senador
860c7702-b692-4fe0-9d4d-ee853f5d1930;Senador
4aafd01c-1b71-4467-9c7d-ca1895f7cca0;Senador
8f9f3b9d-8f25-48bf-b932-4badd9615676;Senador
a918c5e7-ee3c-47d7-a128-0590922dd5d0;Senador
b40ef62e-bf18-4938-9224-285d70e1e36e;Senador
cd1eaed8-a3e6-42f6-95cd-2aa994e29e10;Senador
cdfcb696-d973-479c-862c-e181f6799b83;Senador
13a37e89-8586-414f-ab30-204189966e6c;Senador
cf700f9a-8388-4019-80e6-861c2e41f25b;Senador
098ecc68-e29c-438e-adc2-05a911e94554;Senador
8e9c1a25-8646-4731-aa0e-355ee6732df4;Senador
f7e5596d-d43b-4cfc-9a2b-6738e5941f88;Senador
871a8af8-0575-48f7-9a84-3c47d2b82a26;Senador
db542e4e-209f-4148-a4eb-b701193b2a4b;Senador
fc45996a-0fb6-4c52-8e19-f25490957d71;Senador
5ad861fc-6d47-4ac1-abc1-47e8b15ec3c6;Senador
5ad812d7-75ed-4f40-9d59-0802c845e027;Senador
326a901d-9403-4c21-936e-9e570413762b;Senador
629c154f-f339-4f11-ae65-841ac8ff107c;Senador
c798a008-d75f-4524-a5f6-4902b2fe1c79;Senador
c8fa263e-74f6-4fa0-aec9-afabd91c282d;Senador
61b183e6-7c2b-4947-bd9f-babe1cf128ff;Senador
59b1b49d-b956-4f47-ac28-48a3eb46ec47;Senador
ce1249c4-1140-4ba4-a529-7da5e6f37d19;Senador
704d3a4a-73cf-4a43-b966-74968b893722;Senador
8175bc6d-052b-49a2-947f-92e315a72162;Senador
7c695c60-6dbf-4a47-a15e-c250b41c9886;Senador
ac41a66d-d2d3-494c-a0bd-15c1dd0dc124;Senador
a411ac65-4d81-4511-9e6d-c60fb0ad41b2;Senador
0e233bb7-bdef-4a6d-b803-f3fee4d1547e;Senador
e87ff20b-5920-4193-ba60-91db40345db0;Senador
d443df46-266b-4ed4-935e-4d7c76a532ae;Senador
9f8669ca-3322-46e7-8576-45f7909dc454;Senador
91981cd8-47cf-40bf-b427-01b872197617;Senador
8b6e0019-eac4-42e4-86da-bc4ac1237f91;Senador
db668957-042d-4586-9c95-9d458e2658ab;Senador
9a8e5e56-7cb7-40fb-bf12-3831a03ccae8;Senador
02714019-484a-48f1-b8a9-aca3f004a074;Senador
f3d705b3-2e56-4b86-baf3-8d18945ece4e;Senador
c9c7e527-f035-4ccf-893a-956bd11cc748;Senador
8731e04d-aac1-4f0e-97af-31bc79ae9817;Senador
cca09f05-4f89-4cc2-8990-dc64839e78e1;Senador
036af346-d105-4d14-a643-d674a11e2155;Senador
d551ad8b-2324-4bbe-9a85-1dbce4bd968a;Senador
406ab088-43f2-4ad8-8928-391fc9c50d1f;Senador
85aec8a4-339e-4a09-8114-e6c96803af08;Senador
699ee965-1dc7-4a86-a52b-39d25f924783;Senador
